Date,rate_TSLA_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-5.85,0.0
2022-02-01,-16.55,-3.035
2022-02-15,-16.162,-4.316
2022-03-02,-20.716,-5.099500000000001
2022-03-16,-23.526,-7.302000000000001
2022-03-30,-0.19200000000000017,-5.4055
2022-04-13,-4.656000000000001,-3.0345
2022-04-28,-12.504,-4.9825
2022-05-12,-25.374000000000002,-9.021
2022-05-26,-36.22,-12.4885
2022-06-10,-30.968,-12.1665
2022-06-27,-30.52,-14.136499999999998
2022-07-12,-29.869999999999997,-16.792
2022-07-26,-22.71,-15.341
2022-08-09,-13.047999999999998,-12.265
2022-08-23,-12.581999999999999,-8.9005
2022-09-07,-16.381999999999998,-9.361
2022-09-21,-8.636,-11.358
2022-10-05,-23.478,-14.515
2022-10-19,-33.696000000000005,-17.530499999999996
2022-11-02,-31.242,-16.0925
2022-11-16,-40.506,-13.4275
2022-12-01,-41.644000000000005,-11.129999999999999
2022-12-15,-47.782,-9.8325
2022-12-30,-62.33,-11.6705
2023-01-17,-58.76800000000001,-12.342
2023-01-31,-45.446,-10.261
2023-02-14,-32.775999999999996,-7.788500000000001
2023-03-01,-32.388,-7.291500000000001
2023-03-15,-38.940000000000005,-8.797
2023-03-29,-34.214,-9.2135
2023-04-13,-35.836,-7.529999999999999
2023-04-27,-44.106,-5.71
2023-05-11,-39.784000000000006,-5.372999999999999
2023-05-25,-34.854,-5.012
2023-06-09,-18.86,-3.5035000000000003
2023-06-26,-8.042,-0.909
2023-07-11,-2.6,0.8550000000000001
2023-07-25,-4.851999999999999,2.4925
2023-08-08,-10.1,3.8815
2023-08-22,-17.538,3.1209999999999996
2023-09-06,-10.556,2.5675
2023-09-20,-5.42,2.757
2023-10-04,-11.411999999999999,0.6875
2023-10-18,-10.956,-0.7985
2023-11-01,-27.93,-1.8679999999999999
2023-11-15,-19.756,-1.1485
2023-11-30,-14.568000000000001,2.8325
2023-12-14,-13.678,5.3055
2023-12-29,-9.354000000000001,7.342499999999999
2024-01-16,-18.82,8.5305
2024-01-30,-31.446000000000005,9.5715
2024-02-13,-31.79,11.5735
2024-02-28,-28.383999999999997,13.2055
2024-03-13,-35.826,14.807999999999998
2024-03-27,-36.182,16.2195
2024-04-11,-36.480000000000004,16.6065
2024-04-25,-43.422,14.757
2024-05-09,-33.754000000000005,13.9085
2024-05-23,-33.558,16.4645
2024-06-07,-33.824,18.4095
2024-06-24,-31.020000000000003,20.0355
2024-07-09,-6.587999999999999,21.9575
2024-07-23,-7.266,23.103
