Date,rate_TSLA_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,6.23
2019-01-31,-3.19,2.79,-5.98,5.41
2019-03-01,-6.87,5.82,-12.69,4.49
2019-03-29,-11.33,6.59,-17.92,3.76
2019-04-29,-23.17,10.42,-33.59,1.6
2019-05-28,-39.32,5.19,-44.51,0.1
2019-06-25,-28.21,9.51,-37.72,1.04
2019-07-24,-12.79,12.59,-25.38,2.74
2019-08-21,-25.81,8.26,-34.07,1.54
2019-09-19,-17.0,11.09,-28.09,2.36
2019-10-17,-11.39,10.2,-21.59,3.26
2019-11-14,17.87,13.63,4.24,6.82
2019-12-13,20.54,16.06,4.48,6.85
2020-01-14,78.88,19.31,59.57,14.45
2020-02-12,151.24,22.17,129.07,24.03
2020-03-12,81.44,-7.39,88.83,18.48
2020-04-09,83.88,4.54,79.34,17.17
2020-05-08,159.24,9.68,149.56,26.85
2020-06-08,196.37,20.77,175.6,30.44
2020-07-07,326.66,16.81,309.85,48.95
2020-08-04,349.11,22.24,326.87,51.29
2020-09-01,429.3,26.62,402.68,61.74
2020-09-30,391.24,22.37,368.87,57.08
2020-10-28,364.88,18.79,346.09,53.94
2020-11-25,493.83,31.0,462.83,70.04
2020-12-24,554.4,32.65,521.75,78.16
2021-01-26,717.49,37.29,680.2,100.0
2021-02-24,595.87,39.48,556.39,82.93
2021-03-24,500.57,38.31,462.26,69.96
2021-04-22,558.88,44.93,513.95,77.08
2021-05-20,451.21,45.12,406.09,62.21
2021-06-18,470.34,44.74,425.6,64.9
2021-07-19,479.08,46.9,432.18,65.81
2021-08-16,511.92,52.69,459.23,69.54
2021-09-14,512.69,50.65,462.04,69.93
2021-10-12,528.44,46.96,481.48,72.61
2021-11-09,605.04,57.28,547.76,81.74
2021-12-08,617.64,57.14,560.5,83.5
2022-01-06,608.24,55.71,552.53,82.4
2022-02-04,545.29,48.73,496.56,74.69
2022-03-07,492.39,38.56,453.83,68.8
2022-04-04,613.55,50.04,563.51,83.91
2022-05-03,517.16,36.37,480.79,72.51
2022-06-01,447.92,33.73,414.19,63.33
2022-06-30,423.11,23.28,399.83,61.35
2022-07-29,497.3,34.14,463.16,70.08
2022-08-26,478.2,32.25,445.95,67.71
2022-09-26,464.36,20.34,444.02,67.44
2022-10-24,402.27,24.25,378.02,58.34
2022-11-21,358.19,29.08,329.11,51.6
2022-12-20,326.62,24.09,302.53,47.94
2023-01-20,318.91,28.72,290.19,46.24
2023-02-17,381.38,31.99,349.39,54.4
2023-03-20,354.6,27.76,326.84,51.29
2023-04-18,351.17,33.44,317.73,50.03
2023-05-16,331.42,31.79,299.63,47.54
2023-06-14,406.27,39.9,366.37,56.74
2023-07-14,422.8,43.27,379.53,58.55
2023-08-11,386.52,42.01,344.51,53.73
2023-09-11,404.35,42.23,362.12,56.15
2023-10-09,388.33,36.77,351.56,54.7
2023-11-06,350.24,37.4,312.84,49.36
2023-12-05,362.53,43.51,319.02,50.21
2024-01-04,357.86,46.32,311.54,49.18
2024-02-02,312.81,54.14,258.67,41.89
2024-03-04,309.63,59.08,250.55,40.77
2024-04-02,288.77,60.46,228.31,37.71
2024-04-30,302.48,55.27,247.21,40.31
2024-05-29,293.5,62.08,231.42,38.14
2024-06-27,307.79,68.1,239.69,39.28
2024-07-26,322.68,66.24,256.44,41.58
