Date,rate_TSLA_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-02-01,-16.55,-3.04
2022-03-02,-20.72,-5.1
2022-03-30,-0.19,-5.41
2022-04-28,-12.5,-4.98
2022-05-26,-36.22,-12.49
2022-06-27,-30.52,-14.14
2022-07-26,-22.71,-15.34
2022-08-23,-12.58,-8.9
2022-09-21,-8.64,-11.36
2022-10-19,-33.7,-17.53
2022-11-16,-40.51,-13.43
2022-12-15,-47.78,-9.83
2023-01-17,-58.77,-12.34
2023-02-14,-32.78,-7.79
2023-03-15,-38.94,-8.8
2023-04-13,-35.84,-7.53
2023-05-11,-39.78,-5.37
2023-06-09,-18.86,-3.5
2023-07-11,-2.6,0.86
2023-08-08,-10.1,3.88
2023-09-06,-10.56,2.57
2023-10-04,-11.41,0.69
2023-11-01,-27.93,-1.87
2023-11-30,-14.57,2.83
2023-12-29,-9.35,7.34
2024-01-30,-31.45,9.57
2024-02-28,-28.38,13.21
2024-03-27,-36.18,16.22
2024-04-25,-43.42,14.76
2024-05-23,-33.56,16.46
2024-06-24,-31.02,20.04
2024-07-23,-7.27,23.1
