Date,rate_INTU_5D,rate_INTU_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,-2.412,,-0.648,
2022-01-10,-3.338,,-0.9019999999999999,
2022-01-11,-3.864,,-1.024,
2022-01-12,-4.054,,-0.9099999999999999,
2022-01-13,-4.704,,-0.9879999999999999,
2022-01-14,-5.12,,-1.028,
2022-01-18,-5.880000000000001,,-1.314,
2022-01-19,-6.664,,-1.8780000000000001,
2022-01-20,-7.43,,-2.646,
2022-01-21,-8.002,,-3.4859999999999998,
2022-01-24,-8.382000000000001,,-4.272,
2022-01-25,-8.988000000000001,,-4.998,
2022-01-26,-10.014,,-5.609999999999999,
2022-01-27,-10.744,,-6.144,
2022-01-28,-10.597999999999999,,-6.01,
2022-01-31,-10.012,-6.4815,-5.634,-2.8954999999999997
2022-02-01,-8.687999999999999,-6.7235,-4.926,-3.035
2022-02-02,-7.078,-6.904999999999999,-4.018,-3.1325
2022-02-03,-6.548,-7.194,-3.436,-3.284
2022-02-04,-6.266,-7.3925,-3.164,-3.4120000000000004
2022-02-07,-6.5280000000000005,-7.5105,-3.2479999999999998,-3.5454999999999997
2022-02-08,-6.712000000000001,-7.567,-3.3200000000000003,-3.6395000000000004
2022-02-09,-6.142,-7.474500000000001,-3.2879999999999994,-3.6985000000000006
2022-02-10,-5.462,-7.545999999999999,-3.1759999999999997,-3.8505000000000003
2022-02-11,-5.724,-7.647500000000001,-3.504,-4.0409999999999995
2022-02-14,-6.238,-7.790000000000001,-3.8340000000000005,-4.247
2022-02-15,-7.078,-7.866499999999999,-4.0200000000000005,-4.316
2022-02-16,-8.704,-7.9845,-4.454,-4.3425
2022-02-17,-10.676,-8.3575,-4.952,-4.427
2022-02-18,-12.443999999999999,-8.758,-5.204,-4.4704999999999995
2022-02-22,-13.931999999999999,-9.1775,-5.593999999999999,-4.5775
2022-02-23,-15.906,-9.596,-6.590000000000001,-4.714
2022-02-24,-16.913999999999998,-9.7095,-7.340000000000001,-4.775
2022-02-25,-17.206,-9.973,-7.316,-4.720000000000001
2022-02-28,-17.427999999999997,-10.4655,-7.224000000000001,-4.774
2022-03-01,-17.79,-11.122,-7.164,-4.96
2022-03-02,-17.062,-11.689499999999999,-6.467999999999999,-5.099500000000001
2022-03-03,-17.741999999999997,-12.375499999999999,-6.128,-5.3025
2022-03-04,-18.35,-12.9235,-6.314,-5.439500000000001
2022-03-07,-19.432,-13.757,-6.9719999999999995,-5.726
2022-03-08,-20.282,-14.5605,-7.531999999999999,-6.031000000000001
2022-03-09,-20.948,-15.248499999999998,-7.954000000000001,-6.258
2022-03-10,-21.592000000000002,-16.238,-8.366,-6.572
2022-03-11,-22.418,-17.1625,-8.86,-6.8605
2022-03-14,-22.84,-18.035999999999998,-8.962,-7.0905000000000005
2022-03-15,-22.909999999999997,-18.7285,-8.55,-7.210000000000001
2022-03-16,-23.11,-19.2565,-8.196000000000002,-7.302000000000001
2022-03-17,-22.364,-19.653,-7.537999999999999,-7.343000000000001
2022-03-18,-20.979999999999997,-19.7385,-6.45,-7.235000000000001
2022-03-21,-19.562,-19.8155,-5.236,-7.0985
2022-03-22,-18.332,-19.8285,-4.188,-6.858499999999999
2022-03-23,-18.212,-19.833,-3.7840000000000003,-6.600500000000001
2022-03-24,-18.488,-20.046499999999998,-3.3899999999999997,-6.3555
2022-03-25,-19.182,-20.2325,-3.106,-6.182499999999999
2022-03-28,-18.708,-20.1355,-2.69,-5.965000000000001
2022-03-29,-18.392000000000003,-19.979,-2.25,-5.63
2022-03-30,-18.035999999999998,-20.0765,-1.688,-5.4055
