Date,rate_INTU,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.99,0.0,0.0
2022-01-05,-2.85,0.0,0.0
2022-01-06,-3.4,0.0,0.0
2022-01-07,-4.82,-2.412,0.0
2022-01-10,-4.63,-3.338,0.0
2022-01-11,-3.62,-3.864,0.0
2022-01-12,-3.8,-4.054,0.0
2022-01-13,-6.65,-4.704,0.0
2022-01-14,-6.9,-5.12,0.0
2022-01-18,-8.43,-5.880000000000001,0.0
2022-01-19,-7.54,-6.664,0.0
2022-01-20,-7.63,-7.43,0.0
2022-01-21,-9.51,-8.002,0.0
2022-01-24,-8.8,-8.382000000000001,0.0
2022-01-25,-11.46,-8.988000000000001,0.0
2022-01-26,-12.67,-10.014,0.0
2022-01-27,-11.28,-10.744,0.0
2022-01-28,-8.78,-10.597999999999999,0.0
2022-01-31,-5.87,-10.012,-6.4815
2022-02-01,-4.84,-8.687999999999999,-6.7235
2022-02-02,-4.62,-7.078,-6.904999999999999
2022-02-03,-8.63,-6.548,-7.194
2022-02-04,-7.37,-6.266,-7.3925
2022-02-07,-7.18,-6.5280000000000005,-7.5105
2022-02-08,-5.76,-6.712000000000001,-7.567
2022-02-09,-1.77,-6.142,-7.474500000000001
2022-02-10,-5.23,-5.462,-7.545999999999999
2022-02-11,-8.68,-5.724,-7.647500000000001
2022-02-14,-9.75,-6.238,-7.790000000000001
2022-02-15,-9.96,-7.078,-7.866499999999999
2022-02-16,-9.9,-8.704,-7.9845
2022-02-17,-15.09,-10.676,-8.3575
2022-02-18,-17.52,-12.443999999999999,-8.758
2022-02-22,-17.19,-13.931999999999999,-9.1775
2022-02-23,-19.83,-15.906,-9.596
2022-02-24,-14.94,-16.913999999999998,-9.7095
2022-02-25,-16.55,-17.206,-9.973
2022-02-28,-18.63,-17.427999999999997,-10.4655
2022-03-01,-19.0,-17.79,-11.122
2022-03-02,-16.19,-17.062,-11.689499999999999
2022-03-03,-18.34,-17.741999999999997,-12.375499999999999
2022-03-04,-19.59,-18.35,-12.9235
2022-03-07,-24.04,-19.432,-13.757
2022-03-08,-23.25,-20.282,-14.5605
2022-03-09,-19.52,-20.948,-15.248499999999998
2022-03-10,-21.56,-21.592000000000002,-16.238
2022-03-11,-23.72,-22.418,-17.1625
2022-03-14,-26.15,-22.84,-18.035999999999998
2022-03-15,-23.6,-22.909999999999997,-18.7285
2022-03-16,-20.52,-23.11,-19.2565
2022-03-17,-17.83,-22.364,-19.653
2022-03-18,-16.8,-20.979999999999997,-19.7385
2022-03-21,-19.06,-19.562,-19.8155
2022-03-22,-17.45,-18.332,-19.8285
2022-03-23,-19.92,-18.212,-19.833
2022-03-24,-19.21,-18.488,-20.046499999999998
2022-03-25,-20.27,-19.182,-20.2325
2022-03-28,-16.69,-18.708,-20.1355
2022-03-29,-15.87,-18.392000000000003,-19.979
2022-03-30,-18.14,-18.035999999999998,-20.0765
2022-03-31,-16.63,-17.52,-19.991
2022-04-01,-15.63,-16.592000000000002,-19.793
2022-04-04,-12.06,-15.666000000000002,-19.194
2022-04-05,-13.68,-15.228,-18.7155
2022-04-06,-14.66,-14.532,-18.472500000000004
2022-04-07,-13.85,-13.976000000000003,-18.087
2022-04-08,-15.9,-14.030000000000001,-17.696
2022-04-11,-17.5,-15.118,-17.2635
2022-04-12,-19.47,-16.276,-17.057
2022-04-13,-17.99,-16.942,-16.930500000000002
2022-04-14,-18.88,-17.948,-16.983
2022-04-18,-18.22,-18.412,-17.054
2022-04-19,-15.53,-18.018,-16.8775
2022-04-20,-16.05,-17.334,-16.8075
2022-04-21,-18.79,-17.494,-16.750999999999998
2022-04-22,-22.56,-18.229999999999997,-16.918499999999998
2022-04-25,-21.94,-18.974,-17.002
2022-04-26,-26.25,-21.118000000000002,-17.479999999999997
2022-04-27,-26.77,-23.262,-18.025
2022-04-28,-22.34,-23.972,-18.235
2022-04-29,-26.68,-24.796,-18.7375
2022-05-02,-24.57,-25.321999999999996,-19.1845
2022-05-03,-23.93,-24.857999999999997,-19.778
2022-05-04,-21.08,-23.72,-20.148
2022-05-05,-27.44,-24.74,-20.787
2022-05-06,-29.8,-25.363999999999997,-21.5845
2022-05-09,-34.6,-27.370000000000005,-22.5195
2022-05-10,-33.89,-29.362000000000002,-23.339
2022-05-11,-36.45,-32.436,-24.188
2022-05-12,-36.84,-34.316,-25.1305
2022-05-13,-33.79,-35.114,-25.875999999999998
2022-05-16,-35.87,-35.368,-26.758500000000005
2022-05-17,-33.72,-35.333999999999996,-27.668
2022-05-18,-36.96,-35.436,-28.7135
2022-05-19,-35.39,-35.146,-29.5435
2022-05-20,-34.44,-35.275999999999996,-30.1375
2022-05-23,-33.81,-34.864,-30.731
2022-05-24,-35.98,-35.315999999999995,-31.2175
2022-05-25,-30.83,-34.089999999999996,-31.420500000000004
2022-05-26,-27.69,-32.55,-31.688
2022-05-27,-24.89,-30.640000000000004,-31.598499999999994
2022-05-31,-26.29,-29.136000000000003,-31.684500000000003
2022-06-01,-26.59,-27.258,-31.817499999999995
2022-06-02,-23.39,-25.77,-31.933
2022-06-03,-26.49,-25.53,-31.885499999999997
2022-06-06,-26.49,-25.85,-31.72
2022-06-07,-25.16,-25.624000000000002,-31.248
2022-06-08,-25.54,-25.413999999999998,-30.8305
2022-06-09,-27.95,-26.326,-30.405499999999996
2022-06-10,-31.3,-27.288,-30.128500000000003
