Date,rate_MDT,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,0.14,0.0,0.0
2022-01-05,-0.04,0.0,0.0
2022-01-06,-0.53,0.0,0.0
2022-01-07,-0.44,-0.17400000000000002,0.0
2022-01-10,-0.23,-0.22000000000000003,0.0
2022-01-11,1.37,0.025999999999999978,0.0
2022-01-12,2.12,0.458,0.0
2022-01-13,2.0,0.9640000000000001,0.0
2022-01-14,1.84,1.42,0.0
2022-01-18,1.09,1.684,0.0
2022-01-19,1.28,1.666,0.0
2022-01-20,0.12,1.266,0.0
2022-01-21,-0.24,0.818,0.0
2022-01-24,-1.22,0.20600000000000004,0.0
2022-01-25,-1.25,-0.262,0.0
2022-01-26,-1.32,-0.782,0.0
2022-01-27,-2.07,-1.22,0.0
2022-01-28,-2.11,-1.5939999999999999,0.0
2022-01-31,-1.81,-1.7119999999999997,-0.06499999999999999
2022-02-01,-1.67,-1.796,-0.1485
2022-02-02,-1.86,-1.904,-0.2485
2022-02-03,-2.89,-2.068,-0.391
2022-02-04,-2.41,-2.128,-0.485
2022-02-07,-3.04,-2.374,-0.615
2022-02-08,-1.04,-2.248,-0.6555
2022-02-09,0.65,-1.746,-0.6915000000000001
2022-02-10,-0.44,-1.256,-0.8195
2022-02-11,-2.14,-1.202,-1.0265
2022-02-14,-2.75,-1.1440000000000001,-1.256
2022-02-15,-1.28,-1.192,-1.3745
2022-02-16,-1.98,-1.718,-1.5375
2022-02-17,-3.32,-2.294,-1.7095000000000002
2022-02-18,-4.35,-2.7359999999999998,-1.9149999999999998
2022-02-22,-1.45,-2.476,-1.9265
2022-02-23,-2.09,-2.6379999999999995,-1.9685000000000001
2022-02-24,-1.81,-2.604,-1.9929999999999999
2022-02-25,0.5,-1.8399999999999999,-1.8645
2022-02-28,-0.28,-1.026,-1.7730000000000001
2022-03-01,-1.48,-1.032,-1.7564999999999997
2022-03-02,0.99,-0.41600000000000004,-1.6235
2022-03-03,2.14,0.374,-1.4235000000000002
2022-03-04,2.73,0.82,-1.1425
2022-03-07,1.22,1.12,-0.961
2022-03-08,-1.14,1.188,-0.866
2022-03-09,-1.61,0.6679999999999999,-0.8945000000000001
2022-03-10,-0.8,0.07999999999999999,-0.967
2022-03-11,-1.39,-0.744,-1.0145
2022-03-14,-1.95,-1.378,-1.005
2022-03-15,0.1,-1.1300000000000001,-0.8625
2022-03-16,1.88,-0.43199999999999994,-0.7045
2022-03-17,4.17,0.562,-0.3970000000000001
2022-03-18,4.58,1.7560000000000002,-0.002000000000000046
2022-03-21,3.24,2.7939999999999996,0.37749999999999995
2022-03-22,3.45,3.464,0.6224999999999999
2022-03-23,0.8,3.248,0.7669999999999999
2022-03-24,0.98,2.61,0.9065
2022-03-25,2.97,2.288,1.0299999999999998
2022-03-28,4.35,2.51,1.2615
2022-03-29,6.31,3.082,1.6509999999999998
2022-03-30,5.66,4.054,1.8844999999999998
2022-03-31,5.17,4.8919999999999995,2.036
