Date,rate_REGN_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-0.61,0.0
2022-02-01,-1.71,-3.04
2022-02-15,0.36,-4.32
2022-03-02,-1.45,-5.1
2022-03-16,4.78,-7.3
2022-03-30,9.99,-5.41
2022-04-13,14.14,-3.03
2022-04-28,8.59,-4.98
2022-05-12,-0.39,-9.02
2022-05-26,9.38,-12.49
2022-06-10,-3.93,-12.17
2022-06-27,-3.17,-14.14
2022-07-12,-1.45,-16.79
2022-07-26,-4.77,-15.34
2022-08-09,-1.59,-12.26
2022-08-23,-1.33,-8.9
2022-09-07,-4.48,-9.36
2022-09-21,12.91,-11.36
2022-10-05,15.21,-14.52
2022-10-19,16.7,-17.53
2022-11-02,18.6,-16.09
2022-11-16,16.96,-13.43
2022-12-01,18.26,-11.13
2022-12-15,17.72,-9.83
2022-12-30,13.78,-11.67
2023-01-17,12.83,-12.34
2023-01-31,17.38,-10.26
2023-02-14,18.38,-7.79
2023-03-01,19.37,-7.29
2023-03-15,17.89,-8.8
2023-03-29,27.66,-9.21
2023-04-13,28.07,-7.53
2023-04-27,23.1,-5.71
2023-05-11,16.83,-5.37
2023-05-25,15.54,-5.01
2023-06-09,15.62,-3.5
2023-06-26,20.78,-0.91
2023-07-11,9.38,0.86
2023-07-25,12.35,2.49
2023-08-08,17.74,3.88
2023-08-22,24.09,3.12
2023-09-06,25.38,2.57
2023-09-20,25.85,2.76
2023-10-04,24.16,0.69
2023-10-18,26.42,-0.8
2023-11-01,18.44,-1.87
2023-11-15,19.98,-1.15
2023-11-30,21.39,2.83
2023-12-14,28.99,5.31
2023-12-29,29.75,7.34
2024-01-16,36.83,8.53
2024-01-30,41.39,9.57
2024-02-13,40.57,11.57
2024-02-28,45.71,13.21
2024-03-13,42.93,14.81
2024-03-27,42.49,16.22
2024-04-11,37.58,16.61
2024-04-25,32.39,14.76
2024-05-09,40.57,13.91
2024-05-23,43.99,16.46
2024-06-07,44.78,18.41
2024-06-24,50.4,20.04
2024-07-09,48.8,21.96
