Date,rate_REGN_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,41.91
2019-01-31,5.83,2.79,3.04,45.29
2019-03-01,8.33,5.82,2.51,44.7
2019-03-29,1.61,6.59,-4.98,36.37
2019-04-29,-14.52,10.42,-24.94,14.18
2019-05-28,-22.81,5.19,-28.0,10.78
2019-06-25,-20.9,9.51,-30.41,8.1
2019-07-24,-20.13,12.59,-32.72,5.54
2019-08-21,-23.36,8.26,-31.62,6.76
2019-09-19,-24.7,11.09,-35.79,2.12
2019-10-17,-20.14,10.2,-30.34,8.18
2019-11-14,-10.15,13.63,-23.78,15.47
2019-12-13,-0.22,16.06,-16.28,23.81
2020-01-14,2.7,19.31,-16.61,23.44
2020-02-12,7.82,22.17,-14.35,25.96
2020-03-12,14.09,-7.39,21.48,65.78
2020-04-09,34.36,4.54,29.82,75.06
2020-05-08,46.2,9.68,36.52,82.5
2020-06-08,55.13,20.77,34.36,80.1
2020-07-07,63.12,16.81,46.31,93.39
2020-08-04,63.51,22.24,41.27,87.78
2020-09-01,51.32,26.62,24.7,69.36
2020-09-30,44.36,22.37,21.99,66.35
2020-10-28,45.01,18.79,26.22,71.05
2020-11-25,29.41,31.0,-1.59,40.14
2020-12-24,24.07,32.65,-8.58,32.37
2021-01-26,37.38,37.29,0.09,42.01
2021-02-24,15.63,39.48,-23.85,15.4
2021-03-24,15.77,38.31,-22.54,16.85
2021-04-22,22.88,44.93,-22.05,17.4
2021-05-20,28.1,45.12,-17.02,22.99
2021-06-18,33.06,44.74,-11.68,28.92
2021-07-19,43.69,46.9,-3.21,38.34
2021-08-16,50.07,52.69,-2.62,39.0
2021-09-14,52.9,50.65,2.25,44.41
2021-10-12,30.31,46.96,-16.65,23.4
2021-11-09,46.41,57.28,-10.87,29.82
2021-12-08,54.45,57.14,-2.69,38.92
2022-01-06,40.85,55.71,-14.86,25.39
2022-02-04,45.87,48.73,-2.86,38.73
2022-03-07,44.21,38.56,5.65,48.19
2022-04-04,61.66,50.04,11.62,54.82
2022-05-03,52.27,36.37,15.9,59.58
2022-06-01,51.3,33.73,17.57,61.44
2022-06-30,35.88,23.28,12.6,55.91
2022-07-29,33.24,34.14,-0.9,40.91
2022-08-26,35.74,32.25,3.49,45.79
2022-09-26,54.48,20.34,34.14,79.86
2022-10-24,64.93,24.25,40.68,87.13
2022-11-21,64.46,29.08,35.38,81.24
2022-12-20,62.41,24.09,38.32,84.5
2023-01-20,59.13,28.72,30.41,75.71
2023-02-17,64.1,31.99,32.11,77.6
2023-03-20,65.53,27.76,37.77,83.89
2023-04-18,75.11,33.44,41.67,88.23
2023-05-16,60.22,31.79,28.43,73.51
2023-06-14,65.67,39.9,25.77,70.55
2023-07-14,53.82,43.27,10.55,53.63
2023-08-11,70.06,42.01,28.05,73.09
2023-09-11,74.84,42.23,32.61,78.16
2023-10-09,73.69,36.77,36.92,82.95
2023-11-06,72.98,37.4,35.58,81.46
2023-12-05,69.82,43.51,26.31,71.15
2024-01-04,87.54,46.32,41.22,87.73
2024-02-02,93.25,54.14,39.11,85.38
2024-03-04,97.44,59.08,38.36,84.55
2024-04-02,93.1,60.46,32.64,78.19
2024-04-30,80.28,55.27,25.01,69.71
2024-05-29,94.47,62.08,32.39,77.91
2024-06-27,110.14,68.1,42.04,88.64
2024-07-26,114.46,66.24,48.22,95.51
