Date,rate_REGN_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,-4000.0
2022-01-05,0.0,0.0,-162.89
2022-01-06,0.0,0.0,-119.23
2022-01-07,-1.5,0.0,-53.72
2022-01-10,-1.59,0.0,63.78
2022-01-11,-1.41,0.0,115.87
2022-01-12,-0.75,0.0,282.5
2022-01-13,-0.51,0.0,25.17
2022-01-14,-0.37,0.0,17.02
2022-01-18,-0.61,0.0,39.26
2022-01-19,-0.8,0.0,75.65
2022-01-20,-1.2,0.0,70.05
2022-01-21,-1.07,0.0,92.01
2022-01-24,-0.93,0.0,91.76
2022-01-25,-1.19,0.0,53.08
2022-01-26,-1.56,0.0,58.68
2022-01-27,-1.75,0.0,68.02
2022-01-28,-1.65,0.0,100.81
2022-01-31,-2.01,-2.9,35.84
2022-02-01,-1.71,-3.04,46.95
2022-02-02,-1.2,-3.13,93.4
2022-02-03,-0.84,-3.28,89.25
2022-02-04,-0.87,-3.41,96.94
2022-02-07,-0.47,-3.55,94.85
2022-02-08,-0.35,-3.64,72.7
2022-02-09,-0.44,-3.7,67.4
2022-02-10,-0.52,-3.85,76.16
2022-02-11,-0.05,-4.04,142.37
2022-02-14,-0.01,-4.25,99.64
2022-02-15,0.36,-4.32,124.51
2022-02-16,0.7,-4.34,128.14
2022-02-17,0.96,-4.43,107.93
2022-02-18,0.25,-4.47,79.69
2022-02-22,-0.39,-4.58,57.09
2022-02-23,-1.04,-4.71,74.94
2022-02-24,-1.69,-4.78,72.32
2022-02-25,-1.94,-4.72,86.75
2022-02-28,-1.84,-4.77,86.42
2022-03-01,-1.7,-4.96,65.32
2022-03-02,-1.45,-5.1,81.72
2022-03-03,-1.39,-5.3,68.99
2022-03-04,-1.34,-5.44,92.73
2022-03-07,-1.33,-5.73,91.85
2022-03-08,-1.1,-6.03,86.47
2022-03-09,-0.9,-6.26,99.74
2022-03-10,-0.31,-6.57,112.98
2022-03-11,0.37,-6.86,131.81
