Date,rate_REGN_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,43.57
2019-03-01,8.49,6.13,2.36,46.27
2019-04-29,-14.54,10.74,-25.28,14.65
2019-06-25,-21.01,9.75,-30.76,8.38
2019-08-21,-22.83,9.45,-32.28,6.65
2019-10-17,-19.43,11.38,-30.81,8.33
2019-12-13,0.72,17.31,-16.59,24.59
2020-02-12,8.31,23.26,-14.95,26.47
2020-04-09,33.96,5.35,28.61,76.3
2020-06-08,54.31,21.76,32.55,80.81
2020-08-04,62.74,23.27,39.47,88.72
2020-09-30,42.96,22.35,20.61,67.15
2020-11-25,28.55,30.73,-2.18,41.08
2021-01-26,36.56,37.01,-0.45,43.06
2021-03-24,15.06,38.04,-22.98,17.28
2021-05-20,27.37,45.0,-17.63,23.4
2021-07-19,42.97,46.79,-3.82,39.2
2021-09-14,48.43,49.47,-1.04,42.38
2021-11-09,40.91,55.69,-14.78,26.66
2022-01-06,35.63,54.19,-18.56,22.34
2022-03-07,39.02,37.12,1.9,45.74
2022-05-03,46.9,34.96,11.94,57.23
2022-06-30,31.13,22.0,9.13,54.02
2022-08-26,30.24,30.79,-0.55,42.94
2022-10-24,59.42,22.72,36.7,85.55
2022-12-20,58.27,22.59,35.68,84.39
2023-02-17,60.01,30.41,29.6,77.43
2023-04-18,70.82,31.87,38.95,88.13
2023-06-14,61.59,38.27,23.32,70.25
2023-08-11,63.04,40.92,22.12,68.87
2023-10-09,66.15,35.51,30.64,78.62
2023-12-05,62.62,42.24,20.38,66.88
2024-02-02,85.05,52.79,32.26,80.47
2024-04-02,85.0,59.09,25.91,73.21
2024-05-29,86.18,60.75,25.43,72.66
2024-07-26,105.37,64.89,40.48,89.88
