Date,rate_REGN,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-0.82,-0.02
2022-01-05,-2.55,-0.97
2022-01-06,-2.28,-1.04
2022-01-07,-1.86,-1.21
2022-01-10,-0.46,-1.27
2022-01-11,0.1,-0.63
2022-01-12,0.73,-0.4
2022-01-13,-1.07,-1.43
2022-01-14,-1.17,-1.41
2022-01-18,-1.64,-2.7
2022-01-19,-0.84,-3.45
2022-01-20,-1.27,-4.24
2022-01-21,-0.45,-5.63
2022-01-24,-0.44,-5.34
2022-01-25,-2.97,-6.33
2022-01-26,-2.69,-6.51
2022-01-27,-2.21,-6.91
2022-01-28,0.04,-4.96
2022-01-31,-2.22,-3.46
2022-02-01,-1.48,-2.79
2022-02-02,-0.13,-1.97
2022-02-03,-0.43,-4.0
2022-02-04,-0.11,-3.6
2022-02-07,-0.2,-3.88
2022-02-08,-0.86,-3.15
2022-02-09,-0.59,-1.81
2022-02-10,-0.82,-3.44
2022-02-11,2.22,-5.24
2022-02-14,-0.02,-5.53
2022-02-15,1.0,-4.08
2022-02-16,1.12,-3.98
2022-02-17,0.47,-5.93
2022-02-18,-1.32,-6.5
2022-02-22,-3.21,-7.48
2022-02-23,-2.27,-9.06
2022-02-24,-2.14,-7.73
2022-02-25,-0.77,-5.81
2022-02-28,-0.82,-6.04
2022-03-01,-2.49,-7.18
2022-03-02,-1.02,-5.58
2022-03-03,-1.87,-6.03
2022-03-04,-0.49,-6.74
2022-03-07,-0.76,-9.33
2022-03-08,-1.35,-9.98
2022-03-09,-0.02,-7.69
2022-03-10,1.05,-8.09
2022-03-11,2.93,-9.21
2022-03-14,5.05,-9.84
2022-03-15,6.51,-7.92
2022-03-16,8.37,-5.92
2022-03-17,9.48,-4.8
2022-03-18,9.59,-3.77
2022-03-21,10.7,-3.77
2022-03-22,10.62,-2.68
2022-03-23,7.02,-3.9
2022-03-24,8.64,-2.83
2022-03-25,8.68,-2.35
2022-03-28,10.73,-1.69
2022-03-29,11.28,-0.48
2022-03-30,10.62,-1.09
2022-03-31,11.27,-2.57
2022-04-01,10.57,-2.24
2022-04-04,10.94,-1.45
2022-04-05,10.14,-2.62
2022-04-06,12.09,-3.57
2022-04-07,13.63,-3.1
2022-04-08,15.6,-3.33
2022-04-11,13.7,-4.94
2022-04-12,12.92,-5.28
2022-04-13,14.83,-4.23
2022-04-14,14.97,-5.37
2022-04-18,13.8,-5.35
2022-04-19,12.98,-3.88
2022-04-20,13.38,-3.95
2022-04-21,11.79,-5.34
2022-04-22,9.67,-7.86
2022-04-25,9.93,-7.37
2022-04-26,7.81,-9.95
2022-04-27,7.63,-9.73
2022-04-28,7.92,-7.52
2022-04-29,5.67,-10.83
2022-05-02,4.56,-9.99
2022-05-03,5.78,-9.62
2022-05-04,5.83,-6.99
2022-05-05,2.74,-10.13
2022-05-06,0.39,-10.67
2022-05-09,-2.96,-13.43
2022-05-10,-0.64,-13.22
2022-05-11,-0.95,-14.58
2022-05-12,2.22,-14.64
2022-05-13,3.97,-12.68
2022-05-16,5.4,-12.99
2022-05-17,7.35,-11.29
2022-05-18,6.05,-14.71
2022-05-19,5.73,-15.27
2022-05-20,6.35,-15.25
2022-05-23,9.57,-13.68
2022-05-24,10.21,-14.29
2022-05-25,10.97,-13.59
2022-05-26,9.81,-11.92
2022-05-27,11.26,-9.77
2022-05-31,6.91,-10.26
2022-06-01,5.84,-10.69
2022-06-02,1.49,-9.06
2022-06-03,1.43,-10.5
2022-06-06,-1.86,-10.26
2022-06-07,-1.1,-9.4
2022-06-08,-2.06,-10.37
2022-06-09,-7.04,-12.42
2022-06-10,-7.61,-14.93
2022-06-13,-11.08,-18.12
2022-06-14,-11.23,-18.32
2022-06-15,-9.2,-17.18
2022-06-16,-9.9,-19.83
2022-06-17,-6.08,-19.62
2022-06-21,-5.02,-17.71
2022-06-22,-5.15,-17.88
2022-06-23,-1.9,-17.04
2022-06-24,-1.1,-14.53
2022-06-27,-2.69,-14.84
2022-06-28,-3.95,-16.63
2022-06-29,-3.45,-16.92
2022-06-30,-4.47,-17.56
2022-07-01,-3.7,-16.28
2022-07-05,-3.52,-16.14
2022-07-06,-3.78,-15.85
2022-07-07,-1.8,-14.65
2022-07-08,0.42,-14.7
2022-07-11,-0.7,-15.64
2022-07-12,-1.39,-16.4
2022-07-13,-2.66,-16.77
2022-07-14,-3.16,-16.99
2022-07-15,-1.79,-15.46
2022-07-18,-5.07,-16.14
2022-07-19,-3.65,-13.93
2022-07-20,-3.83,-13.4
2022-07-21,-4.16,-12.55
2022-07-22,-5.16,-13.32
2022-07-25,-4.98,-13.24
2022-07-26,-5.72,-14.25
2022-07-27,-4.88,-12.07
2022-07-28,-5.75,-10.99
2022-07-29,-5.86,-9.72
2022-08-01,-6.47,-9.72
2022-08-02,-6.67,-10.15
2022-08-03,-2.69,-9.12
2022-08-04,-1.97,-9.18
2022-08-05,-2.13,-9.31
2022-08-08,-0.12,-9.37
2022-08-09,-1.03,-9.62
2022-08-10,1.04,-8.33
2022-08-11,-0.84,-8.33
2022-08-12,-0.33,-7.26
2022-08-15,1.23,-6.98
2022-08-16,1.79,-6.87
2022-08-17,0.5,-7.3
2022-08-18,-0.7,-7.11
2022-08-19,-1.38,-7.96
2022-08-22,-2.04,-9.24
2022-08-23,-3.03,-9.38
2022-08-24,-3.0,-9.2
2022-08-25,-2.9,-8.33
2022-08-26,-3.69,-10.4
2022-08-29,-4.04,-10.79
2022-08-30,-4.51,-11.42
2022-08-31,-5.29,-11.87
2022-09-01,-3.12,-11.4
2022-09-02,-5.2,-11.98
2022-09-06,-5.89,-12.17
2022-09-07,-2.88,-10.9
2022-09-08,13.66,-10.38
2022-09-09,15.94,-9.13
2022-09-12,13.94,-8.23
2022-09-13,12.53,-12.01
2022-09-14,11.96,-11.7
2022-09-15,13.2,-12.63
2022-09-16,13.87,-13.28
2022-09-19,14.63,-12.65
2022-09-20,12.92,-13.61
2022-09-21,9.91,-15.08
2022-09-22,10.47,-15.78
2022-09-23,11.86,-17.14
2022-09-26,10.13,-17.92
2022-09-27,11.53,-18.14
2022-09-28,13.17,-16.92
2022-09-29,11.03,-18.62
2022-09-30,10.57,-19.84
2022-10-03,17.39,-17.32
2022-10-04,18.07,-14.89
2022-10-05,19.01,-15.03
2022-10-06,16.89,-15.9
2022-10-07,15.44,-18.18
2022-10-10,16.75,-18.77
2022-10-11,17.61,-19.3
2022-10-12,16.37,-19.54
2022-10-13,19.63,-17.48
2022-10-14,17.43,-19.3
2022-10-17,17.42,-17.29
2022-10-18,15.48,-16.34
2022-10-19,13.53,-16.91
2022-10-20,13.02,-17.57
2022-10-21,14.19,-15.63
2022-10-24,17.59,-14.63
2022-10-25,19.15,-13.27
2022-10-26,17.11,-13.9
2022-10-27,15.72,-14.35
2022-10-28,19.67,-12.4
2022-10-31,19.37,-12.98
2022-11-01,20.59,-13.0
2022-11-02,17.63,-15.11
2022-11-03,17.36,-15.97
2022-11-04,17.59,-14.8
2022-11-07,19.22,-14.03
2022-11-08,19.38,-13.57
2022-11-09,17.98,-15.28
2022-11-10,17.69,-10.81
2022-11-11,16.66,-9.98
2022-11-14,17.84,-10.68
2022-11-15,15.78,-9.96
2022-11-16,16.85,-10.63
2022-11-17,17.38,-10.88
2022-11-18,17.02,-10.49
2022-11-21,17.37,-10.8
2022-11-22,18.96,-9.64
2022-11-23,16.81,-9.09
2022-11-25,16.94,-9.1
2022-11-28,17.76,-10.5
2022-11-29,16.92,-10.66
2022-11-30,19.34,-7.97
2022-12-01,20.33,-7.76
2022-12-02,21.11,-7.89
2022-12-05,19.45,-9.46
2022-12-06,18.22,-10.72
2022-12-07,20.82,-10.89
2022-12-08,21.0,-10.21
2022-12-09,18.62,-10.84
2022-12-12,17.45,-9.61
2022-12-13,18.23,-8.96
2022-12-14,18.61,-9.5
2022-12-15,15.71,-11.68
2022-12-16,14.46,-12.71
2022-12-19,14.14,-13.44
2022-12-20,16.06,-13.72
2022-12-21,16.47,-12.46
2022-12-22,16.07,-13.66
2022-12-23,15.01,-13.19
2022-12-27,12.63,-13.52
2022-12-28,12.89,-14.56
2022-12-29,14.17,-13.08
2022-12-30,14.2,-13.31
2023-01-03,13.71,-13.32
2023-01-04,14.64,-12.72
2023-01-05,14.22,-13.65
2023-01-06,16.28,-11.74
2023-01-09,7.55,-11.8
2023-01-10,10.39,-11.18
2023-01-11,12.09,-10.08
2023-01-12,12.8,-9.75
2023-01-13,13.97,-9.41
2023-01-17,14.89,-9.54
2023-01-18,14.34,-10.98
2023-01-19,12.96,-11.6
2023-01-20,13.95,-10.01
2023-01-23,15.17,-8.94
2023-01-24,14.79,-9.04
2023-01-25,16.91,-9.01
2023-01-26,17.08,-8.06
2023-01-27,17.16,-7.8
2023-01-30,16.18,-8.93
2023-01-31,19.57,-7.66
2023-02-01,19.06,-6.52
2023-02-02,18.03,-5.25
2023-02-03,22.84,-6.21
2023-02-06,22.5,-6.73
2023-02-07,20.82,-5.74
2023-02-08,17.71,-6.59
2023-02-09,16.96,-7.25
2023-02-10,18.93,-7.06
2023-02-13,19.91,-6.18
2023-02-14,18.41,-6.21
2023-02-15,18.13,-5.96
2023-02-16,15.66,-6.98
2023-02-17,17.57,-7.17
2023-02-21,17.22,-8.6
2023-02-22,17.46,-8.69
2023-02-23,19.24,-8.34
2023-02-24,18.83,-9.1
2023-02-27,18.96,-8.85
2023-02-28,19.36,-9.16
2023-03-01,20.44,-9.24
2023-03-02,20.2,-8.66
2023-03-03,21.77,-7.41
2023-03-06,21.93,-7.32
2023-03-07,20.93,-8.65
2023-03-08,16.54,-8.52
2023-03-09,16.32,-10.08
2023-03-10,16.82,-11.27
2023-03-13,17.63,-11.41
2023-03-14,19.85,-10.0
2023-03-15,18.85,-10.53
2023-03-16,17.24,-9.06
2023-03-17,16.92,-10.02
2023-03-20,18.69,-9.23
2023-03-21,18.77,-8.08
2023-03-22,17.48,-9.56
2023-03-23,25.26,-9.35
2023-03-24,28.0,-9.13
2023-03-27,28.06,-8.98
2023-03-28,29.06,-9.14
2023-03-29,27.9,-7.87
2023-03-30,26.69,-7.33
2023-03-31,28.25,-6.05
2023-04-03,28.31,-5.56
2023-04-04,27.7,-6.08
2023-04-05,28.17,-6.3
2023-04-06,28.69,-5.95
2023-04-10,27.95,-5.85
2023-04-11,27.33,-5.84
2023-04-12,27.45,-6.21
2023-04-13,28.94,-5.01
2023-04-14,28.78,-5.2
2023-04-17,27.35,-4.88
2023-04-18,25.59,-4.82
2023-04-19,25.72,-4.83
2023-04-20,24.11,-5.36
2023-04-21,24.5,-5.3
2023-04-24,23.95,-5.18
2023-04-25,22.81,-6.43
2023-04-26,21.04,-6.78
2023-04-27,23.22,-5.24
2023-04-28,24.67,-4.56
2023-05-01,24.88,-4.51
2023-05-02,23.65,-5.49
2023-05-03,24.35,-6.08
2023-05-04,16.99,-6.71
2023-05-05,18.22,-5.15
2023-05-08,16.73,-5.11
2023-05-09,17.15,-5.5
2023-05-10,16.34,-5.1
2023-05-11,15.73,-5.23
2023-05-12,15.55,-5.35
2023-05-15,16.55,-5.04
2023-05-16,15.23,-5.65
2023-05-17,16.35,-4.56
2023-05-18,16.02,-3.65
2023-05-19,17.78,-3.8
2023-05-22,16.63,-3.74
2023-05-23,16.19,-4.8
2023-05-24,14.49,-5.51
2023-05-25,12.6,-4.7
2023-05-26,12.61,-3.48
2023-05-30,13.15,-3.45
2023-05-31,14.21,-3.96
2023-06-01,13.26,-2.99
2023-06-02,14.59,-1.6
2023-06-05,16.16,-1.79
2023-06-06,15.83,-1.59
2023-06-07,14.39,-1.91
2023-06-08,16.13,-1.33
2023-06-09,15.59,-1.17
2023-06-12,16.72,-0.27
2023-06-13,18.75,0.38
