Date,rate_REGN_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-1.5939999999999999,0.0
2022-01-18,-0.61,0.0
2022-01-25,-1.1940000000000002,0.0
2022-02-01,-1.7119999999999997,-3.035
2022-02-08,-0.3459999999999999,-3.6395000000000004
2022-02-15,0.3580000000000001,-4.316
2022-02-23,-1.0419999999999998,-4.714
2022-03-02,-1.448,-5.099500000000001
2022-03-09,-0.8979999999999999,-6.258
2022-03-16,4.782,-7.302000000000001
2022-03-23,9.482,-6.600500000000001
2022-03-30,9.99,-5.4055
2022-04-06,11.001999999999999,-4.0395
2022-04-13,14.136000000000001,-3.0345
2022-04-21,13.384,-3.283
2022-04-28,8.592,-4.9825
2022-05-05,4.9159999999999995,-6.7379999999999995
2022-05-12,-0.388,-9.021
2022-05-19,5.7,-11.1735
2022-05-26,9.382,-12.4885
2022-06-03,5.386,-12.624500000000001
2022-06-10,-3.934,-12.1665
2022-06-17,-9.498,-13.472999999999999
2022-06-27,-3.1719999999999997,-14.136499999999998
2022-07-05,-3.818,-15.799000000000001
2022-07-12,-1.4499999999999997,-16.792
2022-07-19,-3.2660000000000005,-16.103
2022-07-26,-4.77,-15.341
2022-08-02,-5.926,-13.797
2022-08-09,-1.5879999999999999,-12.265
2022-08-16,0.5780000000000001,-10.189
2022-08-23,-1.33,-8.9005
2022-08-30,-3.628,-8.774999999999999
2022-09-07,-4.476000000000001,-9.361
2022-09-14,13.606,-10.045
2022-09-21,12.906,-11.358
2022-09-28,11.431999999999999,-13.146
2022-10-05,15.213999999999999,-14.515
2022-10-12,16.612000000000002,-16.526999999999997
2022-10-19,16.698,-17.530499999999996
2022-10-26,16.212,-16.9855
2022-11-02,18.596,-16.0925
2022-11-09,18.306,-15.1905
2022-11-16,16.964,-13.4275
2022-11-23,17.508,-12.2225
2022-12-01,18.258000000000003,-11.129999999999999
2022-12-08,20.119999999999997,-9.906000000000002
2022-12-15,17.723999999999997,-9.8325
2022-12-22,15.440000000000001,-10.587
2022-12-30,13.780000000000001,-11.6705
2023-01-09,13.280000000000001,-12.3735
2023-01-17,12.828,-12.342
2023-01-24,14.242,-11.571000000000002
2023-01-31,17.380000000000003,-10.261
2023-02-07,20.65,-8.622
2023-02-14,18.384,-7.788500000000001
2023-02-22,17.208,-7.13
2023-03-01,19.365999999999996,-7.291500000000001
2023-03-08,20.274,-7.797
2023-03-15,17.894,-8.797
2023-03-22,17.82,-9.2245
2023-03-29,27.656,-9.2135
2023-04-05,27.824,-8.7515
2023-04-13,28.072000000000003,-7.529999999999999
2023-04-20,26.310000000000002,-6.487
2023-04-27,23.103999999999996,-5.71
2023-05-04,22.908,-5.5115
2023-05-11,16.834,-5.372999999999999
2023-05-18,15.940000000000001,-5.331
2023-05-25,15.538,-5.012
2023-06-02,13.563999999999998,-4.4185
2023-06-09,15.62,-3.5035000000000003
2023-06-16,19.41,-2.1095
2023-06-26,20.784,-0.909
2023-07-03,10.34,0.158
2023-07-11,9.378,0.8550000000000001
2023-07-18,11.516,1.5095
2023-07-25,12.352,2.4925
2023-08-01,14.382,3.3534999999999995
2023-08-08,17.738,3.8815
2023-08-15,22.078,3.7574999999999994
2023-08-22,24.086000000000002,3.1209999999999996
2023-08-29,26.136000000000003,2.553
2023-09-06,25.380000000000003,2.5675
2023-09-13,25.786,2.5520000000000005
2023-09-20,25.85,2.757
2023-09-27,25.844,1.9904999999999997
2023-10-04,24.160000000000004,0.6875
2023-10-11,26.022,-0.14999999999999997
2023-10-18,26.418,-0.7985
2023-10-25,21.398000000000003,-1.3015
2023-11-01,18.444,-1.8679999999999999
2023-11-08,24.094,-1.6644999999999999
2023-11-15,19.984,-1.1485
2023-11-22,20.486,0.6034999999999999
2023-11-30,21.387999999999998,2.8325
2023-12-07,24.294,4.0665
2023-12-14,28.986,5.3055
2023-12-21,27.160000000000004,6.3225
2023-12-29,29.75,7.342499999999999
2024-01-08,35.534,8.0025
2024-01-16,36.834,8.5305
2024-01-23,39.596,8.913
2024-01-30,41.394,9.5715
2024-02-06,40.410000000000004,10.552000000000001
2024-02-13,40.568,11.5735
2024-02-21,41.222,12.3935
2024-02-28,45.709999999999994,13.2055
2024-03-06,43.488,14.0815
2024-03-13,42.934000000000005,14.807999999999998
2024-03-20,42.136,15.602500000000001
2024-03-27,42.488,16.2195
2024-04-04,40.402,16.558500000000002
2024-04-11,37.58,16.6065
2024-04-18,32.138,15.847999999999999
2024-04-25,32.394,14.757
2024-05-02,32.328,13.992499999999998
2024-05-09,40.568,13.9085
2024-05-16,42.646,15.009
2024-05-23,43.989999999999995,16.4645
2024-05-31,42.708,17.635
2024-06-07,44.784,18.4095
2024-06-14,47.246,19.1655
2024-06-24,50.404,20.0355
2024-07-01,51.418000000000006,20.9785
2024-07-09,48.8,21.9575
