Date,rate_REGN,rate_REGN_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.82,0.0,0.0
2022-01-05,-2.55,0.0,0.0
2022-01-06,-2.28,0.0,0.0
2022-01-07,-1.86,-1.502,0.0
2022-01-10,-0.46,-1.5939999999999999,0.0
2022-01-11,0.1,-1.4099999999999997,0.0
2022-01-12,0.73,-0.7540000000000001,0.0
2022-01-13,-1.07,-0.512,0.0
2022-01-14,-1.17,-0.374,0.0
2022-01-18,-1.64,-0.61,0.0
2022-01-19,-0.84,-0.7979999999999999,0.0
2022-01-20,-1.27,-1.198,0.0
2022-01-21,-0.45,-1.0739999999999998,0.0
2022-01-24,-0.44,-0.9279999999999999,0.0
2022-01-25,-2.97,-1.1940000000000002,0.0
2022-01-26,-2.69,-1.564,0.0
2022-01-27,-2.21,-1.752,0.0
2022-01-28,0.04,-1.6540000000000004,0.0
2022-01-31,-2.22,-2.0100000000000002,-2.8954999999999997
2022-02-01,-1.48,-1.7119999999999997,-3.035
2022-02-02,-0.13,-1.2,-3.1325
2022-02-03,-0.43,-0.844,-3.284
2022-02-04,-0.11,-0.874,-3.4120000000000004
2022-02-07,-0.2,-0.4699999999999999,-3.5454999999999997
2022-02-08,-0.86,-0.3459999999999999,-3.6395000000000004
2022-02-09,-0.59,-0.4379999999999999,-3.6985000000000006
2022-02-10,-0.82,-0.5159999999999998,-3.8505000000000003
2022-02-11,2.22,-0.04999999999999991,-4.0409999999999995
2022-02-14,-0.02,-0.013999999999999898,-4.247
2022-02-15,1.0,0.3580000000000001,-4.316
2022-02-16,1.12,0.7000000000000001,-4.3425
2022-02-17,0.47,0.958,-4.427
2022-02-18,-1.32,0.2500000000000001,-4.4704999999999995
2022-02-22,-3.21,-0.3879999999999999,-4.5775
2022-02-23,-2.27,-1.0419999999999998,-4.714
2022-02-24,-2.14,-1.6939999999999997,-4.775
2022-02-25,-0.77,-1.9420000000000002,-4.720000000000001
2022-02-28,-0.82,-1.842,-4.774
2022-03-01,-2.49,-1.6979999999999997,-4.96
2022-03-02,-1.02,-1.448,-5.099500000000001
2022-03-03,-1.87,-1.3939999999999997,-5.3025
2022-03-04,-0.49,-1.3379999999999999,-5.439500000000001
2022-03-07,-0.76,-1.3259999999999998,-5.726
2022-03-08,-1.35,-1.0979999999999999,-6.031000000000001
2022-03-09,-0.02,-0.8979999999999999,-6.258
2022-03-10,1.05,-0.31399999999999995,-6.572
2022-03-11,2.93,0.3700000000000001,-6.8605
2022-03-14,5.05,1.532,-7.0905000000000005
2022-03-15,6.51,3.104,-7.210000000000001
2022-03-16,8.37,4.782,-7.302000000000001
2022-03-17,9.48,6.468000000000001,-7.343000000000001
2022-03-18,9.59,7.8,-7.235000000000001
2022-03-21,10.7,8.930000000000001,-7.0985
2022-03-22,10.62,9.751999999999999,-6.858499999999999
2022-03-23,7.02,9.482,-6.600500000000001
2022-03-24,8.64,9.313999999999998,-6.3555
2022-03-25,8.68,9.132,-6.182499999999999
2022-03-28,10.73,9.138,-5.965000000000001
2022-03-29,11.28,9.27,-5.63
2022-03-30,10.62,9.99,-5.4055
2022-03-31,11.27,10.516,-5.2325
2022-04-01,10.57,10.894,-5.0075
2022-04-04,10.94,10.935999999999998,-4.6135
2022-04-05,10.14,10.707999999999998,-4.2455
2022-04-06,12.09,11.001999999999999,-4.0395
