Date,rate_MSFT_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,2.51
2019-01-31,1.0,2.79,-1.79,0.99
2019-03-01,7.78,5.82,1.96,4.17
2019-03-29,12.74,6.59,6.15,7.74
2019-04-29,23.44,10.42,13.02,13.58
2019-05-28,19.46,5.19,14.27,14.64
2019-06-25,25.53,9.51,16.02,16.13
2019-07-24,30.57,12.59,17.98,17.79
2019-08-21,26.49,8.26,18.23,18.01
2019-09-19,28.34,11.09,17.25,17.17
2019-10-17,26.45,10.2,16.25,16.32
2019-11-14,33.21,13.63,19.58,19.15
2019-12-13,38.11,16.06,22.05,21.25
2020-01-14,43.85,19.31,24.54,23.37
2020-02-12,62.29,22.17,40.12,36.62
2020-03-12,21.84,-7.39,29.23,27.36
2020-04-09,43.6,4.54,39.06,35.72
2020-05-08,59.24,9.68,49.56,44.64
2020-06-08,61.12,20.77,40.35,36.81
2020-07-07,76.47,16.81,59.66,53.23
2020-08-04,80.46,22.24,58.22,52.01
2020-09-01,87.48,26.62,60.86,54.25
2020-09-30,76.58,22.37,54.21,48.6
2020-10-28,68.68,18.79,49.89,44.92
2020-11-25,76.52,31.0,45.52,41.21
2020-12-24,82.33,32.65,49.68,44.75
2021-01-26,88.27,37.29,50.98,45.85
2021-02-24,87.71,39.48,48.23,43.51
2021-03-24,86.93,38.31,48.62,43.84
2021-04-22,102.31,44.93,57.38,51.29
2021-05-20,92.35,45.12,47.23,42.66
2021-06-18,100.79,44.74,56.05,50.16
2021-07-19,112.47,46.9,65.57,58.26
2021-08-16,121.77,52.69,69.08,61.24
2021-09-14,120.95,50.65,70.3,62.28
2021-10-12,114.68,46.96,67.72,60.08
2021-11-09,143.72,57.28,86.44,76.0
2021-12-08,140.88,57.14,83.74,73.7
2022-01-06,123.83,55.71,68.12,60.42
2022-02-04,116.46,48.73,67.73,60.09
2022-03-07,96.02,38.56,57.46,51.36
2022-04-04,119.56,50.04,69.52,61.61
2022-05-03,95.2,36.37,58.83,52.53
2022-06-01,87.53,33.73,53.8,48.25
2022-06-30,76.83,23.28,53.55,48.04
2022-07-29,92.05,34.14,57.91,51.74
2022-08-26,84.81,32.25,52.56,47.19
2022-09-26,65.69,20.34,45.35,41.06
2022-10-24,71.61,24.25,47.36,42.77
2022-11-21,67.18,29.08,38.1,34.9
2022-12-20,66.1,24.09,42.01,38.22
2023-01-20,64.25,28.72,35.53,32.72
2023-02-17,75.44,31.99,43.45,39.45
2023-03-20,84.06,27.76,56.3,50.37
2023-04-18,93.78,33.44,60.34,53.81
2023-05-16,108.13,31.79,76.34,67.41
2023-06-14,123.67,39.9,83.77,73.73
2023-07-14,127.41,43.27,84.14,74.04
2023-08-11,111.65,42.01,69.64,61.72
2023-09-11,118.79,42.23,76.56,67.6
2023-10-09,112.43,36.77,75.66,66.83
2023-11-06,128.13,37.4,90.73,79.65
2023-12-05,136.79,43.51,93.28,81.81
2024-01-04,132.41,46.32,86.09,75.7
2024-02-02,157.94,54.14,103.8,90.76
2024-03-04,158.54,59.08,99.46,87.07
2024-04-02,161.13,60.46,100.67,88.1
2024-04-30,141.34,55.27,86.07,75.68
2024-05-29,164.23,62.08,102.15,89.36
2024-06-27,176.98,68.1,108.88,95.08
2024-07-26,158.43,66.24,92.19,80.89
