Date,rate_MSFT_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-3.93,0.0
2022-02-01,-4.75,-3.04
2022-02-15,-5.88,-4.32
2022-03-02,-6.88,-5.1
2022-03-16,-10.43,-7.3
2022-03-30,-2.79,-5.41
2022-04-13,-7.38,-3.03
2022-04-28,-10.43,-4.98
2022-05-12,-14.73,-9.02
2022-05-26,-16.2,-12.49
2022-06-10,-14.06,-12.17
2022-06-27,-15.97,-14.14
2022-07-12,-14.16,-16.79
2022-07-26,-15.58,-15.34
2022-08-09,-8.46,-12.26
2022-08-23,-7.96,-8.9
2022-09-07,-13.34,-9.36
2022-09-21,-17.88,-11.36
2022-10-05,-18.04,-14.52
2022-10-19,-20.03,-17.53
2022-11-02,-21.98,-16.09
2022-11-16,-16.82,-13.43
2022-12-01,-15.13,-11.13
2022-12-15,-13.38,-9.83
2022-12-30,-18.13,-11.67
2023-01-17,-18.26,-12.34
2023-01-31,-15.23,-10.26
2023-02-14,-8.05,-7.79
2023-03-01,-12.66,-7.29
2023-03-15,-10.5,-8.8
2023-03-29,-3.12,-9.21
2023-04-13,0.1,-7.53
2023-04-27,0.68,-5.71
2023-05-11,7.36,-5.37
2023-05-25,9.95,-5.01
2023-06-09,13.5,-3.5
2023-06-26,14.81,-0.91
2023-07-11,15.12,0.86
2023-07-25,19.16,2.49
2023-08-08,12.0,3.88
2023-08-22,10.21,3.12
2023-09-06,12.5,2.57
2023-09-20,11.83,2.76
2023-10-04,7.47,0.69
2023-10-18,12.07,-0.8
2023-11-01,13.71,-1.87
2023-11-15,23.91,-1.15
2023-11-30,27.69,2.83
2023-12-14,25.67,5.31
2023-12-29,26.61,7.34
2024-01-16,29.36,8.53
2024-01-30,36.54,9.57
2024-02-13,38.11,11.57
2024-02-28,36.56,13.21
2024-03-13,36.27,14.81
2024-03-27,41.1,16.22
2024-04-11,40.62,16.61
2024-04-25,33.32,14.76
2024-05-09,35.1,13.91
2024-05-23,40.28,16.46
2024-06-07,37.7,18.41
2024-06-24,46.5,20.04
2024-07-09,49.92,21.96
2024-07-23,43.81,23.1
