Date,rate_MSFT,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-0.84,-0.02
2022-01-05,-2.7,-0.97
2022-01-06,-3.06,-1.04
2022-01-07,-3.04,-1.21
2022-01-10,-3.01,-1.27
2022-01-11,-2.85,-0.63
2022-01-12,-2.1,-0.4
2022-01-13,-5.15,-1.43
2022-01-14,-3.93,-1.41
2022-01-18,-5.64,-2.7
2022-01-19,-5.48,-3.45
2022-01-20,-5.88,-4.24
2022-01-21,-7.14,-5.63
2022-01-24,-7.06,-5.34
2022-01-25,-9.17,-6.33
2022-01-26,-6.97,-6.51
2022-01-27,-6.13,-6.91
2022-01-28,-3.87,-4.96
2022-01-31,-3.14,-3.46
2022-02-01,-3.66,-2.79
2022-02-02,-2.35,-1.97
2022-02-03,-5.77,-4.0
2022-02-04,-4.45,-3.6
2022-02-07,-5.85,-3.88
2022-02-08,-4.78,-3.15
2022-02-09,-2.81,-1.81
2022-02-10,-5.43,-3.44
2022-02-11,-7.6,-5.24
2022-02-14,-7.62,-5.53
2022-02-15,-5.95,-4.08
2022-02-16,-6.25,-3.98
2022-02-17,-8.92,-5.93
2022-02-18,-9.77,-6.5
2022-02-22,-9.83,-7.48
2022-02-23,-12.1,-9.06
2022-02-24,-7.74,-7.73
2022-02-25,-6.91,-5.81
2022-02-28,-6.46,-6.04
2022-03-01,-7.42,-7.18
2022-03-02,-5.85,-5.58
2022-03-03,-7.12,-6.03
2022-03-04,-8.94,-6.74
2022-03-07,-12.22,-9.33
2022-03-08,-13.15,-9.98
2022-03-09,-9.31,-7.69
2022-03-10,-10.19,-8.09
2022-03-11,-11.87,-9.21
2022-03-14,-12.97,-9.84
2022-03-15,-9.68,-7.92
2022-03-16,-7.45,-5.92
2022-03-17,-7.2,-4.8
2022-03-18,-5.6,-3.77
2022-03-21,-5.99,-3.77
2022-03-22,-4.48,-2.68
2022-03-23,-5.88,-3.9
2022-03-24,-4.47,-2.83
2022-03-25,-4.6,-2.35
2022-03-28,-2.44,-1.69
2022-03-29,-0.99,-0.48
2022-03-30,-1.47,-1.09
2022-03-31,-3.17,-2.57
2022-04-01,-2.75,-2.24
2022-04-04,-1.09,-1.45
2022-04-05,-2.15,-2.62
2022-04-06,-5.09,-3.57
2022-04-07,-4.61,-3.1
2022-04-08,-5.75,-3.33
2022-04-11,-8.77,-4.94
2022-04-12,-9.7,-5.28
2022-04-13,-8.09,-4.23
2022-04-14,-10.34,-5.37
2022-04-18,-10.14,-5.35
2022-04-19,-8.69,-3.88
2022-04-20,-8.37,-3.95
2022-04-21,-10.06,-5.34
2022-04-22,-12.12,-7.86
2022-04-25,-10.08,-7.37
2022-04-26,-13.36,-9.95
2022-04-27,-9.3,-9.73
2022-04-28,-7.3,-7.52
2022-04-29,-11.08,-10.83
2022-05-02,-8.66,-9.99
2022-05-03,-9.49,-9.62
2022-05-04,-6.95,-6.99
2022-05-05,-10.87,-10.13
2022-05-06,-11.68,-10.67
2022-05-09,-14.83,-13.43
2022-05-10,-13.29,-13.22
2022-05-11,-16.1,-14.58
2022-05-12,-17.73,-14.64
2022-05-13,-15.92,-12.68
2022-05-16,-15.8,-12.99
2022-05-17,-14.11,-11.29
2022-05-18,-18.16,-14.71
2022-05-19,-18.46,-15.27
2022-05-20,-18.64,-15.25
2022-05-23,-16.07,-13.68
2022-05-24,-16.4,-14.29
2022-05-25,-15.48,-13.59
2022-05-26,-14.4,-11.92
2022-05-27,-12.07,-9.77
2022-05-31,-12.51,-10.26
2022-06-01,-11.99,-10.69
2022-06-02,-11.31,-9.06
2022-06-03,-12.75,-10.5
2022-06-06,-13.16,-10.26
2022-06-07,-11.97,-9.4
2022-06-08,-12.63,-10.37
2022-06-09,-14.41,-12.42
2022-06-10,-18.14,-14.93
2022-06-13,-21.54,-18.12
2022-06-14,-20.82,-18.32
2022-06-15,-18.5,-17.18
2022-06-16,-20.67,-19.83
2022-06-17,-19.81,-19.62
2022-06-21,-17.86,-17.71
2022-06-22,-18.06,-17.88
2022-06-23,-16.23,-17.04
2022-06-24,-13.4,-14.53
2022-06-27,-14.3,-14.84
2022-06-28,-16.99,-16.63
2022-06-29,-15.78,-16.92
2022-06-30,-16.87,-17.56
2022-07-01,-15.56,-16.28
2022-07-05,-14.54,-16.14
2022-07-06,-13.49,-15.85
2022-07-07,-12.79,-14.65
2022-07-08,-13.03,-14.7
2022-07-11,-14.03,-15.64
2022-07-12,-17.48,-16.4
2022-07-13,-17.78,-16.77
2022-07-14,-17.35,-16.99
2022-07-15,-16.51,-15.46
2022-07-18,-17.29,-16.14
2022-07-19,-15.61,-13.93
2022-07-20,-14.74,-13.4
2022-07-21,-13.92,-12.55
2022-07-22,-15.35,-13.32
2022-07-25,-15.84,-13.24
2022-07-26,-18.04,-14.25
2022-07-27,-12.68,-12.07
2022-07-28,-10.24,-10.99
2022-07-29,-8.86,-9.72
2022-08-01,-9.47,-9.72
2022-08-02,-10.23,-10.15
2022-08-03,-8.42,-9.12
2022-08-04,-8.14,-9.18
2022-08-05,-8.31,-9.31
2022-08-08,-8.93,-9.37
2022-08-09,-8.49,-9.62
2022-08-10,-6.97,-8.33
2022-08-11,-7.44,-8.33
2022-08-12,-6.36,-7.26
2022-08-15,-6.02,-6.98
2022-08-16,-6.18,-6.87
2022-08-17,-6.48,-7.3
2022-08-18,-6.72,-7.11
2022-08-19,-7.58,-7.96
2022-08-22,-9.37,-9.24
2022-08-23,-9.65,-9.38
2022-08-24,-9.79,-9.2
2022-08-25,-9.13,-8.33
2022-08-26,-11.46,-10.4
2022-08-29,-12.08,-10.79
2022-08-30,-12.57,-11.42
2022-08-31,-12.89,-11.87
2022-09-01,-12.79,-11.4
2022-09-02,-13.71,-11.98
2022-09-06,-14.3,-12.17
2022-09-07,-12.99,-10.9
2022-09-08,-12.86,-10.38
2022-09-09,-11.07,-9.13
2022-09-12,-10.4,-8.23
2022-09-13,-15.07,-12.01
2022-09-14,-15.0,-11.7
2022-09-15,-17.18,-12.63
2022-09-16,-17.38,-13.28
2022-09-19,-17.45,-12.65
2022-09-20,-18.13,-13.61
2022-09-21,-19.27,-15.08
2022-09-22,-18.61,-15.78
2022-09-23,-19.6,-17.14
2022-09-26,-19.75,-17.92
2022-09-27,-20.1,-18.14
2022-09-28,-18.57,-16.92
2022-09-29,-19.74,-18.62
2022-09-30,-21.25,-19.84
2022-10-03,-18.21,-17.32
2022-10-04,-15.55,-14.89
2022-10-05,-15.44,-15.03
2022-10-06,-16.23,-15.9
2022-10-07,-20.33,-18.18
2022-10-10,-21.96,-18.77
2022-10-11,-23.24,-19.3
2022-10-12,-23.13,-19.54
2022-10-13,-20.3,-17.48
2022-10-14,-22.19,-19.3
2022-10-17,-19.2,-17.29
2022-10-18,-18.88,-16.34
2022-10-19,-19.56,-16.91
2022-10-20,-19.67,-17.57
2022-10-21,-17.66,-15.63
2022-10-24,-15.93,-14.63
2022-10-25,-14.78,-13.27
2022-10-26,-21.29,-13.9
2022-10-27,-22.83,-14.35
2022-10-28,-19.76,-12.4
2022-10-31,-21.02,-12.98
2022-11-01,-21.81,-13.0
2022-11-02,-24.46,-15.11
2022-11-03,-26.38,-15.97
2022-11-04,-24.03,-14.8
2022-11-07,-21.91,-14.03
2022-11-08,-21.57,-13.57
2022-11-09,-23.03,-15.28
2022-11-10,-16.85,-10.81
2022-11-11,-15.47,-9.98
2022-11-14,-17.33,-10.68
2022-11-15,-17.18,-9.96
2022-11-16,-17.27,-10.63
2022-11-17,-17.28,-10.88
2022-11-18,-17.44,-10.49
2022-11-21,-17.16,-10.8
2022-11-22,-16.15,-9.64
2022-11-23,-15.29,-9.09
2022-11-25,-15.32,-9.1
2022-11-28,-17.26,-10.5
2022-11-29,-17.74,-10.66
2022-11-30,-12.73,-7.97
2022-12-01,-12.58,-7.76
2022-12-02,-12.47,-7.89
2022-12-05,-14.06,-9.46
2022-12-06,-15.77,-10.72
2022-12-07,-16.02,-10.89
2022-12-08,-15.0,-10.21
2022-12-09,-15.67,-10.84
2022-12-12,-13.28,-9.61
2022-12-13,-11.79,-8.96
2022-12-14,-11.69,-9.5
2022-12-15,-14.47,-11.68
2022-12-16,-15.94,-12.71
2022-12-19,-17.37,-13.44
2022-12-20,-16.92,-13.72
2022-12-21,-16.02,-12.46
2022-12-22,-18.14,-13.66
2022-12-23,-17.96,-13.19
2022-12-27,-18.56,-13.52
2022-12-28,-19.38,-14.56
2022-12-29,-17.18,-13.08
2022-12-30,-17.59,-13.31
2023-01-03,-17.26,-13.32
2023-01-04,-20.79,-12.72
2023-01-05,-23.11,-13.65
2023-01-06,-22.21,-11.74
2023-01-09,-21.47,-11.8
2023-01-10,-20.88,-11.18
2023-01-11,-18.52,-10.08
2023-01-12,-17.59,-9.75
2023-01-13,-17.35,-9.41
2023-01-17,-16.97,-9.54
2023-01-18,-18.51,-10.98
2023-01-19,-19.83,-11.6
2023-01-20,-17.01,-10.01
2023-01-23,-16.21,-8.94
2023-01-24,-16.39,-9.04
2023-01-25,-16.88,-9.01
2023-01-26,-14.36,-8.06
2023-01-27,-14.31,-7.8
2023-01-30,-16.16,-8.93
2023-01-31,-14.43,-7.66
2023-02-01,-12.46,-6.52
2023-02-02,-8.51,-5.25
2023-02-03,-10.59,-6.21
2023-02-06,-11.12,-6.73
2023-02-07,-8.0,-5.74
2023-02-08,-8.24,-6.59
2023-02-09,-9.14,-7.25
2023-02-10,-9.29,-7.06
2023-02-13,-6.91,-6.18
2023-02-14,-6.68,-6.21
2023-02-15,-7.45,-5.96
2023-02-16,-9.39,-6.98
2023-02-17,-10.5,-7.17
2023-02-21,-11.95,-8.6
2023-02-22,-12.27,-8.69
2023-02-23,-11.39,-8.34
2023-02-24,-12.89,-9.1
2023-02-27,-12.63,-8.85
2023-02-28,-12.86,-9.16
2023-03-01,-13.52,-9.24
2023-03-02,-12.06,-8.66
2023-03-03,-10.8,-7.41
2023-03-06,-10.33,-7.32
2023-03-07,-11.21,-8.65
2023-03-08,-11.36,-8.52
2023-03-09,-11.8,-10.08
2023-03-10,-13.02,-11.27
2023-03-13,-11.28,-11.41
2023-03-14,-8.97,-10.0
2023-03-15,-7.41,-10.53
2023-03-16,-3.79,-9.06
2023-03-17,-2.7,-10.02
2023-03-20,-5.12,-9.23
2023-03-21,-4.59,-8.08
2023-03-22,-5.1,-9.56
2023-03-23,-3.27,-9.35
2023-03-24,-2.27,-9.13
2023-03-27,-3.7,-8.98
2023-03-28,-4.1,-9.14
2023-03-29,-2.28,-7.87
2023-03-30,-1.06,-7.33
2023-03-31,0.41,-6.05
2023-04-03,0.04,-5.56
2023-04-04,0.02,-6.08
2023-04-05,-0.94,-6.3
2023-04-06,1.53,-5.95
2023-04-10,0.78,-5.85
2023-04-11,-1.48,-5.84
2023-04-12,-1.25,-6.21
2023-04-13,0.93,-5.01
2023-04-14,-0.34,-5.2
2023-04-17,0.57,-4.88
2023-04-18,0.45,-4.82
2023-04-19,0.47,-4.83
2023-04-20,-0.22,-5.36
2023-04-21,-0.32,-5.3
2023-04-24,-1.49,-5.18
2023-04-25,-3.52,-6.43
2023-04-26,2.85,-6.78
2023-04-27,5.87,-5.24
2023-04-28,6.65,-4.56
2023-05-01,5.98,-4.51
2023-05-02,5.93,-5.49
2023-05-03,5.59,-6.08
2023-05-04,5.93,-6.71
2023-05-05,7.65,-5.15
2023-05-08,6.99,-5.11
2023-05-09,6.44,-5.5
2023-05-10,8.23,-5.1
2023-05-11,7.49,-5.23
2023-05-12,7.1,-5.35
2023-05-15,7.27,-5.04
2023-05-16,7.92,-5.65
2023-05-17,8.58,-4.56
2023-05-18,9.88,-3.65
2023-05-19,9.83,-3.8
2023-05-22,10.65,-3.74
2023-05-23,8.78,-4.8
2023-05-24,8.33,-5.51
2023-05-25,12.15,-4.7
2023-05-26,14.36,-3.48
2023-05-30,13.83,-3.45
2023-05-31,12.93,-3.96
2023-06-01,13.96,-2.99
2023-06-02,14.75,-1.6
2023-06-05,14.85,-1.79
2023-06-06,14.41,-1.59
2023-06-07,12.4,-1.91
2023-06-08,12.77,-1.33
2023-06-09,13.07,-1.17
2023-06-12,14.06,-0.27
2023-06-13,14.64,0.38
2023-06-14,15.37,0.45
2023-06-15,17.95,1.72
2023-06-16,16.57,1.35
2023-06-20,15.54,0.89
2023-06-21,14.47,0.35
2023-06-22,15.94,0.71
2023-06-23,14.82,-0.04
2023-06-26,13.28,-0.45
2023-06-27,15.01,0.64
2023-06-28,15.39,0.69
2023-06-29,15.15,0.68
2023-06-30,16.75,1.85
2023-07-03,15.68,2.0
2023-07-05,15.73,1.78
2023-07-06,16.71,0.97
2023-07-07,15.44,0.74
2023-07-10,13.76,1.01
2023-07-11,13.97,1.65
2023-07-12,15.51,2.44
2023-07-13,17.28,3.26
2023-07-14,18.12,3.18
2023-07-17,18.28,3.53
2023-07-18,22.86,4.31
2023-07-19,21.39,4.53
2023-07-20,18.66,3.86
2023-07-21,17.63,3.87
2023-07-24,18.07,4.3
2023-07-25,20.04,4.56
2023-07-26,15.61,4.58
2023-07-27,13.24,3.99
2023-07-28,15.81,4.84
2023-07-31,14.99,5.01
2023-08-01,14.83,4.66
2023-08-02,11.9,3.53
2023-08-03,11.62,3.31
2023-08-04,11.99,2.92
2023-08-07,12.76,3.63
2023-08-08,11.74,3.32
2023-08-09,10.78,2.85
2023-08-10,10.96,2.89
2023-08-11,10.47,2.83
2023-08-14,11.24,3.23
2023-08-15,10.73,2.44
2023-08-16,10.39,1.94
2023-08-17,9.57,1.39
2023-08-18,9.48,1.45
2023-08-21,10.74,1.9
2023-08-22,10.87,1.71
2023-08-23,11.9,2.43
2023-08-24,10.3,1.53
2023-08-25,10.99,1.97
2023-08-28,11.15,2.41
2023-08-29,12.23,3.38
2023-08-30,12.31,3.66
2023-08-31,12.08,3.58
2023-09-01,12.04,3.65
2023-09-05,13.14,3.35
2023-09-06,12.95,2.76
2023-09-07,12.03,2.49
2023-09-08,13.44,2.62
2023-09-11,14.63,3.26
2023-09-12,12.59,2.72
2023-09-13,14.01,2.84
2023-09-14,14.88,3.7
2023-09-15,12.08,2.45
2023-09-18,11.69,2.56
2023-09-19,11.55,2.36
2023-09-20,8.93,1.42
2023-09-21,8.51,-0.2
2023-09-22,7.67,-0.44
2023-09-25,7.85,-0.03
2023-09-26,6.03,-1.48
2023-09-27,6.25,-1.46
2023-09-28,6.54,-1.26
2023-09-29,7.25,-1.49
2023-10-02,9.1,-1.47
2023-10-03,6.31,-2.77
2023-10-04,8.16,-2.07
2023-10-05,8.29,-2.15
2023-10-06,10.92,-1.01
2023-10-09,11.77,-0.36
2023-10-10,11.29,0.14
2023-10-11,12.64,0.56
2023-10-12,12.21,-0.03
2023-10-13,11.07,-0.55
2023-10-16,12.71,0.47
2023-10-17,12.52,0.48
2023-10-18,11.86,-0.85
2023-10-19,12.27,-1.68
2023-10-20,10.71,-2.89
2023-10-23,11.6,-3.06
2023-10-24,12.0,-2.34
2023-10-25,15.4,-3.7
2023-10-26,11.12,-4.87
2023-10-27,11.76,-5.28
2023-10-30,14.27,-4.16
2023-10-31,14.54,-3.59
2023-11-01,16.88,-2.49
2023-11-02,17.62,-0.7
2023-11-03,19.09,0.19
2023-11-06,20.31,0.38
2023-11-07,21.64,0.65
2023-11-08,22.52,0.73
2023-11-09,21.69,-0.01
2023-11-10,24.66,1.52
2023-11-13,23.67,1.42
2023-11-14,24.87,3.34
2023-11-15,24.67,3.57
2023-11-16,26.83,3.71
2023-11-17,24.73,3.86
2023-11-20,27.26,4.63
2023-11-21,26.24,4.36
2023-11-22,27.35,4.81
2023-11-24,27.25,4.87
2023-11-27,27.53,4.69
2023-11-28,28.48,4.79
2023-11-29,27.58,4.72
2023-11-30,27.6,5.12
2023-12-01,26.08,5.62
2023-12-04,24.85,5.11
2023-12-05,25.8,5.08
2023-12-06,24.75,4.72
2023-12-07,25.36,5.4
2023-12-08,26.29,5.77
2023-12-11,25.46,6.12
2023-12-12,26.41,6.6
2023-12-13,26.41,7.92
2023-12-14,23.8,8.21
2023-12-15,25.28,8.06
2023-12-18,25.88,8.62
2023-12-19,26.07,9.16
2023-12-20,25.22,7.51
2023-12-21,26.16,8.36
2023-12-22,26.5,8.57
2023-12-26,26.52,8.94
2023-12-27,26.33,9.1
2023-12-28,26.72,9.11
2023-12-29,26.97,8.87
2024-01-02,24.84,8.16
2024-01-03,24.75,7.53
2024-01-04,23.87,7.23
2024-01-05,23.81,7.36
2024-01-08,26.12,8.85
2024-01-09,26.49,8.62
2024-01-10,28.82,9.22
2024-01-11,29.44,9.19
2024-01-12,30.72,9.23
2024-01-16,31.32,8.92
2024-01-17,31.05,8.42
2024-01-18,32.52,9.22
2024-01-19,34.12,10.34
2024-01-22,33.4,10.55
2024-01-23,34.2,10.83
2024-01-24,35.42,10.91
2024-01-25,36.19,11.43
2024-01-26,35.87,11.37
2024-01-29,37.81,12.06
2024-01-30,37.43,11.99
2024-01-31,33.76,10.45
2024-02-01,35.18,11.46
2024-02-02,37.62,12.41
2024-02-05,35.8,12.07
2024-02-06,35.75,12.35
2024-02-07,38.15,13.07
2024-02-08,38.17,13.13
2024-02-09,39.97,13.64
2024-02-12,38.49,13.6
2024-02-13,35.76,12.17
2024-02-14,36.73,13.12
2024-02-15,35.83,13.8
2024-02-16,35.07,13.28
2024-02-20,34.68,12.73
2024-02-21,34.49,12.83
2024-02-22,37.39,14.94
2024-02-23,36.99,14.99
2024-02-26,36.13,14.61
2024-02-27,36.11,14.81
2024-02-28,36.19,14.65
2024-02-29,38.08,15.05
2024-03-01,38.0,15.81
2024-03-04,37.81,15.68
2024-03-05,33.88,14.57
2024-03-06,33.7,15.15
2024-03-07,35.96,16.24
2024-03-08,35.02,15.57
2024-03-11,34.48,15.48
2024-03-12,37.98,16.5
2024-03-13,37.92,16.35
