Date,rate_MSFT_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-2.5300000000000002,0.0
2022-01-18,-3.934,0.0
2022-01-25,-6.946000000000001,0.0
2022-02-01,-4.754,-3.035
2022-02-08,-4.64,-3.6395000000000004
2022-02-15,-5.882,-4.316
2022-02-23,-9.373999999999999,-4.714
2022-03-02,-6.876,-5.099500000000001
2022-03-09,-10.148,-6.258
2022-03-16,-10.431999999999999,-7.302000000000001
2022-03-23,-5.83,-6.600500000000001
2022-03-30,-2.794,-5.4055
2022-04-06,-2.85,-4.0395
2022-04-13,-7.384,-3.0345
2022-04-21,-9.52,-3.283
2022-04-28,-10.431999999999999,-4.9825
2022-05-05,-9.41,-6.7379999999999995
2022-05-12,-14.725999999999999,-9.021
2022-05-19,-16.49,-11.1735
2022-05-26,-16.198,-12.4885
2022-06-03,-12.126,-12.624500000000001
2022-06-10,-14.062000000000001,-12.1665
2022-06-17,-20.268,-13.472999999999999
2022-06-27,-15.970000000000002,-14.136499999999998
2022-07-05,-15.947999999999999,-15.799000000000001
2022-07-12,-14.163999999999998,-16.792
2022-07-19,-16.908,-16.103
2022-07-26,-15.578,-15.341
2022-08-02,-10.296000000000001,-13.797
2022-08-09,-8.458,-12.265
2022-08-16,-6.593999999999999,-10.189
2022-08-23,-7.959999999999999,-8.9005
2022-08-30,-11.006,-8.774999999999999
2022-09-07,-13.336000000000002,-9.361
2022-09-14,-12.88,-10.045
2022-09-21,-17.881999999999998,-11.358
2022-09-28,-19.326,-13.146
2022-10-05,-18.038000000000004,-14.515
2022-10-12,-20.977999999999998,-16.526999999999997
2022-10-19,-20.026,-17.530499999999996
2022-10-26,-17.866,-16.9855
2022-11-02,-21.976,-16.0925
2022-11-09,-23.384,-15.1905
2022-11-16,-16.82,-13.4275
2022-11-23,-16.663999999999998,-12.2225
2022-12-01,-15.126000000000001,-11.129999999999999
2022-12-08,-14.663999999999998,-9.906000000000002
2022-12-15,-13.38,-9.8325
2022-12-22,-16.878,-10.587
2022-12-30,-18.133999999999997,-11.6705
2023-01-09,-20.968,-12.3735
2023-01-17,-18.262,-12.342
2023-01-24,-17.59,-11.571000000000002
2023-01-31,-15.228,-10.261
2023-02-07,-10.136,-8.622
2023-02-14,-8.052,-7.788500000000001
2023-02-22,-10.312000000000001,-7.13
2023-03-01,-12.658,-7.291500000000001
2023-03-08,-11.152000000000001,-7.797
2023-03-15,-10.495999999999999,-8.797
2023-03-22,-4.26,-9.2245
2023-03-29,-3.124,-9.2135
2023-04-05,-0.306,-8.7515
2023-04-13,0.10200000000000002,-7.529999999999999
2023-04-20,0.186,-6.487
2023-04-27,0.6780000000000002,-5.71
2023-05-04,6.016,-5.5115
2023-05-11,7.360000000000001,-5.372999999999999
2023-05-18,8.15,-5.331
2023-05-25,9.948,-5.012
2023-06-02,13.966,-4.4185
2023-06-09,13.5,-3.5035000000000003
2023-06-16,15.718,-2.1095
2023-06-26,14.809999999999999,-0.909
2023-07-03,15.596,0.158
2023-07-11,15.122000000000003,0.8550000000000001
2023-07-18,18.410000000000004,1.5095
2023-07-25,19.158,2.4925
2023-08-01,14.896,3.3534999999999995
2023-08-08,12.002000000000002,3.8815
2023-08-15,10.836000000000002,3.7574999999999994
2023-08-22,10.210000000000003,3.1209999999999996
2023-08-29,11.314000000000002,2.553
2023-09-06,12.504000000000001,2.5675
2023-09-13,13.34,2.5520000000000005
2023-09-20,11.826000000000002,2.757
2023-09-27,7.262000000000002,1.9904999999999997
2023-10-04,7.472000000000001,0.6875
2023-10-11,10.982000000000001,-0.14999999999999997
2023-10-18,12.074000000000002,-0.7985
2023-10-25,12.396,-1.3015
2023-11-01,13.714000000000002,-1.8679999999999999
2023-11-08,20.236,-1.6644999999999999
2023-11-15,23.912000000000003,-1.1485
2023-11-22,26.482,0.6034999999999999
2023-11-30,27.688,2.8325
2023-12-07,25.368000000000002,4.0665
2023-12-14,25.674,5.3055
2023-12-21,25.722,6.3225
2023-12-29,26.607999999999997,7.342499999999999
2024-01-08,24.678000000000004,8.0025
2024-01-16,29.358000000000004,8.5305
2024-01-23,33.05800000000001,8.913
2024-01-30,36.544000000000004,9.5715
2024-02-06,35.622,10.552000000000001
2024-02-13,38.108000000000004,11.5735
2024-02-21,35.36,12.3935
2024-02-28,36.562,13.2055
2024-03-06,36.294000000000004,14.0815
2024-03-13,36.272000000000006,14.807999999999998
2024-03-20,39.886,15.602500000000001
2024-03-27,41.098,16.2195
2024-04-04,39.298,16.558500000000002
2024-04-11,40.622,16.6065
2024-04-18,36.612,15.847999999999999
2024-04-25,33.315999999999995,14.757
2024-05-02,31.466,13.992499999999998
2024-05-09,35.102,13.9085
2024-05-16,37.480000000000004,15.009
2024-05-23,40.282,16.4645
2024-05-31,39.46,17.635
2024-06-07,37.696000000000005,18.4095
2024-06-14,43.114000000000004,19.1655
2024-06-24,46.498000000000005,20.0355
2024-07-01,47.75000000000001,20.9785
2024-07-09,49.922000000000004,21.9575
2024-07-16,47.862,22.82
2024-07-23,43.80800000000001,23.103
