Date,rate_MSFT_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,-4100.0
2022-01-05,0.0,0.0,-178.35
2022-01-06,0.0,0.0,-194.23
2022-01-07,-1.93,0.0,-151.24
2022-01-10,-2.53,0.0,-137.01
2022-01-11,-2.93,0.0,-352.38
2022-01-12,-2.81,0.0,-425.0
2022-01-13,-3.23,0.0,-260.14
2022-01-14,-3.41,0.0,-178.72
2022-01-18,-3.93,0.0,-108.89
2022-01-19,-4.46,0.0,-58.84
2022-01-20,-5.22,0.0,-38.68
2022-01-21,-5.61,0.0,-26.82
2022-01-24,-6.24,0.0,-32.21
2022-01-25,-6.95,0.0,-44.87
2022-01-26,-7.24,0.0,-7.07
2022-01-27,-7.29,0.0,11.29
2022-01-28,-6.64,0.0,21.98
2022-01-31,-5.86,-2.9,9.25
2022-02-01,-4.75,-3.04,-31.18
2022-02-02,-3.83,-3.13,-19.29
2022-02-03,-3.76,-3.28,-44.25
2022-02-04,-3.87,-3.41,-23.61
2022-02-07,-4.42,-3.55,-50.77
2022-02-08,-4.64,-3.64,-51.75
2022-02-09,-4.73,-3.7,-55.25
2022-02-10,-4.66,-3.85,-57.85
2022-02-11,-5.29,-4.04,-45.04
2022-02-14,-5.65,-4.25,-37.79
2022-02-15,-5.88,-4.32,-45.83
2022-02-16,-6.57,-4.34,-57.04
2022-02-17,-7.27,-4.43,-50.42
2022-02-18,-7.7,-4.47,-50.31
2022-02-22,-8.14,-4.58,-31.42
2022-02-23,-9.37,-4.71,-33.55
2022-02-24,-9.67,-4.78,-0.13
2022-02-25,-9.27,-4.72,-18.93
2022-02-28,-8.61,-4.77,-6.95
2022-03-01,-8.13,-4.96,-3.34
2022-03-02,-6.88,-5.1,-4.84
2022-03-03,-6.75,-5.3,-18.08
2022-03-04,-7.16,-5.44,-32.64
2022-03-07,-8.31,-5.73,-30.98
2022-03-08,-9.46,-6.03,-31.76
2022-03-09,-10.15,-6.26,-21.07
2022-03-10,-10.76,-6.57,-25.96
2022-03-11,-11.35,-6.86,-28.88
2022-03-14,-11.5,-7.09,-31.81
2022-03-15,-10.8,-7.21,-22.22
2022-03-16,-10.43,-7.3,-25.84
2022-03-17,-9.83,-7.34,-50.0
2022-03-18,-8.58,-7.24,-48.54
2022-03-21,-7.18,-7.1,-58.89
2022-03-22,-6.14,-6.86,-67.16
2022-03-23,-5.83,-6.6,-50.77
2022-03-24,-5.28,-6.36,-57.95
2022-03-25,-5.08,-6.18,-95.74
2022-03-28,-4.37,-5.97,-44.38
2022-03-29,-3.68,-5.63,-106.25
2022-03-30,-2.79,-5.41,-34.86
2022-03-31,-2.53,-5.23,-23.35
2022-04-01,-2.16,-5.01,-22.77
2022-04-04,-1.89,-4.61,24.83
2022-04-05,-2.17,-4.25,10.31
2022-04-06,-3.04,-4.04,-63.31
2022-04-07,-3.45,-3.79,-69.35
2022-04-08,-4.22,-3.5,-98.2
2022-04-11,-6.04,-3.25,-106.07
2022-04-12,-7.81,-3.12,-111.55
2022-04-13,-8.53,-3.03,-123.4
2022-04-14,-9.85,-3.06,-120.86
2022-04-18,-10.86,-3.14,-117.76
2022-04-19,-10.86,-3.15,-162.11
2022-04-20,-10.59,-3.21,-149.11
2022-04-21,-11.02,-3.28,-116.48
2022-04-22,-11.38,-3.53,-73.79
2022-04-25,-11.36,-3.79,-57.26
2022-04-26,-12.3,-4.2,-49.15
2022-04-27,-12.49,-4.66,-11.1
2022-04-28,-11.95,-4.98,-17.42
2022-04-29,-11.73,-5.4,-16.16
2022-05-02,-11.44,-5.78,-1.4
2022-05-03,-10.66,-6.19,-13.93
2022-05-04,-10.19,-6.41,-20.6
2022-05-05,-10.88,-6.74,-21.62
2022-05-06,-10.99,-7.12,-23.06
2022-05-09,-12.22,-7.62,-21.07
2022-05-10,-12.97,-8.04,-11.42
2022-05-11,-14.79,-8.5,-20.16
2022-05-12,-16.16,-9.02,-30.74
2022-05-13,-17.0,-9.39,-36.75
2022-05-16,-17.19,-9.77,-32.56
2022-05-17,-17.36,-10.14,-37.82
2022-05-18,-17.76,-10.68,-32.83
2022-05-19,-17.9,-11.17,-29.86
2022-05-20,-18.43,-11.54,-31.21
2022-05-23,-18.49,-11.86,-27.85
2022-05-24,-18.94,-12.08,-24.63
2022-05-25,-18.41,-12.27,-24.36
2022-05-26,-17.61,-12.49,-32.97
2022-05-27,-16.32,-12.44,-38.79
2022-05-31,-15.62,-12.45,-36.35
2022-06-01,-14.75,-12.5,-25.63
2022-06-02,-13.92,-12.61,-40.95
2022-06-03,-13.59,-12.62,-35.05
2022-06-06,-13.79,-12.6,-42.11
2022-06-07,-13.67,-12.4,-42.66
2022-06-08,-13.8,-12.26,-35.58
2022-06-09,-14.41,-12.15,-27.46
2022-06-10,-15.48,-12.17,-30.81
2022-06-13,-17.15,-12.44,-26.43
2022-06-14,-18.91,-12.7,-21.18
2022-06-15,-20.08,-13.0,-15.95
2022-06-16,-21.32,-13.26,-11.2
2022-06-17,-21.66,-13.47,-8.1
2022-06-21,-20.94,-13.6,-8.98
2022-06-22,-20.39,-13.81,-9.0
2022-06-23,-19.95,-13.94,-3.81
2022-06-24,-18.52,-13.99,-2.62
2022-06-27,-17.44,-14.14,-6.47
2022-06-28,-17.27,-14.48,-10.88
2022-06-29,-16.82,-14.81,-1.95
2022-06-30,-16.95,-15.16,-4.38
2022-07-01,-17.36,-15.52,-4.36
2022-07-05,-17.4,-15.8,0.93
2022-07-06,-16.7,-16.08,5.68
2022-07-07,-16.11,-16.34,2.59
2022-07-08,-15.34,-16.56,1.36
2022-07-11,-15.04,-16.72,0.96
2022-07-12,-15.62,-16.79,-15.06
2022-07-13,-16.46,-16.72,-14.31
2022-07-14,-17.36,-16.66,-10.36
2022-07-15,-18.04,-16.57,-15.91
2022-07-18,-18.68,-16.39,-15.8
2022-07-19,-18.31,-16.1,-22.18
2022-07-20,-17.71,-15.89,-20.6
2022-07-21,-17.03,-15.62,-22.23
2022-07-22,-16.79,-15.43,-25.83
2022-07-25,-16.51,-15.37,-30.29
2022-07-26,-16.99,-15.34,-36.42
2022-07-27,-16.58,-15.11,-16.9
2022-07-28,-15.85,-14.82,-6.37
2022-07-29,-14.56,-14.42,-6.17
2022-08-01,-13.29,-14.1,-12.04
2022-08-02,-11.73,-13.8,-14.68
2022-08-03,-10.87,-13.46,-7.79
2022-08-04,-10.45,-13.19,-4.03
2022-08-05,-10.33,-12.92,-4.51
2022-08-08,-10.22,-12.6,-10.35
2022-08-09,-9.87,-12.26,-3.01
2022-08-10,-9.59,-11.84,-1.08
2022-08-11,-9.46,-11.41,-6.72
2022-08-12,-9.08,-11.0,-7.71
2022-08-15,-8.5,-10.54,-7.16
2022-08-16,-8.05,-10.19,-11.21
2022-08-17,-7.95,-9.88,-8.77
2022-08-18,-7.81,-9.61,-15.05
2022-08-19,-8.05,-9.34,-13.44
2022-08-22,-8.72,-9.14,-16.88
2022-08-23,-9.41,-8.9,-18.12
2022-08-24,-10.06,-8.76,-21.96
2022-08-25,-10.54,-8.62,-26.89
2022-08-26,-11.3,-8.66,-23.56
2022-08-29,-11.84,-8.71,-24.75
2022-08-30,-12.41,-8.77,-22.07
2022-08-31,-13.02,-8.91,-20.13
2022-09-01,-13.73,-9.02,-23.86
2022-09-02,-14.16,-9.16,-25.46
2022-09-06,-14.59,-9.3,-28.35
2022-09-07,-14.67,-9.36,-31.38
2022-09-08,-14.66,-9.46,-36.71
2022-09-09,-14.31,-9.5,-35.93
2022-09-12,-13.66,-9.55,-42.77
2022-09-13,-13.8,-9.8,-36.05
2022-09-14,-14.19,-10.04,-39.06
2022-09-15,-15.04,-10.31,-45.76
2022-09-16,-16.28,-10.62,-40.14
2022-09-19,-17.66,-10.85,-47.67
2022-09-20,-18.26,-11.07,-42.1
2022-09-21,-19.1,-11.36,-35.68
2022-09-22,-19.38,-11.69,-25.54
2022-09-23,-19.82,-12.13,-21.3
2022-09-26,-20.27,-12.5,-16.85
2022-09-27,-20.66,-12.87,-17.31
2022-09-28,-20.52,-13.15,-16.84
2022-09-29,-20.74,-13.48,-12.41
2022-09-30,-21.07,-13.91,-12.95
2022-10-03,-20.75,-14.17,-11.89
2022-10-04,-19.85,-14.31,-12.42
2022-10-05,-19.22,-14.52,-10.65
2022-10-06,-18.52,-14.79,-9.56
2022-10-07,-18.33,-15.24,-18.21
2022-10-10,-19.08,-15.77,-23.12
2022-10-11,-20.6,-16.14,-26.27
2022-10-12,-22.13,-16.53,-24.16
2022-10-13,-22.94,-16.77,-22.88
2022-10-14,-23.31,-17.07,-20.93
2022-10-17,-22.77,-17.3,-17.99
2022-10-18,-21.91,-17.44,-22.89
2022-10-19,-21.21,-17.53,-22.71
2022-10-20,-21.08,-17.62,-18.67
2022-10-21,-20.19,-17.54,-20.79
2022-10-24,-19.55,-17.38,-17.43
2022-10-25,-18.74,-17.14,-20.95
2022-10-26,-19.08,-16.99,-61.51
2022-10-27,-19.71,-16.77,-67.04
2022-10-28,-20.12,-16.4,-68.95
2022-10-31,-21.12,-16.18,-70.96
2022-11-01,-22.5,-16.09,-76.38
2022-11-02,-23.11,-16.09,-68.96
2022-11-03,-23.8,-16.1,-71.7
2022-11-04,-24.64,-15.93,-69.73
2022-11-07,-24.8,-15.69,-64.08
2022-11-08,-24.76,-15.4,-67.21
2022-11-09,-24.48,-15.19,-57.92
2022-11-10,-22.6,-14.86,-66.88
2022-11-11,-20.91,-14.39,-67.13
2022-11-14,-20.01,-14.06,-73.31
2022-11-15,-19.15,-13.74,-84.44
2022-11-16,-18.01,-13.43,-73.57
2022-11-17,-18.1,-13.09,-69.76
