Date,rate_MSFT_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-3.93,0.0
2022-02-01,-4.75,-3.04
2022-02-15,-5.88,-4.32
2022-03-02,-6.88,-5.1
2022-03-16,-10.43,-7.3
2022-03-30,-2.79,-5.41
2022-04-13,-8.53,-3.03
2022-04-28,-11.95,-4.98
2022-05-12,-16.16,-9.02
2022-05-26,-17.61,-12.49
2022-06-10,-15.48,-12.17
2022-06-27,-17.44,-14.14
2022-07-12,-15.62,-16.79
2022-07-26,-16.99,-15.34
2022-08-09,-9.87,-12.26
2022-08-23,-9.41,-8.9
2022-09-07,-14.67,-9.36
2022-09-21,-19.1,-11.36
2022-10-05,-19.22,-14.52
2022-10-19,-21.21,-17.53
2022-11-02,-23.11,-16.09
2022-11-16,-18.01,-13.43
2022-12-01,-16.34,-11.13
2022-12-15,-14.6,-9.83
2022-12-30,-19.28,-11.67
2023-01-17,-19.37,-12.34
2023-01-31,-16.38,-10.26
2023-02-14,-8.75,-7.78
2023-03-01,-14.56,-7.49
2023-03-15,-12.24,-9.26
2023-03-29,-4.86,-9.75
2023-04-13,-1.67,-8.08
2023-04-27,-1.26,-6.29
2023-05-11,5.78,-5.93
2023-05-25,8.87,-5.5
2023-06-09,12.02,-3.98
2023-06-26,14.02,-1.38
2023-07-11,14.12,0.39
2023-07-25,18.2,2.01
2023-08-08,11.08,3.34
2023-08-22,9.3,2.46
2023-09-06,11.58,1.84
2023-09-20,10.91,2.04
2023-10-04,6.6,0.01
2023-10-18,11.18,-1.45
2023-11-01,12.81,-2.5
2023-11-15,22.93,-1.76
2023-11-30,26.87,2.2
2023-12-14,24.02,4.71
2023-12-29,24.97,6.93
2024-01-16,27.64,8.14
2024-01-30,34.72,9.23
2024-02-13,36.73,11.58
2024-02-28,35.06,13.56
2024-03-13,35.14,15.38
2024-03-27,39.72,17.01
2024-04-11,39.28,17.57
2024-04-25,32.06,15.63
2024-05-09,33.84,14.66
2024-05-23,38.98,17.23
2024-06-07,36.43,19.18
2024-06-24,45.17,20.81
2024-07-09,49.21,22.86
2024-07-23,42.53,24.19
