Date,rate_MSFT,rate_MSFT_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.84,0.0,0.0
2022-01-05,-2.7,0.0,0.0
2022-01-06,-3.06,0.0,0.0
2022-01-07,-3.04,-1.9280000000000002,0.0
2022-01-10,-3.01,-2.5300000000000002,0.0
2022-01-11,-2.85,-2.932,0.0
2022-01-12,-2.1,-2.8120000000000003,0.0
2022-01-13,-5.15,-3.2299999999999995,0.0
2022-01-14,-3.93,-3.408,0.0
2022-01-18,-5.64,-3.934,0.0
2022-01-19,-5.48,-4.459999999999999,0.0
2022-01-20,-5.88,-5.216,0.0
2022-01-21,-7.14,-5.614,0.0
2022-01-24,-7.06,-6.24,0.0
2022-01-25,-9.17,-6.946000000000001,0.0
2022-01-26,-6.97,-7.244,0.0
2022-01-27,-6.13,-7.294,0.0
2022-01-28,-3.87,-6.639999999999999,0.0
2022-01-31,-3.14,-5.856,-2.8954999999999997
2022-02-01,-3.66,-4.754,-3.035
2022-02-02,-2.35,-3.8300000000000005,-3.1325
2022-02-03,-5.77,-3.758,-3.284
2022-02-04,-4.45,-3.8739999999999997,-3.4120000000000004
2022-02-07,-5.85,-4.4159999999999995,-3.5454999999999997
2022-02-08,-4.78,-4.64,-3.6395000000000004
2022-02-09,-2.81,-4.732,-3.6985000000000006
2022-02-10,-5.43,-4.664,-3.8505000000000003
2022-02-11,-7.6,-5.294,-4.0409999999999995
2022-02-14,-7.62,-5.648,-4.247
2022-02-15,-5.95,-5.882,-4.316
2022-02-16,-6.25,-6.57,-4.3425
2022-02-17,-8.92,-7.268000000000001,-4.427
2022-02-18,-9.77,-7.702,-4.4704999999999995
2022-02-22,-9.83,-8.144,-4.5775
2022-02-23,-12.1,-9.373999999999999,-4.714
2022-02-24,-7.74,-9.672,-4.775
2022-02-25,-6.91,-9.27,-4.720000000000001
2022-02-28,-6.46,-8.608,-4.774
2022-03-01,-7.42,-8.126000000000001,-4.96
2022-03-02,-5.85,-6.876,-5.099500000000001
2022-03-03,-7.12,-6.752,-5.3025
2022-03-04,-8.94,-7.1579999999999995,-5.439500000000001
2022-03-07,-12.22,-8.309999999999999,-5.726
2022-03-08,-13.15,-9.456,-6.031000000000001
2022-03-09,-9.31,-10.148,-6.258
2022-03-10,-10.19,-10.762,-6.572
2022-03-11,-11.87,-11.348,-6.8605
2022-03-14,-12.97,-11.498,-7.0905000000000005
2022-03-15,-9.68,-10.803999999999998,-7.210000000000001
2022-03-16,-7.45,-10.431999999999999,-7.302000000000001
2022-03-17,-7.2,-9.834,-7.343000000000001
2022-03-18,-5.6,-8.58,-7.235000000000001
2022-03-21,-5.99,-7.184,-7.0985
2022-03-22,-4.48,-6.144,-6.858499999999999
2022-03-23,-5.88,-5.83,-6.600500000000001
2022-03-24,-4.47,-5.284000000000001,-6.3555
