Date,rate_AEP_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,73.37
2019-03-01,8.52,6.13,2.39,76.43
2019-04-29,11.71,10.74,0.97,74.61
2019-06-25,19.24,9.75,9.49,85.54
2019-08-21,18.47,9.45,9.02,84.94
2019-10-17,19.55,11.38,8.17,83.85
2019-12-13,17.73,17.31,0.42,73.91
2020-02-12,28.94,23.26,5.68,80.65
2020-04-09,9.1,5.35,3.75,78.18
2020-06-08,10.85,21.76,-10.91,59.37
2020-08-04,7.71,23.27,-15.56,53.41
2020-09-30,5.75,22.35,-16.6,52.07
2020-11-25,9.94,30.73,-20.79,46.7
2021-01-26,5.12,37.01,-31.89,32.46
2021-03-24,9.13,38.04,-28.91,36.28
2021-05-20,10.36,45.0,-34.64,28.93
2021-07-19,9.43,46.79,-37.36,25.44
2021-09-14,10.88,49.47,-38.59,23.86
2021-11-09,4.74,55.69,-50.95,8.01
2022-01-06,12.25,54.19,-41.94,19.56
2022-03-07,21.36,37.12,-15.76,53.15
2022-05-03,22.33,34.96,-12.63,57.16
2022-06-30,18.71,22.0,-3.29,69.15
2022-08-26,24.87,30.79,-5.92,65.77
2022-10-24,8.83,22.72,-13.89,55.55
2022-12-20,18.08,22.59,-4.51,67.58
2023-02-17,16.02,30.41,-14.39,54.91
2023-04-18,15.78,31.87,-16.09,52.73
2023-06-14,4.51,38.27,-33.76,30.06
2023-08-11,2.44,40.92,-38.48,24.0
2023-10-09,-5.22,35.51,-40.73,21.12
2023-12-05,2.0,42.24,-40.24,21.74
2024-02-02,1.04,52.79,-51.75,6.98
2024-04-02,9.29,59.09,-49.8,9.48
2024-05-29,12.05,60.75,-48.7,10.89
2024-07-26,23.23,64.89,-41.66,19.92
