Date,rate_AMD,rate_AMD_5D,rate_AMD_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,-1.93,,,-0.02,,
2022-01-05,-4.67,,,-0.97,,
2022-01-06,-4.64,,,-1.04,,
2022-01-07,-6.04,-3.4560000000000004,,-1.21,-0.648,
2022-01-10,-6.04,-4.664,,-1.27,-0.9019999999999999,
2022-01-11,-3.28,-4.933999999999999,,-0.63,-1.024,
2022-01-12,-3.2,-4.640000000000001,,-0.4,-0.9099999999999999,
2022-01-13,-5.66,-4.843999999999999,,-1.43,-0.9879999999999999,
2022-01-14,-3.51,-4.338,,-1.41,-1.028,
2022-01-18,-6.08,-4.345999999999999,,-2.7,-1.314,
2022-01-19,-7.98,-5.286,,-3.45,-1.8780000000000001,
2022-01-20,-11.3,-6.906000000000001,,-4.24,-2.646,
2022-01-21,-12.9,-8.354000000000001,,-5.63,-3.4859999999999998,
2022-01-24,-14.09,-10.470000000000002,,-5.34,-4.272,
2022-01-25,-17.46,-12.746,,-6.33,-4.998,
2022-01-26,-17.72,-14.693999999999999,,-6.51,-5.609999999999999,
2022-01-27,-22.79,-16.991999999999997,,-6.91,-6.144,
2022-01-28,-21.14,-18.64,,-4.96,-6.01,
2022-01-31,-15.51,-18.924,-9.297,-3.46,-5.634,-2.8954999999999997
2022-02-01,-13.36,-18.104,-9.965,-2.79,-4.926,-3.035
2022-02-02,-9.43,-16.445999999999998,-10.34,-1.97,-4.018,-3.1325
2022-02-03,-11.19,-14.126,-10.666,-4.0,-3.436,-3.284
2022-02-04,-8.87,-11.672,-10.8775,-3.6,-3.164,-3.4120000000000004
2022-02-07,-8.83,-10.335999999999999,-11.017,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-5.66,-8.796,-10.998000000000001,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,-2.45,-7.4,-10.9565,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,-7.37,-6.636,-11.165,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,-16.11,-8.084,-11.6875,-5.24,-3.504,-4.0409999999999995
