Date,rate_AMD,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-1.93,0.0,0.0
2022-01-05,-4.67,0.0,0.0
2022-01-06,-4.64,0.0,0.0
2022-01-07,-6.04,-3.4560000000000004,0.0
2022-01-10,-6.04,-4.664,0.0
2022-01-11,-3.28,-4.933999999999999,0.0
2022-01-12,-3.2,-4.640000000000001,0.0
2022-01-13,-5.66,-4.843999999999999,0.0
2022-01-14,-3.51,-4.338,0.0
2022-01-18,-6.08,-4.345999999999999,0.0
2022-01-19,-7.98,-5.286,0.0
2022-01-20,-11.3,-6.906000000000001,0.0
2022-01-21,-12.9,-8.354000000000001,0.0
2022-01-24,-14.09,-10.470000000000002,0.0
2022-01-25,-17.46,-12.746,0.0
2022-01-26,-17.72,-14.693999999999999,0.0
2022-01-27,-22.79,-16.991999999999997,0.0
2022-01-28,-21.14,-18.64,0.0
2022-01-31,-15.51,-18.924,-9.297
2022-02-01,-13.36,-18.104,-9.965
2022-02-02,-9.43,-16.445999999999998,-10.34
2022-02-03,-11.19,-14.126,-10.666
2022-02-04,-8.87,-11.672,-10.8775
2022-02-07,-8.83,-10.335999999999999,-11.017
2022-02-08,-5.66,-8.796,-10.998000000000001
2022-02-09,-2.45,-7.4,-10.9565
2022-02-10,-7.37,-6.636,-11.165
2022-02-11,-16.11,-8.084,-11.6875
2022-02-14,-15.36,-9.39,-12.28
2022-02-15,-10.21,-10.3,-12.4865
2022-02-16,-12.91,-12.392,-12.733
2022-02-17,-16.72,-14.262,-13.004
2022-02-18,-15.67,-14.174000000000001,-13.142500000000002
2022-02-22,-14.37,-13.975999999999999,-13.1565
2022-02-23,-18.58,-15.65,-13.2125
2022-02-24,-13.68,-15.803999999999998,-13.010499999999999
2022-02-25,-10.5,-14.559999999999999,-12.396
2022-02-28,-8.87,-13.2,-11.782499999999999
2022-03-01,-15.27,-13.379999999999999,-11.7705
2022-03-02,-12.15,-12.094,-11.709999999999999
2022-03-03,-16.57,-12.672,-12.067
2022-03-04,-19.07,-14.386000000000001,-12.461
2022-03-07,-22.9,-17.192,-13.1625
2022-03-08,-21.03,-18.344,-13.772499999999999
2022-03-09,-17.03,-19.32,-14.341000000000003
2022-03-10,-20.36,-20.078000000000003,-15.236499999999998
2022-03-11,-21.93,-20.65,-15.964499999999997
2022-03-14,-23.41,-20.752,-16.329500000000003
2022-03-15,-18.19,-20.183999999999997,-16.471
2022-03-16,-13.74,-19.526,-16.6475
2022-03-17,-16.45,-18.744,-16.8245
2022-03-18,-15.15,-17.387999999999998,-16.746
2022-03-21,-13.34,-15.374,-16.6295
2022-03-22,-14.18,-14.572,-16.619999999999997
2022-03-23,-14.82,-14.788,-16.432000000000002
2022-03-24,-9.92,-13.482,-16.244
2022-03-25,-10.56,-12.564,-16.247
2022-03-28,-10.14,-11.924,-16.3105
2022-03-29,-7.92,-10.672,-15.943000000000001
2022-03-30,-10.89,-9.886,-15.88
2022-03-31,-18.21,-11.544,-15.962
2022-04-01,-18.5,-13.132,-15.9335
2022-04-04,-16.82,-14.468,-15.629499999999998
2022-04-05,-19.54,-16.792,-15.555000000000001
2022-04-06,-21.86,-18.986,-15.7965
2022-04-07,-21.82,-19.708,-15.869499999999999
2022-04-08,-23.82,-20.772,-15.964000000000002
2022-04-11,-26.48,-22.704,-16.1175
2022-04-12,-28.17,-24.43,-16.6165
2022-04-13,-26.21,-25.3,-17.24
2022-04-14,-29.68,-26.872000000000003,-17.9015
2022-04-18,-29.06,-27.920000000000005,-18.597
2022-04-19,-26.8,-27.984,-19.27
2022-04-20,-28.97,-28.144,-20.009500000000003
2022-04-21,-32.08,-29.317999999999994,-20.8725
2022-04-22,-33.35,-30.052,-22.044
2022-04-25,-31.45,-30.53,-23.088500000000003
2022-04-26,-35.59,-32.288,-24.360999999999997
2022-04-27,-35.78,-33.65,-25.754
2022-04-28,-32.24,-33.682,-26.821500000000004
2022-04-29,-35.32,-34.076,-27.677
2022-05-02,-31.17,-34.02,-28.3105
2022-05-03,-30.21,-32.944,-28.98
2022-05-04,-24.02,-30.592000000000002,-29.203999999999997
2022-05-05,-28.16,-29.776,-29.519
2022-05-06,-27.06,-28.124000000000002,-29.781
2022-05-09,-33.77,-28.644,-30.278499999999998
2022-05-10,-31.98,-28.997999999999998,-30.553499999999996
2022-05-11,-32.59,-30.712,-30.7745
2022-05-12,-33.24,-31.728,-31.125999999999998
2022-05-13,-27.16,-31.748,-31.0
2022-05-16,-27.83,-30.560000000000002,-30.938499999999998
2022-05-17,-21.59,-28.482,-30.678000000000004
2022-05-18,-26.28,-27.22,-30.5435
2022-05-19,-25.98,-25.768,-30.238500000000005
2022-05-20,-28.39,-26.014,-29.990500000000004
2022-05-23,-27.2,-25.887999999999998,-29.778
2022-05-24,-30.17,-27.603999999999996,-29.507000000000005
2022-05-25,-29.04,-28.156,-29.169999999999998
2022-05-26,-24.39,-27.838,-28.777499999999996
2022-05-27,-21.72,-26.504,-28.097500000000004
2022-05-31,-22.03,-25.47,-27.640499999999996
2022-06-01,-21.89,-23.814,-27.2245
2022-06-02,-16.33,-21.272000000000002,-26.840000000000003
2022-06-03,-18.07,-20.008,-26.335500000000003
2022-06-06,-18.57,-19.377999999999997,-25.911
2022-06-07,-18.85,-18.741999999999997,-25.165
2022-06-08,-21.44,-18.651999999999997,-24.638
2022-06-09,-23.81,-20.148000000000003,-24.199
2022-06-10,-26.86,-21.906,-23.880000000000003
2022-06-13,-32.85,-24.762,-24.1645
2022-06-14,-32.85,-27.562,-24.4155
2022-06-15,-31.09,-29.492,-24.8905
2022-06-16,-36.64,-32.05800000000001,-25.408499999999997
2022-06-17,-37.0,-34.086,-25.959500000000002
2022-06-21,-35.3,-34.576,-26.305
2022-06-22,-35.33,-35.072,-26.7115
2022-06-23,-36.34,-36.122,-27.020000000000003
2022-06-24,-32.79,-35.352000000000004,-27.2075
2022-06-27,-33.49,-34.65,-27.6625
2022-06-28,-37.61,-35.112,-28.457
2022-06-29,-39.74,-35.99400000000001,-29.3425
2022-06-30,-40.91,-36.908,-30.2935
2022-07-01,-41.89,-38.727999999999994,-31.571499999999997
2022-07-05,-40.75,-40.17999999999999,-32.705499999999994
2022-07-06,-40.63,-40.784000000000006,-33.8085
2022-07-07,-37.57,-40.35,-34.7445
2022-07-08,-37.53,-39.674,-35.549
2022-07-11,-39.4,-39.176,-36.3285
2022-07-12,-39.86,-38.998000000000005,-36.9785
2022-07-13,-38.95,-38.662,-37.2835
2022-07-14,-38.11,-38.769999999999996,-37.5465
2022-07-15,-36.14,-38.492,-37.799
2022-07-18,-35.89,-37.790000000000006,-37.7615
2022-07-19,-32.4,-36.298,-37.5315
2022-07-20,-29.62,-34.432,-37.247499999999995
2022-07-21,-28.32,-32.474000000000004,-36.897000000000006
2022-07-22,-30.66,-31.377999999999997,-36.613
2022-07-25,-31.1,-30.419999999999998,-36.5285
2022-07-26,-32.9,-30.52,-36.499
2022-07-27,-29.32,-30.46,-36.084500000000006
2022-07-28,-27.87,-30.369999999999997,-35.491
2022-07-29,-25.67,-29.372000000000003,-34.729
2022-08-01,-23.23,-27.798000000000002,-33.79600000000001
2022-08-02,-21.76,-25.57,-32.846500000000006
2022-08-03,-22.47,-24.2,-31.938499999999998
2022-08-04,-19.05,-22.436,-31.0125
2022-08-05,-19.99,-21.3,-30.1355
2022-08-08,-21.3,-20.913999999999998,-29.230499999999996
2022-08-09,-23.75,-21.312,-28.425
2022-08-10,-21.85,-21.188,-27.57
2022-08-11,-22.36,-21.85,-26.7825
2022-08-12,-20.89,-22.03,-26.02
2022-08-15,-20.8,-21.93,-25.2655
2022-08-16,-21.22,-21.424,-24.7065
2022-08-17,-22.24,-21.502,-24.3375
2022-08-18,-21.1,-21.25,-23.976499999999998
2022-08-19,-23.46,-21.764,-23.616500000000002
2022-08-22,-25.1,-22.624000000000002,-23.316499999999998
2022-08-23,-25.28,-23.436,-22.9355
2022-08-24,-25.16,-24.02,-22.7275
2022-08-25,-22.78,-24.356,-22.473000000000003
2022-08-26,-25.98,-24.86,-22.4885
2022-08-29,-27.42,-25.324,-22.698
2022-08-30,-28.26,-25.919999999999998,-23.023
2022-08-31,-29.37,-26.762,-23.368000000000002
2022-09-01,-29.96,-28.198,-23.913500000000003
2022-09-02,-31.06,-29.214,-24.467000000000002
2022-09-06,-31.86,-30.101999999999997,-24.994999999999997
2022-09-07,-31.24,-30.698,-25.3695
2022-09-08,-28.78,-30.579999999999995,-25.715999999999998
2022-09-09,-26.71,-29.93,-25.933500000000002
2022-09-12,-27.34,-29.186,-26.256
2022-09-13,-33.55,-29.524,-26.8935
2022-09-14,-33.21,-29.918,-27.493000000000002
2022-09-15,-33.85,-30.932,-28.073500000000003
2022-09-16,-33.97,-32.384,-28.716999999999995
2022-09-19,-33.76,-33.66799999999999,-29.232
2022-09-20,-35.03,-33.964,-29.728500000000004
2022-09-21,-35.68,-34.458,-30.2485
2022-09-22,-39.84,-35.656,-30.982499999999998
2022-09-23,-41.13,-37.088,-31.9
2022-09-26,-42.52,-38.84,-32.727
2022-09-27,-41.78,-40.190000000000005,-33.445
2022-09-28,-40.77,-41.208000000000006,-34.0705
2022-09-29,-44.36,-42.112,-34.82
2022-09-30,-45.02,-42.89,-35.573
2022-10-03,-41.62,-42.71,-36.101000000000006
2022-10-04,-40.09,-42.372,-36.5125
2022-10-05,-40.05,-42.227999999999994,-36.953
2022-10-06,-40.13,-41.382000000000005,-37.520500000000006
2022-10-07,-48.17,-42.012,-38.5935
2022-10-10,-48.71,-43.43,-39.662
2022-10-11,-48.87,-45.186,-40.428000000000004
2022-10-12,-48.67,-46.910000000000004,-41.201
2022-10-13,-47.73,-48.43,-41.894999999999996
2022-10-14,-50.34,-48.864,-42.7135
2022-10-17,-48.58,-48.838,-43.4545
2022-10-18,-48.61,-48.785999999999994,-44.1335
2022-10-19,-49.22,-48.896,-44.810500000000005
2022-10-20,-48.75,-49.1,-45.256
2022-10-21,-47.82,-48.596000000000004,-45.5905
2022-10-24,-47.93,-48.465999999999994,-45.861000000000004
2022-10-25,-45.49,-47.842,-46.0465
2022-10-26,-47.02,-47.402,-46.358999999999995
2022-10-27,-48.02,-47.25600000000001,-46.542
2022-10-28,-45.01,-46.694,-46.5415
2022-10-31,-46.73,-46.454,-46.797
2022-11-01,-45.94,-46.544,-47.0895
2022-11-02,-46.82,-46.504,-47.428
2022-11-03,-45.55,-46.010000000000005,-47.699
2022-11-04,-43.76,-45.76,-47.478500000000004
2022-11-07,-43.0,-45.013999999999996,-47.193
2022-11-08,-42.32,-44.29,-46.8655
2022-11-09,-45.78,-44.082,-46.721
2022-11-10,-38.25,-42.622,-46.247
2022-11-11,-34.81,-40.832,-45.4705
2022-11-14,-33.79,-38.989999999999995,-44.731
2022-11-15,-31.26,-36.778000000000006,-43.8635
2022-11-16,-34.53,-34.528000000000006,-43.129000000000005
2022-11-17,-33.46,-33.57000000000001,-42.3645
2022-11-18,-33.75,-33.358000000000004,-41.661
2022-11-21,-34.74,-33.548,-41.0015
2022-11-22,-32.25,-33.746,-40.3395
2022-11-23,-31.22,-33.084,-39.5495
2022-11-25,-32.34,-32.86,-38.7655
2022-11-28,-34.09,-32.928,-38.219500000000004
2022-11-29,-33.91,-32.762,-37.578500000000005
2022-11-30,-30.1,-32.332,-36.786500000000004
2022-12-01,-29.52,-31.991999999999997,-35.9215
2022-12-02,-31.71,-31.866000000000003,-35.229499999999994
2022-12-05,-32.9,-31.627999999999997,-34.6865
2022-12-06,-35.89,-32.024,-34.331
2022-12-07,-36.0,-33.204,-34.015
2022-12-08,-35.71,-34.442,-33.5115
2022-12-09,-37.38,-35.576,-33.468
2022-12-12,-35.53,-36.102000000000004,-33.504000000000005
2022-12-13,-34.65,-35.854,-33.547000000000004
2022-12-14,-37.1,-36.074,-33.839000000000006
2022-12-15,-39.26,-36.784,-34.0755
2022-12-16,-40.27,-37.362,-34.416000000000004
2022-12-19,-41.0,-38.456,-34.7785
2022-12-20,-40.59,-39.644,-35.071000000000005
2022-12-21,-38.2,-39.864,-35.3685
2022-12-22,-41.67,-40.346000000000004,-35.891000000000005
2022-12-23,-41.07,-40.506,-36.3275
2022-12-27,-42.2,-40.746,-36.733000000000004
2022-12-28,-42.84,-41.196000000000005,-37.179500000000004
2022-12-29,-40.8,-41.716,-37.7145
2022-12-30,-40.84,-41.55,-38.2805
2023-01-03,-40.56,-41.448,-38.723
2023-01-04,-39.98,-41.004,-39.077
2023-01-05,-42.11,-40.858,-39.388
2023-01-06,-40.61,-40.82000000000001,-39.6185
2023-01-09,-37.57,-40.166000000000004,-39.7115
2023-01-10,-36.82,-39.418,-39.683499999999995
2023-01-11,-35.89,-38.6,-39.701499999999996
2023-01-12,-34.28,-37.034000000000006,-39.683
2023-01-13,-34.09,-35.73,-39.5325
2023-01-17,-33.55,-34.926,-39.247
2023-01-18,-34.53,-34.468,-38.96
2023-01-19,-37.14,-34.717999999999996,-38.767
2023-01-20,-34.95,-34.852000000000004,-38.485
2023-01-23,-28.98,-33.83,-38.024
2023-01-24,-30.67,-33.254000000000005,-37.474000000000004
2023-01-25,-30.48,-32.444,-36.944500000000005
2023-01-26,-30.25,-31.066000000000003,-36.347
2023-01-27,-30.02,-30.080000000000002,-35.706
2023-01-30,-32.75,-30.834000000000003,-35.3035
