Date,rate_F_5D,rate_F_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,4.492,,-0.648,
2022-01-10,5.446,,-0.9019999999999999,
2022-01-11,5.568,,-1.024,
2022-01-12,6.0680000000000005,,-0.9099999999999999,
2022-01-13,6.57,,-0.9879999999999999,
2022-01-14,7.196,,-1.028,
2022-01-18,7.55,,-1.314,
2022-01-19,6.28,,-1.8780000000000001,
2022-01-20,4.396,,-2.646,
2022-01-21,1.476,,-3.4859999999999998,
2022-01-24,-1.732,,-4.272,
2022-01-25,-4.7219999999999995,,-4.998,
2022-01-26,-6.478,,-5.609999999999999,
2022-01-27,-7.984,,-6.144,
2022-01-28,-8.83,,-6.01,
2022-01-31,-8.902,0.26349999999999996,-5.634,-2.8954999999999997
2022-02-01,-8.308,-0.00850000000000004,-4.926,-3.035
2022-02-02,-7.6819999999999995,-0.5780000000000001,-4.018,-3.1325
2022-02-03,-7.384,-1.226,-3.436,-3.284
2022-02-04,-8.669999999999998,-2.3634999999999997,-3.164,-3.4120000000000004
2022-02-07,-10.614,-3.5130000000000003,-3.2479999999999998,-3.5454999999999997
2022-02-08,-13.05,-4.6325,-3.3200000000000003,-3.6395000000000004
2022-02-09,-14.91,-5.6975,-3.2879999999999994,-3.6985000000000006
2022-02-10,-16.394,-6.841499999999999,-3.1759999999999997,-3.8505000000000003
2022-02-11,-16.75,-8.1935,-3.504,-4.0409999999999995
2022-02-14,-17.127999999999997,-9.594,-3.8340000000000005,-4.247
2022-02-15,-16.796,-10.719,-4.0200000000000005,-4.316
2022-02-16,-17.078,-11.537,-4.454,-4.3425
2022-02-17,-17.55,-12.328,-4.952,-4.427
2022-02-18,-17.106,-12.838999999999999,-5.204,-4.4704999999999995
2022-02-22,-17.26,-13.475999999999999,-5.593999999999999,-4.5775
2022-02-23,-18.28,-14.108499999999998,-6.590000000000001,-4.714
2022-02-24,-19.058,-14.681999999999999,-7.340000000000001,-4.775
2022-02-25,-18.796,-15.030999999999997,-7.316,-4.720000000000001
2022-02-28,-19.229999999999997,-15.438999999999998,-7.224000000000001,-4.774
2022-03-01,-19.637999999999998,-16.160000000000004,-7.164,-4.96
2022-03-02,-18.496,-16.6555,-6.467999999999999,-5.099500000000001
2022-03-03,-17.977999999999998,-17.256,-6.128,-5.3025
2022-03-04,-18.741999999999997,-17.8705,-6.314,-5.439500000000001
2022-03-07,-20.044,-18.282500000000002,-6.9719999999999995,-5.726
2022-03-08,-20.637999999999998,-18.666000000000004,-7.531999999999999,-6.031000000000001
2022-03-09,-22.166,-18.9345,-7.954000000000001,-6.258
2022-03-10,-23.285999999999998,-19.35,-8.366,-6.572
2022-03-11,-24.003999999999998,-19.773,-8.86,-6.8605
2022-03-14,-24.214000000000002,-20.148500000000002,-8.962,-7.0905000000000005
2022-03-15,-24.182,-20.429499999999997,-8.55,-7.210000000000001
2022-03-16,-23.978,-20.73,-8.196000000000002,-7.302000000000001
2022-03-17,-23.738,-21.015,-7.537999999999999,-7.343000000000001
2022-03-18,-22.972,-21.1285,-6.45,-7.235000000000001
2022-03-21,-22.284,-21.443,-5.236,-7.0985
2022-03-22,-21.324,-21.445500000000003,-4.188,-6.858499999999999
2022-03-23,-21.23,-21.4675,-3.7840000000000003,-6.600500000000001
2022-03-24,-20.996000000000002,-21.4995,-3.3899999999999997,-6.3555
2022-03-25,-21.357999999999997,-21.769,-3.106,-6.182499999999999
2022-03-28,-21.182,-21.931,-2.69,-5.965000000000001
2022-03-29,-20.562,-21.676499999999997,-2.25,-5.63
2022-03-30,-20.008000000000003,-21.8455,-1.688,-5.4055
