Date,rate_F,rate_F_5D,rate_F_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,5.83,,,-0.02,,
2022-01-05,4.34,,,-0.97,,
2022-01-06,6.17,,,-1.04,,
2022-01-07,6.12,4.492,,-1.21,-0.648,
2022-01-10,4.77,5.446,,-1.27,-0.9019999999999999,
2022-01-11,6.44,5.568,,-0.63,-1.024,
2022-01-12,6.84,6.0680000000000005,,-0.4,-0.9099999999999999,
2022-01-13,8.68,6.57,,-1.43,-0.9879999999999999,
2022-01-14,9.25,7.196,,-1.41,-1.028,
2022-01-18,6.54,7.55,,-2.7,-1.314,
2022-01-19,0.09,6.28,,-3.45,-1.8780000000000001,
2022-01-20,-2.58,4.396,,-4.24,-2.646,
2022-01-21,-5.92,1.476,,-5.63,-3.4859999999999998,
2022-01-24,-6.79,-1.732,,-5.34,-4.272,
2022-01-25,-8.41,-4.7219999999999995,,-6.33,-4.998,
2022-01-26,-8.69,-6.478,,-6.51,-5.609999999999999,
2022-01-27,-10.11,-7.984,,-6.91,-6.144,
2022-01-28,-10.15,-8.83,,-4.96,-6.01,
2022-01-31,-7.15,-8.902,0.26349999999999996,-3.46,-5.634,-2.8954999999999997
2022-02-01,-5.44,-8.308,-0.00850000000000004,-2.79,-4.926,-3.035
2022-02-02,-5.56,-7.6819999999999995,-0.5780000000000001,-1.97,-4.018,-3.1325
2022-02-03,-8.62,-7.384,-1.226,-4.0,-3.436,-3.284
2022-02-04,-16.58,-8.669999999999998,-2.3634999999999997,-3.6,-3.164,-3.4120000000000004
2022-02-07,-16.87,-10.614,-3.5130000000000003,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-17.62,-13.05,-4.6325,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,-14.86,-14.91,-5.6975,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,-16.04,-16.394,-6.841499999999999,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,-18.36,-16.75,-8.1935,-5.24,-3.504,-4.0409999999999995
2022-02-14,-18.76,-17.127999999999997,-9.594,-5.53,-3.8340000000000005,-4.247
2022-02-15,-15.96,-16.796,-10.719,-4.08,-4.0200000000000005,-4.316
2022-02-16,-16.27,-17.078,-11.537,-3.98,-4.454,-4.3425
2022-02-17,-18.4,-17.55,-12.328,-5.93,-4.952,-4.427
2022-02-18,-16.14,-17.106,-12.838999999999999,-6.5,-5.204,-4.4704999999999995
2022-02-22,-19.53,-17.26,-13.475999999999999,-7.48,-5.593999999999999,-4.5775
2022-02-23,-21.06,-18.28,-14.108499999999998,-9.06,-6.590000000000001,-4.714
2022-02-24,-20.16,-19.058,-14.681999999999999,-7.73,-7.340000000000001,-4.775
2022-02-25,-17.09,-18.796,-15.030999999999997,-5.81,-7.316,-4.720000000000001
2022-02-28,-18.31,-19.229999999999997,-15.438999999999998,-6.04,-7.224000000000001,-4.774
2022-03-01,-21.57,-19.637999999999998,-16.160000000000004,-7.18,-7.164,-4.96
2022-03-02,-15.35,-18.496,-16.6555,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-17.57,-17.977999999999998,-17.256,-6.03,-6.128,-5.3025
2022-03-04,-20.91,-18.741999999999997,-17.8705,-6.74,-6.314,-5.439500000000001
2022-03-07,-24.82,-20.044,-18.282500000000002,-9.33,-6.9719999999999995,-5.726
2022-03-08,-24.54,-20.637999999999998,-18.666000000000004,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-22.99,-22.166,-18.9345,-7.69,-7.954000000000001,-6.258
