Date,rate_MMM_5D,rate_MMM_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,0.376,,-0.648,
2022-01-10,0.358,,-0.9019999999999999,
2022-01-11,0.33199999999999996,,-1.024,
2022-01-12,0.384,,-0.9099999999999999,
2022-01-13,0.6559999999999999,,-0.9879999999999999,
2022-01-14,0.626,,-1.028,
2022-01-18,0.6980000000000001,,-1.314,
2022-01-19,0.6559999999999999,,-1.8780000000000001,
2022-01-20,0.16400000000000006,,-2.646,
2022-01-21,-0.542,,-3.4859999999999998,
2022-01-24,-1.0419999999999998,,-4.272,
2022-01-25,-1.41,,-4.998,
2022-01-26,-2.232,,-5.609999999999999,
2022-01-27,-2.556,,-6.144,
2022-01-28,-3.4939999999999998,,-6.01,
2022-01-31,-4.16,-1.05,-5.634,-2.8954999999999997
2022-02-01,-4.74,-1.2734999999999999,-4.926,-3.035
2022-02-02,-4.962,-1.5515,-4.018,-3.1325
2022-02-03,-5.502000000000001,-1.8775000000000002,-3.436,-3.284
2022-02-04,-5.726,-2.2765,-3.164,-3.4120000000000004
2022-02-07,-6.1899999999999995,-2.6915,-3.2479999999999998,-3.5454999999999997
2022-02-08,-6.698,-3.0375,-3.3200000000000003,-3.6395000000000004
2022-02-09,-6.996,-3.3835,-3.2879999999999994,-3.6985000000000006
2022-02-10,-7.4799999999999995,-3.8435,-3.1759999999999997,-3.8505000000000003
2022-02-11,-7.609999999999999,-4.343,-3.504,-4.0409999999999995
2022-02-14,-7.952,-4.836,-3.8340000000000005,-4.247
2022-02-15,-8.502,-5.3375,-4.0200000000000005,-4.316
2022-02-16,-9.372,-5.8905,-4.454,-4.3425
2022-02-17,-10.597999999999999,-6.534000000000001,-4.952,-4.427
2022-02-18,-11.914,-7.186,-5.204,-4.4704999999999995
2022-02-22,-13.16,-7.8655,-5.593999999999999,-4.5775
2022-02-23,-14.594,-8.633500000000002,-6.590000000000001,-4.714
2022-02-24,-15.916,-9.3115,-7.340000000000001,-4.775
2022-02-25,-15.707999999999998,-9.822,-7.316,-4.720000000000001
2022-02-28,-15.594,-10.211,-7.224000000000001,-4.774
2022-03-01,-15.722,-10.756,-7.164,-4.96
2022-03-02,-15.318000000000001,-11.278,-6.467999999999999,-5.099500000000001
2022-03-03,-14.719999999999999,-11.751000000000001,-6.128,-5.3025
2022-03-04,-15.048000000000002,-12.2085,-6.314,-5.439500000000001
2022-03-07,-15.546000000000001,-12.666,-6.9719999999999995,-5.726
2022-03-08,-15.469999999999999,-13.075999999999999,-7.531999999999999,-6.031000000000001
2022-03-09,-15.530000000000001,-13.486,-7.954000000000001,-6.258
2022-03-10,-16.006,-14.003499999999999,-8.366,-6.572
2022-03-11,-16.642,-14.499,-8.86,-6.8605
2022-03-14,-16.62,-14.9185,-8.962,-7.0905000000000005
2022-03-15,-16.74,-15.273000000000001,-8.55,-7.210000000000001
2022-03-16,-16.858,-15.575,-8.196000000000002,-7.302000000000001
2022-03-17,-16.432,-15.768499999999998,-7.537999999999999,-7.343000000000001
2022-03-18,-15.602,-15.75,-6.45,-7.235000000000001
2022-03-21,-15.024000000000001,-15.696000000000002,-5.236,-7.0985
2022-03-22,-14.386000000000001,-15.5795,-4.188,-6.858499999999999
2022-03-23,-14.142000000000001,-15.462,-3.7840000000000003,-6.600500000000001
2022-03-24,-13.994,-15.288,-3.3899999999999997,-6.3555
2022-03-25,-13.75,-15.260500000000002,-3.106,-6.182499999999999
2022-03-28,-13.65,-15.209999999999999,-2.69,-5.965000000000001
2022-03-29,-13.404000000000002,-15.0,-2.25,-5.63
