Date,rate_MMM,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,0.7,0.0,0.0
2022-01-05,0.49,0.0,0.0
2022-01-06,0.07,0.0,0.0
2022-01-07,0.62,0.376,0.0
2022-01-10,-0.09,0.358,0.0
2022-01-11,0.57,0.33199999999999996,0.0
2022-01-12,0.75,0.384,0.0
2022-01-13,1.43,0.6559999999999999,0.0
2022-01-14,0.47,0.626,0.0
2022-01-18,0.27,0.6980000000000001,0.0
2022-01-19,0.36,0.6559999999999999,0.0
2022-01-20,-1.71,0.16400000000000006,0.0
2022-01-21,-2.1,-0.542,0.0
2022-01-24,-2.03,-1.0419999999999998,0.0
2022-01-25,-1.57,-1.41,0.0
2022-01-26,-3.75,-2.232,0.0
2022-01-27,-3.33,-2.556,0.0
2022-01-28,-6.79,-3.4939999999999998,0.0
2022-01-31,-5.36,-4.16,-1.05
2022-02-01,-4.47,-4.74,-1.2734999999999999
2022-02-02,-4.86,-4.962,-1.5515
2022-02-03,-6.03,-5.502000000000001,-1.8775000000000002
2022-02-04,-7.91,-5.726,-2.2765
2022-02-07,-7.68,-6.1899999999999995,-2.6915
2022-02-08,-7.01,-6.698,-3.0375
2022-02-09,-6.35,-6.996,-3.3835
2022-02-10,-8.45,-7.4799999999999995,-3.8435
2022-02-11,-8.56,-7.609999999999999,-4.343
2022-02-14,-9.39,-7.952,-4.836
2022-02-15,-9.76,-8.502,-5.3375
2022-02-16,-10.7,-9.372,-5.8905
2022-02-17,-14.58,-10.597999999999999,-6.534000000000001
2022-02-18,-15.14,-11.914,-7.186
2022-02-22,-15.62,-13.16,-7.8655
2022-02-23,-16.93,-14.594,-8.633500000000002
2022-02-24,-17.31,-15.916,-9.3115
2022-02-25,-13.54,-15.707999999999998,-9.822
2022-02-28,-14.57,-15.594,-10.211
2022-03-01,-16.26,-15.722,-10.756
2022-03-02,-14.91,-15.318000000000001,-11.278
2022-03-03,-14.32,-14.719999999999999,-11.751000000000001
2022-03-04,-15.18,-15.048000000000002,-12.2085
2022-03-07,-17.06,-15.546000000000001,-12.666
2022-03-08,-15.88,-15.469999999999999,-13.075999999999999
2022-03-09,-15.21,-15.530000000000001,-13.486
2022-03-10,-16.7,-16.006,-14.003499999999999
2022-03-11,-18.36,-16.642,-14.499
2022-03-14,-16.95,-16.62,-14.9185
2022-03-15,-16.48,-16.74,-15.273000000000001
2022-03-16,-15.8,-16.858,-15.575
2022-03-17,-14.57,-16.432,-15.768499999999998
2022-03-18,-14.21,-15.602,-15.75
2022-03-21,-14.06,-15.024000000000001,-15.696000000000002
2022-03-22,-13.29,-14.386000000000001,-15.5795
2022-03-23,-14.58,-14.142000000000001,-15.462
2022-03-24,-13.83,-13.994,-15.288
2022-03-25,-12.99,-13.75,-15.260500000000002
2022-03-28,-13.56,-13.65,-15.209999999999999
2022-03-29,-12.06,-13.404000000000002,-15.0
2022-03-30,-12.43,-12.974,-14.876000000000001
2022-03-31,-13.89,-12.986,-14.854500000000002
2022-04-01,-13.03,-12.994,-14.747
2022-04-04,-13.12,-12.906,-14.55
2022-04-05,-13.48,-13.190000000000001,-14.430000000000001
2022-04-06,-12.69,-13.241999999999999,-14.303999999999998
2022-04-07,-12.89,-13.041999999999998,-14.113499999999998
2022-04-08,-12.97,-13.030000000000001,-13.844
2022-04-11,-12.79,-12.963999999999999,-13.636
2022-04-12,-13.67,-13.001999999999999,-13.495500000000002
2022-04-13,-13.63,-13.190000000000001,-13.387
2022-04-14,-14.36,-13.484,-13.376499999999998
2022-04-18,-15.04,-13.898,-13.418000000000001
2022-04-19,-12.79,-13.898,-13.354499999999998
2022-04-20,-12.51,-13.666,-13.3155
2022-04-21,-11.83,-13.306000000000001,-13.178
2022-04-22,-13.32,-13.098000000000003,-13.1525
2022-04-25,-13.65,-12.819999999999999,-13.1855
2022-04-26,-16.17,-13.496,-13.315999999999999
2022-04-27,-16.18,-14.23,-13.522
2022-04-28,-14.49,-14.762,-13.625
2022-04-29,-16.17,-15.331999999999999,-13.738999999999999
2022-05-02,-14.77,-15.556000000000001,-13.826000000000002
2022-05-03,-13.53,-15.028,-13.8465
2022-05-04,-10.01,-13.794,-13.672999999999998
2022-05-05,-12.74,-13.443999999999999,-13.6755
2022-05-06,-12.7,-12.75,-13.666
2022-05-09,-11.07,-12.010000000000002,-13.570999999999998
2022-05-10,-12.94,-11.892,-13.578500000000002
2022-05-11,-14.5,-12.790000000000001,-13.62
2022-05-12,-12.67,-12.776,-13.572
2022-05-13,-12.84,-12.803999999999998,-13.496
2022-05-16,-12.15,-13.02,-13.351500000000001
2022-05-17,-11.09,-12.65,-13.266500000000002
2022-05-18,-13.06,-12.362,-13.294
2022-05-19,-14.19,-12.666,-13.412
2022-05-20,-16.0,-13.298000000000002,-13.546000000000001
2022-05-23,-15.68,-14.004,-13.647499999999999
2022-05-24,-14.89,-14.764,-13.5835
2022-05-25,-14.86,-15.124,-13.517500000000002
2022-05-26,-14.14,-15.113999999999999,-13.5
2022-05-27,-12.7,-14.453999999999999,-13.3265
2022-05-31,-12.83,-13.884,-13.229500000000002
2022-06-01,-14.1,-13.725999999999999,-13.258000000000001
2022-06-02,-13.09,-13.372,-13.412
2022-06-03,-14.37,-13.418000000000001,-13.493500000000001
2022-06-06,-14.23,-13.723999999999998,-13.570000000000002
2022-06-07,-13.84,-13.925999999999998,-13.7085
2022-06-08,-14.69,-14.044,-13.796000000000001
2022-06-09,-15.41,-14.508,-13.8415
2022-06-10,-19.22,-15.478,-14.169
2022-06-13,-19.96,-16.624000000000002,-14.525
2022-06-14,-20.61,-17.977999999999998,-14.947999999999999
2022-06-15,-21.15,-19.27,-15.451000000000002
2022-06-16,-23.13,-20.814,-15.954500000000001
2022-06-17,-23.77,-21.724,-16.4335
2022-06-21,-23.67,-22.465999999999998,-16.817
2022-06-22,-23.44,-23.032000000000004,-17.205000000000002
2022-06-23,-23.59,-23.52,-17.639999999999997
2022-06-24,-21.15,-23.124000000000002,-17.954500000000003
2022-06-27,-22.04,-22.778,-18.3495
2022-06-28,-23.48,-22.740000000000002,-18.8885
2022-06-29,-23.81,-22.814,-19.4375
2022-06-30,-24.02,-22.9,-19.9335
2022-07-01,-23.89,-23.448,-20.4735
2022-07-05,-23.48,-23.735999999999997,-20.929
2022-07-06,-23.12,-23.664,-21.3735
2022-07-07,-22.99,-23.5,-21.831
2022-07-08,-23.78,-23.452,-22.285500000000003
2022-07-11,-23.61,-23.396,-22.6955
2022-07-12,-22.91,-23.282,-22.880000000000003
2022-07-13,-23.98,-23.454,-23.081
2022-07-14,-24.02,-23.66,-23.2515
2022-07-15,-22.95,-23.494,-23.3415
2022-07-18,-23.66,-23.503999999999998,-23.368000000000002
2022-07-19,-21.77,-23.276,-23.268
2022-07-20,-21.26,-22.732,-23.1475
2022-07-21,-20.7,-22.068,-23.0105
2022-07-22,-20.6,-21.598000000000003,-22.861
2022-07-25,-20.6,-20.986,-22.833499999999997
2022-07-26,-16.71,-19.974,-22.567
2022-07-27,-17.82,-19.286,-22.284
2022-07-28,-16.93,-18.532,-21.94
2022-07-29,-15.24,-17.46,-21.501
2022-08-01,-14.78,-16.296,-21.045499999999997
2022-08-02,-15.48,-16.05,-20.645500000000002
2022-08-03,-14.72,-15.430000000000001,-20.2255
2022-08-04,-12.69,-14.581999999999999,-19.7105
2022-08-05,-13.0,-14.134,-19.171499999999998
2022-08-08,-12.53,-13.684000000000001,-18.6175
2022-08-09,-12.79,-13.146,-18.1115
2022-08-10,-12.17,-12.636,-17.520999999999997
2022-08-11,-12.06,-12.51,-16.923
2022-08-12,-11.02,-12.113999999999999,-16.326500000000003
2022-08-15,-11.35,-11.878,-15.710999999999999
2022-08-16,-11.81,-11.682,-15.213
2022-08-17,-12.92,-11.831999999999999,-14.796000000000001
