Date,rate_AVGO,rate_AVGO_5D,rate_AVGO_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,0.57,,,-0.02,,
2022-01-05,-1.53,,,-0.97,,
2022-01-06,-1.97,,,-1.04,,
2022-01-07,-3.32,-1.25,,-1.21,-0.648,
2022-01-10,-3.16,-1.8820000000000001,,-1.27,-0.9019999999999999,
2022-01-11,-3.06,-2.6079999999999997,,-0.63,-1.024,
2022-01-12,-3.07,-2.9159999999999995,,-0.4,-0.9099999999999999,
2022-01-13,-5.93,-3.7079999999999997,,-1.43,-0.9879999999999999,
2022-01-14,-6.02,-4.247999999999999,,-1.41,-1.028,
2022-01-18,-8.17,-5.25,,-2.7,-1.314,
2022-01-19,-9.76,-6.590000000000001,,-3.45,-1.8780000000000001,
2022-01-20,-11.63,-8.302,,-4.24,-2.646,
2022-01-21,-13.31,-9.778,,-5.63,-3.4859999999999998,
2022-01-24,-12.34,-11.041999999999998,,-5.34,-4.272,
2022-01-25,-13.37,-12.081999999999999,,-6.33,-4.998,
2022-01-26,-10.19,-12.168,,-6.51,-5.609999999999999,
2022-01-27,-12.24,-12.29,,-6.91,-6.144,
2022-01-28,-9.78,-11.584,,-4.96,-6.01,
2022-01-31,-6.21,-10.357999999999999,-6.724500000000001,-3.46,-5.634,-2.8954999999999997
2022-02-01,-5.03,-8.69,-6.976000000000001,-2.79,-4.926,-3.035
2022-02-02,-3.49,-7.35,-7.178999999999999,-1.97,-4.018,-3.1325
2022-02-03,-6.74,-6.25,-7.4395,-4.0,-3.436,-3.284
2022-02-04,-5.4,-5.374,-7.611,-3.6,-3.164,-3.4120000000000004
2022-02-07,-5.77,-5.286,-7.733499999999999,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-3.85,-5.05,-7.768000000000001,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,-2.16,-4.784,-7.723000000000001,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,-5.2,-4.476,-7.8295,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,-7.92,-4.9799999999999995,-7.929,-5.24,-3.504,-4.0409999999999995
2022-02-14,-7.14,-5.254,-7.984999999999999,-5.53,-3.8340000000000005,-4.247
2022-02-15,-3.37,-5.1579999999999995,-7.745,-4.08,-4.0200000000000005,-4.316
2022-02-16,-4.23,-5.572,-7.468500000000001,-3.98,-4.454,-4.3425
2022-02-17,-7.07,-5.946,-7.2405,-5.93,-4.952,-4.427
2022-02-18,-6.92,-5.7459999999999996,-6.920999999999999,-6.5,-5.204,-4.4704999999999995
2022-02-22,-7.31,-5.779999999999999,-6.669499999999999,-7.48,-5.593999999999999,-4.5775
2022-02-23,-9.23,-6.952000000000001,-6.4625,-9.06,-6.590000000000001,-4.714
2022-02-24,-6.92,-7.489999999999999,-6.2989999999999995,-7.73,-7.340000000000001,-4.775
2022-02-25,-5.67,-7.209999999999999,-5.9704999999999995,-5.81,-7.316,-4.720000000000001
2022-02-28,-5.76,-6.978,-5.7695,-6.04,-7.224000000000001,-4.774
2022-03-01,-8.24,-7.164,-5.871,-7.18,-7.164,-4.96
2022-03-02,-5.84,-6.486,-5.9115,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-6.94,-6.489999999999999,-6.084,-6.03,-6.128,-5.3025
2022-03-04,-4.27,-6.21,-5.9605,-6.74,-6.314,-5.439500000000001
2022-03-07,-8.15,-6.688,-6.098,-9.33,-6.9719999999999995,-5.726
2022-03-08,-7.33,-6.506,-6.176,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-4.02,-6.142,-6.1845,-7.69,-7.954000000000001,-6.258
2022-03-10,-5.48,-5.85,-6.350499999999999,-8.09,-8.366,-6.572
2022-03-11,-7.03,-6.401999999999999,-6.442,-9.21,-8.86,-6.8605
2022-03-14,-8.6,-6.492,-6.476000000000001,-9.84,-8.962,-7.0905000000000005
2022-03-15,-4.64,-5.954000000000001,-6.351,-7.92,-8.55,-7.210000000000001
2022-03-16,-2.36,-5.622,-6.3004999999999995,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-3.07,-5.140000000000001,-6.2425,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-1.84,-4.102,-5.981,-3.77,-6.45,-7.235000000000001
2022-03-21,-3.29,-3.04,-5.7995,-3.77,-5.236,-7.0985
2022-03-22,-1.68,-2.4479999999999995,-5.518,-2.68,-4.188,-6.858499999999999
2022-03-23,-3.59,-2.694,-5.236,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,0.72,-1.9359999999999995,-4.854,-2.83,-3.3899999999999997,-6.3555
2022-03-25,1.11,-1.3459999999999999,-4.515,-2.35,-3.106,-6.182499999999999
2022-03-28,1.75,-0.3379999999999999,-4.1395,-1.69,-2.69,-5.965000000000001
2022-03-29,3.13,0.624,-3.571,-0.48,-2.25,-5.63
2022-03-30,1.47,1.636,-3.2055,-1.09,-1.688,-5.4055
2022-03-31,1.24,1.7399999999999998,-2.7965,-2.57,-1.636,-5.2325
2022-04-01,0.79,1.6759999999999997,-2.5435,-2.24,-1.614,-5.0075
2022-04-04,2.01,1.7280000000000002,-2.0355,-1.45,-1.566,-4.6135
2022-04-05,-1.27,0.8480000000000001,-1.7325,-2.62,-1.9939999999999998,-4.2455
2022-04-06,-3.18,-0.08200000000000003,-1.6905000000000001,-3.57,-2.4899999999999998,-4.0395
2022-04-07,-3.01,-0.932,-1.5670000000000002,-3.1,-2.596,-3.79
2022-04-08,-5.55,-2.2,-1.4929999999999999,-3.33,-2.814,-3.496
2022-04-11,-6.56,-3.914,-1.391,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,-5.85,-4.83,-1.4514999999999998,-5.28,-4.044,-3.119
2022-04-13,-4.66,-5.1259999999999994,-1.5665,-4.23,-4.176,-3.0345
2022-04-14,-7.63,-6.05,-1.7945,-5.37,-4.630000000000001,-3.063
2022-04-18,-5.62,-6.064,-1.9835,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,-3.84,-5.52,-2.011,-3.88,-4.822000000000001,-3.1475
2022-04-20,-3.83,-5.1160000000000005,-2.1185,-3.95,-4.556,-3.211
2022-04-21,-4.62,-5.108,-2.17,-5.34,-4.7780000000000005,-3.283
2022-04-22,-5.55,-4.691999999999999,-2.4835000000000003,-7.86,-5.276,-3.5345
2022-04-25,-5.4,-4.648000000000001,-2.809,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-9.86,-5.852,-3.3894999999999995,-9.95,-6.894,-4.1985
2022-04-27,-9.94,-7.074,-4.042999999999999,-9.73,-8.05,-4.661
2022-04-28,-6.83,-7.516,-4.458,-7.52,-8.485999999999999,-4.9825
2022-04-29,-10.77,-8.559999999999999,-5.0585,-10.83,-9.08,-5.3955
2022-05-02,-7.04,-8.888,-5.449999999999999,-9.99,-9.604,-5.7829999999999995
2022-05-03,-6.28,-8.172,-5.8645,-9.62,-9.538,-6.1915
2022-05-04,-2.72,-6.728,-5.936999999999999,-6.99,-8.99,-6.410000000000001
2022-05-05,-6.46,-6.653999999999999,-6.101,-10.13,-9.512,-6.7379999999999995
2022-05-06,-6.45,-5.79,-6.273000000000001,-10.67,-9.48,-7.1165
2022-05-09,-9.17,-6.216,-6.453999999999999,-13.43,-10.168,-7.6215
2022-05-10,-6.22,-6.204,-6.437,-13.22,-10.888,-8.0355
2022-05-11,-8.5,-7.359999999999999,-6.5695,-14.58,-12.406,-8.500499999999999
2022-05-12,-7.78,-7.624,-6.725499999999999,-14.64,-13.308000000000002,-9.021
2022-05-13,-5.12,-7.358,-6.6,-12.68,-13.709999999999999,-9.3865
2022-05-16,-6.01,-6.725999999999999,-6.6194999999999995,-12.99,-13.622,-9.7685
2022-05-17,-1.92,-5.866,-6.5235,-11.29,-13.236,-10.139
2022-05-18,-7.95,-5.756,-6.7295,-14.71,-13.262,-10.677
2022-05-19,-11.86,-6.572,-7.091499999999999,-15.27,-13.388,-11.1735
2022-05-20,-12.35,-8.018,-7.4315,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-15.05,-9.825999999999999,-7.914,-13.68,-14.040000000000001,-11.8585
2022-05-24,-15.39,-12.52,-8.1905,-14.29,-14.64,-12.075500000000002
2022-05-25,-14.2,-13.77,-8.4035,-13.59,-14.416,-12.2685
2022-05-26,-11.14,-13.626,-8.619,-11.92,-13.745999999999999,-12.4885
2022-05-27,-5.89,-12.334,-8.375,-9.77,-12.65,-12.435500000000001
2022-05-31,-6.4,-10.604000000000001,-8.343,-10.26,-11.966,-12.449
2022-06-01,-7.24,-8.974,-8.391,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-6.74,-7.481999999999999,-8.592,-9.06,-10.34,-12.606
2022-06-03,-8.89,-7.031999999999999,-8.7135,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-9.23,-7.7,-8.852500000000001,-10.26,-10.154,-12.604
2022-06-07,-7.33,-7.886000000000001,-8.7605,-9.4,-9.982,-12.4025
2022-06-08,-8.56,-8.15,-8.877500000000001,-10.37,-9.918000000000001,-12.26
2022-06-09,-10.03,-8.808,-8.953999999999999,-12.42,-10.59,-12.152
2022-06-10,-12.44,-9.518,-9.187000000000001,-14.93,-11.475999999999999,-12.1665
2022-06-13,-16.25,-10.922,-9.743500000000001,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-15.84,-12.623999999999999,-10.235,-18.32,-14.831999999999999,-12.705
2022-06-15,-14.78,-13.868,-10.878,-17.18,-16.194,-12.999500000000001
2022-06-16,-19.55,-15.772,-11.458,-19.83,-17.676,-13.255500000000001
2022-06-17,-19.31,-17.146,-11.8305,-19.62,-18.614,-13.472999999999999
2022-06-21,-18.48,-17.592000000000002,-12.137,-17.71,-18.532,-13.596
2022-06-22,-19.72,-18.368000000000002,-12.3705,-17.88,-18.444,-13.806000000000001
2022-06-23,-19.65,-19.342,-12.583499999999999,-17.04,-18.416,-13.9435
2022-06-24,-17.63,-18.958,-12.754999999999999,-14.53,-17.356,-13.9905
2022-06-27,-18.17,-18.729999999999997,-13.1065,-14.84,-16.4,-14.136499999999998
2022-06-28,-19.34,-18.901999999999997,-13.779000000000002,-16.63,-16.184,-14.479499999999998
2022-06-29,-20.64,-19.086,-14.491,-16.92,-15.992,-14.8125
2022-06-30,-21.38,-19.432,-15.197999999999999,-17.56,-16.096,-15.156
2022-07-01,-22.06,-20.318,-15.963999999999999,-16.28,-16.446,-15.517
2022-07-05,-22.3,-21.144,-16.6345,-16.14,-16.706,-15.799000000000001
2022-07-06,-21.29,-21.534,-17.2375,-15.85,-16.55,-16.0785
2022-07-07,-18.72,-21.15,-17.807,-14.65,-16.096,-16.341
2022-07-08,-18.7,-20.613999999999997,-18.314,-14.7,-15.524000000000001,-16.5575
2022-07-11,-21.26,-20.454,-18.8755,-15.64,-15.395999999999997,-16.7185
2022-07-12,-21.5,-20.294,-19.3285,-16.4,-15.447999999999999,-16.792
2022-07-13,-21.44,-20.324,-19.588,-16.77,-15.632,-16.7245
2022-07-14,-20.97,-20.774,-19.8445,-16.99,-16.1,-16.658
2022-07-15,-19.38,-20.910000000000004,-20.0745,-15.46,-16.252000000000002,-16.572
2022-07-18,-19.93,-20.644,-20.0935,-16.14,-16.352,-16.3875
2022-07-19,-17.01,-19.746000000000002,-19.9785,-13.93,-15.857999999999999,-16.103
2022-07-20,-16.56,-18.77,-19.8825,-13.4,-15.184000000000001,-15.8875
2022-07-21,-15.6,-17.695999999999998,-19.6765,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-16.44,-17.107999999999997,-19.516,-13.32,-13.868,-15.434999999999999
2022-07-25,-16.34,-16.39,-19.4515,-13.24,-13.288,-15.370499999999998
2022-07-26,-16.67,-16.322,-19.3765,-14.25,-13.352,-15.341
2022-07-27,-13.96,-15.802000000000001,-19.107499999999998,-12.07,-13.086000000000002,-15.113
2022-07-28,-13.01,-15.284,-18.726,-10.99,-12.774,-14.8165
2022-07-29,-12.7,-14.536000000000001,-18.292,-9.72,-12.053999999999998,-14.4245
2022-08-01,-12.23,-13.713999999999999,-17.8005,-9.72,-11.350000000000001,-14.0965
2022-08-02,-12.85,-12.95,-17.328,-10.15,-10.53,-13.797
2022-08-03,-10.97,-12.352,-16.812,-9.12,-9.94,-13.460500000000001
2022-08-04,-10.24,-11.797999999999998,-16.387999999999998,-9.18,-9.578,-13.187000000000001
2022-08-05,-10.4,-11.338000000000001,-15.973000000000003,-9.31,-9.496,-12.9175
2022-08-08,-11.12,-11.116,-15.466000000000003,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-12.54,-11.054,-15.018,-9.62,-9.319999999999999,-12.265
2022-08-10,-10.57,-10.974,-14.4745,-8.33,-9.162,-11.843
2022-08-11,-11.13,-11.152,-13.982499999999998,-8.33,-8.992,-11.41
2022-08-12,-9.7,-11.011999999999999,-13.498500000000002,-7.26,-8.581999999999999,-11.0
2022-08-15,-9.62,-10.712,-12.982999999999999,-6.98,-8.104000000000001,-10.542
2022-08-16,-10.41,-10.286,-12.653,-6.87,-7.554,-10.189
2022-08-17,-11.83,-10.538,-12.416500000000001,-7.3,-7.348000000000001,-9.884
2022-08-18,-9.67,-10.245999999999999,-12.120000000000001,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-10.76,-10.458,-11.836,-7.96,-7.244,-9.344
2022-08-22,-12.9,-11.114,-11.664,-9.24,-7.696,-9.144
2022-08-23,-12.78,-11.588,-11.4695,-9.38,-8.198,-8.9005
