Date,rate_AVGO_5D,rate_AVGO_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,-1.25,,-0.648,
2022-01-10,-1.8820000000000001,,-0.9019999999999999,
2022-01-11,-2.6079999999999997,,-1.024,
2022-01-12,-2.9159999999999995,,-0.9099999999999999,
2022-01-13,-3.7079999999999997,,-0.9879999999999999,
2022-01-14,-4.247999999999999,,-1.028,
2022-01-18,-5.25,,-1.314,
2022-01-19,-6.590000000000001,,-1.8780000000000001,
2022-01-20,-8.302,,-2.646,
2022-01-21,-9.778,,-3.4859999999999998,
2022-01-24,-11.041999999999998,,-4.272,
2022-01-25,-12.081999999999999,,-4.998,
2022-01-26,-12.168,,-5.609999999999999,
2022-01-27,-12.29,,-6.144,
2022-01-28,-11.584,,-6.01,
2022-01-31,-10.357999999999999,-6.724500000000001,-5.634,-2.8954999999999997
2022-02-01,-8.69,-6.976000000000001,-4.926,-3.035
2022-02-02,-7.35,-7.178999999999999,-4.018,-3.1325
2022-02-03,-6.25,-7.4395,-3.436,-3.284
2022-02-04,-5.374,-7.611,-3.164,-3.4120000000000004
2022-02-07,-5.286,-7.733499999999999,-3.2479999999999998,-3.5454999999999997
2022-02-08,-5.05,-7.768000000000001,-3.3200000000000003,-3.6395000000000004
2022-02-09,-4.784,-7.723000000000001,-3.2879999999999994,-3.6985000000000006
2022-02-10,-4.476,-7.8295,-3.1759999999999997,-3.8505000000000003
2022-02-11,-4.9799999999999995,-7.929,-3.504,-4.0409999999999995
2022-02-14,-5.254,-7.984999999999999,-3.8340000000000005,-4.247
2022-02-15,-5.1579999999999995,-7.745,-4.0200000000000005,-4.316
2022-02-16,-5.572,-7.468500000000001,-4.454,-4.3425
2022-02-17,-5.946,-7.2405,-4.952,-4.427
2022-02-18,-5.7459999999999996,-6.920999999999999,-5.204,-4.4704999999999995
2022-02-22,-5.779999999999999,-6.669499999999999,-5.593999999999999,-4.5775
2022-02-23,-6.952000000000001,-6.4625,-6.590000000000001,-4.714
2022-02-24,-7.489999999999999,-6.2989999999999995,-7.340000000000001,-4.775
2022-02-25,-7.209999999999999,-5.9704999999999995,-7.316,-4.720000000000001
2022-02-28,-6.978,-5.7695,-7.224000000000001,-4.774
2022-03-01,-7.164,-5.871,-7.164,-4.96
2022-03-02,-6.486,-5.9115,-6.467999999999999,-5.099500000000001
2022-03-03,-6.489999999999999,-6.084,-6.128,-5.3025
2022-03-04,-6.21,-5.9605,-6.314,-5.439500000000001
2022-03-07,-6.688,-6.098,-6.9719999999999995,-5.726
2022-03-08,-6.506,-6.176,-7.531999999999999,-6.031000000000001
2022-03-09,-6.142,-6.1845,-7.954000000000001,-6.258
2022-03-10,-5.85,-6.350499999999999,-8.366,-6.572
2022-03-11,-6.401999999999999,-6.442,-8.86,-6.8605
2022-03-14,-6.492,-6.476000000000001,-8.962,-7.0905000000000005
2022-03-15,-5.954000000000001,-6.351,-8.55,-7.210000000000001
2022-03-16,-5.622,-6.3004999999999995,-8.196000000000002,-7.302000000000001
2022-03-17,-5.140000000000001,-6.2425,-7.537999999999999,-7.343000000000001
2022-03-18,-4.102,-5.981,-6.45,-7.235000000000001
2022-03-21,-3.04,-5.7995,-5.236,-7.0985
2022-03-22,-2.4479999999999995,-5.518,-4.188,-6.858499999999999
2022-03-23,-2.694,-5.236,-3.7840000000000003,-6.600500000000001
2022-03-24,-1.9359999999999995,-4.854,-3.3899999999999997,-6.3555
2022-03-25,-1.3459999999999999,-4.515,-3.106,-6.182499999999999
2022-03-28,-0.3379999999999999,-4.1395,-2.69,-5.965000000000001
