Date,rate_OXY_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,8.418000000000001,0.0
2022-02-01,16.194,-3.035
2022-02-15,24.381999999999998,-4.316
2022-03-02,29.137999999999998,-5.099500000000001
2022-03-16,54.568000000000005,-7.302000000000001
2022-03-30,58.984,-5.4055
2022-04-13,61.982000000000006,-3.0345
2022-04-28,52.67,-4.9825
2022-05-12,63.160000000000004,-9.021
2022-05-26,77.862,-12.4885
2022-06-10,81.676,-12.1665
2022-06-27,59.162,-14.136499999999998
2022-07-12,63.372,-16.792
2022-07-26,71.524,-15.341
2022-08-09,65.934,-12.265
2022-08-23,81.568,-8.9005
2022-09-07,85.316,-9.361
2022-09-21,78.002,-11.358
2022-10-05,77.448,-14.515
2022-10-19,85.768,-17.530499999999996
2022-11-02,97.338,-16.0925
2022-11-16,97.64,-13.4275
2022-12-01,87.232,-11.129999999999999
2022-12-15,70.634,-9.8325
2022-12-30,69.502,-11.6705
2023-01-17,72.41,-12.342
2023-01-31,74.036,-10.261
2023-02-14,70.74600000000001,-7.788500000000001
2023-03-01,55.574,-7.291500000000001
2023-03-15,55.120000000000005,-8.797
2023-03-29,57.242,-9.2135
2023-04-13,66.454,-7.529999999999999
2023-04-27,59.05800000000001,-5.71
2023-05-11,50.956,-5.372999999999999
2023-05-25,52.327999999999996,-5.012
2023-06-09,52.202,-3.5035000000000003
2023-06-26,45.379999999999995,-0.909
2023-07-11,49.36,0.8550000000000001
2023-07-25,55.798,2.4925
2023-08-08,58.604000000000006,3.8815
2023-08-22,59.620000000000005,3.1209999999999996
2023-09-06,60.634,2.5675
2023-09-20,63.14,2.757
2023-10-04,55.54599999999999,0.6875
2023-10-18,59.7,-0.7985
2023-11-01,52.324,-1.8679999999999999
2023-11-15,49.525999999999996,-1.1485
2023-11-30,46.294000000000004,2.8325
2023-12-14,38.476000000000006,5.3055
2023-12-29,47.141999999999996,7.342499999999999
2024-01-16,38.158,8.5305
2024-01-30,40.458000000000006,9.5715
2024-02-13,38.772,11.5735
2024-02-28,45.04,13.2055
2024-03-13,46.468,14.807999999999998
2024-03-27,52.88199999999999,16.2195
2024-04-11,62.470000000000006,16.6065
2024-04-25,59.013999999999996,14.757
2024-05-09,52.855999999999995,13.9085
2024-05-23,49.622,16.4645
2024-06-07,41.898,18.4095
2024-06-24,45.744,20.0355
2024-07-09,45.14,21.9575
2024-07-23,46.641999999999996,23.103
