Date,rate_OXY_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,8.42,0.0
2022-02-01,16.19,-3.04
2022-02-15,24.38,-4.32
2022-03-02,29.14,-5.1
2022-03-16,54.57,-7.3
2022-03-30,58.98,-5.41
2022-04-13,61.98,-3.03
2022-04-28,52.67,-4.98
2022-05-12,63.16,-9.02
2022-05-26,77.86,-12.49
2022-06-10,81.68,-12.17
2022-06-27,59.16,-14.14
2022-07-12,63.37,-16.79
2022-07-26,71.52,-15.34
2022-08-09,65.93,-12.26
2022-08-23,81.57,-8.9
2022-09-07,85.32,-9.36
2022-09-21,78.0,-11.36
2022-10-05,77.45,-14.52
2022-10-19,85.77,-17.53
2022-11-02,97.34,-16.09
2022-11-16,97.64,-13.43
2022-12-01,87.23,-11.13
2022-12-15,70.63,-9.83
2022-12-30,69.5,-11.67
2023-01-17,72.41,-12.34
2023-01-31,74.04,-10.26
2023-02-14,70.75,-7.79
2023-03-01,55.57,-7.29
2023-03-15,55.12,-8.8
2023-03-29,57.24,-9.21
2023-04-13,66.45,-7.53
2023-04-27,59.06,-5.71
2023-05-11,50.96,-5.37
2023-05-25,52.33,-5.01
2023-06-09,52.2,-3.5
2023-06-26,45.38,-0.91
2023-07-11,49.36,0.86
2023-07-25,55.8,2.49
2023-08-08,58.6,3.88
2023-08-22,59.62,3.12
2023-09-06,60.63,2.57
2023-09-20,63.14,2.76
2023-10-04,55.55,0.69
2023-10-18,59.7,-0.8
2023-11-01,52.32,-1.87
2023-11-15,49.53,-1.15
2023-11-30,46.29,2.83
2023-12-14,38.48,5.31
2023-12-29,47.14,7.34
2024-01-16,38.16,8.53
2024-01-30,40.46,9.57
2024-02-13,38.77,11.57
2024-02-28,45.04,13.21
2024-03-13,46.47,14.81
2024-03-27,52.88,16.22
2024-04-11,62.47,16.61
2024-04-25,59.01,14.76
2024-05-09,52.86,13.91
2024-05-23,49.62,16.46
2024-06-07,41.9,18.41
2024-06-24,45.74,20.04
2024-07-09,45.14,21.96
2024-07-23,46.64,23.1
