Date,rate_OXY,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,3.73,-0.02
2022-01-05,1.2,-0.97
2022-01-06,2.73,-1.04
2022-01-07,3.45,-1.21
2022-01-10,2.12,-1.27
2022-01-11,7.64,-0.63
2022-01-12,7.76,-0.4
2022-01-13,6.33,-1.43
2022-01-14,9.56,-1.41
2022-01-18,10.8,-2.7
2022-01-19,10.32,-3.45
2022-01-20,8.23,-4.24
2022-01-21,5.38,-5.63
2022-01-24,6.0,-5.34
2022-01-25,13.58,-6.33
2022-01-26,14.37,-6.51
2022-01-27,14.92,-6.91
2022-01-28,15.77,-4.96
2022-01-31,16.05,-3.46
2022-02-01,19.86,-2.79
2022-02-02,20.74,-1.97
2022-02-03,21.75,-4.0
2022-02-04,23.88,-3.6
2022-02-07,24.41,-3.88
2022-02-08,20.02,-3.15
2022-02-09,22.55,-1.81
2022-02-10,23.56,-3.44
2022-02-11,29.68,-5.24
2022-02-14,25.02,-5.53
2022-02-15,21.1,-4.08
2022-02-16,20.53,-3.98
2022-02-17,21.12,-5.93
2022-02-18,20.27,-6.5
2022-02-22,16.75,-7.48
2022-02-23,17.8,-9.06
2022-02-24,18.45,-7.73
2022-02-25,17.94,-5.81
2022-02-28,32.13,-6.04
2022-03-01,37.06,-7.18
2022-03-02,40.11,-5.58
2022-03-03,38.92,-6.03
2022-03-04,55.13,-6.74
2022-03-07,53.64,-9.33
2022-03-08,51.81,-9.98
2022-03-09,58.63,-7.69
2022-03-10,60.11,-8.09
2022-03-11,59.69,-9.21
2022-03-14,54.14,-9.84
2022-03-15,51.42,-7.92
2022-03-16,47.48,-5.92
2022-03-17,60.33,-4.8
2022-03-18,55.8,-3.77
2022-03-21,67.89,-3.77
2022-03-22,64.51,-2.68
2022-03-23,65.02,-3.9
2022-03-24,59.67,-2.83
2022-03-25,62.13,-2.35
2022-03-28,56.83,-1.69
2022-03-29,57.23,-0.48
2022-03-30,59.06,-1.09
2022-03-31,57.09,-2.57
2022-04-01,58.95,-2.24
2022-04-04,58.13,-1.45
2022-04-05,52.63,-2.62
2022-04-06,53.64,-3.57
2022-04-07,57.84,-3.1
2022-04-08,68.78,-3.33
2022-04-11,58.47,-4.94
2022-04-12,61.76,-5.28
2022-04-13,63.06,-4.23
2022-04-14,62.3,-5.37
2022-04-18,67.77,-5.35
2022-04-19,65.09,-3.88
2022-04-20,68.04,-3.95
2022-04-21,61.89,-5.34
2022-04-22,54.9,-7.86
2022-04-25,50.29,-7.37
2022-04-26,50.02,-9.95
2022-04-27,52.11,-9.73
2022-04-28,56.03,-7.52
2022-04-29,50.75,-10.83
2022-05-02,57.79,-9.99
2022-05-03,60.3,-9.62
2022-05-04,66.53,-6.99
2022-05-05,68.46,-10.13
2022-05-06,75.55,-10.67
2022-05-09,56.56,-13.43
2022-05-10,60.78,-13.22
2022-05-11,62.64,-14.58
2022-05-12,60.27,-14.64
2022-05-13,73.34,-12.68
2022-05-16,83.13,-12.99
2022-05-17,83.72,-11.29
2022-05-18,73.93,-14.71
2022-05-19,73.02,-15.27
2022-05-20,71.13,-15.25
2022-05-23,76.94,-13.68
2022-05-24,76.0,-14.29
2022-05-25,79.56,-13.59
2022-05-26,85.68,-11.92
2022-05-27,91.61,-9.77
2022-05-31,87.43,-10.26
2022-06-01,87.91,-10.69
2022-06-02,84.95,-9.06
2022-06-03,87.19,-10.5
2022-06-06,85.75,-10.26
2022-06-07,87.7,-9.4
2022-06-08,84.54,-10.37
2022-06-09,76.55,-12.42
2022-06-10,73.84,-14.93
