Date,rate_OXY,rate_OXY_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,3.73,0.0,0.0
2022-01-05,1.2,0.0,0.0
2022-01-06,2.73,0.0,0.0
2022-01-07,3.45,2.222,0.0
2022-01-10,2.12,2.646,0.0
2022-01-11,7.64,3.428,0.0
2022-01-12,7.76,4.74,0.0
2022-01-13,6.33,5.46,0.0
2022-01-14,9.56,6.6819999999999995,0.0
2022-01-18,10.8,8.418000000000001,0.0
2022-01-19,10.32,8.953999999999999,0.0
2022-01-20,8.23,9.048,0.0
2022-01-21,5.38,8.858,0.0
2022-01-24,6.0,8.146,0.0
2022-01-25,13.58,8.702000000000002,0.0
2022-01-26,14.37,9.512,0.0
2022-01-27,14.92,10.85,0.0
2022-01-28,15.77,12.928,0.0
2022-01-31,16.05,14.937999999999999,-2.8954999999999997
2022-02-01,19.86,16.194,-3.035
2022-02-02,20.74,17.468,-3.1325
2022-02-03,21.75,18.833999999999996,-3.284
2022-02-04,23.88,20.456,-3.4120000000000004
2022-02-07,24.41,22.128,-3.5454999999999997
2022-02-08,20.02,22.16,-3.6395000000000004
2022-02-09,22.55,22.522000000000002,-3.6985000000000006
2022-02-10,23.56,22.884,-3.8505000000000003
2022-02-11,29.68,24.044,-4.0409999999999995
2022-02-14,25.02,24.166,-4.247
2022-02-15,21.1,24.381999999999998,-4.316
2022-02-16,20.53,23.977999999999998,-4.3425
2022-02-17,21.12,23.490000000000002,-4.427
2022-02-18,20.27,21.607999999999997,-4.4704999999999995
2022-02-22,16.75,19.954,-4.5775
2022-02-23,17.8,19.294000000000004,-4.714
2022-02-24,18.45,18.877999999999997,-4.775
2022-02-25,17.94,18.242,-4.720000000000001
2022-02-28,32.13,20.613999999999997,-4.774
2022-03-01,37.06,24.676,-4.96
2022-03-02,40.11,29.137999999999998,-5.099500000000001
2022-03-03,38.92,33.232000000000006,-5.3025
2022-03-04,55.13,40.67,-5.439500000000001
2022-03-07,53.64,44.972,-5.726
2022-03-08,51.81,47.922000000000004,-6.031000000000001
2022-03-09,58.63,51.626,-6.258
2022-03-10,60.11,55.864,-6.572
2022-03-11,59.69,56.775999999999996,-6.8605
2022-03-14,54.14,56.876,-7.0905000000000005
2022-03-15,51.42,56.798,-7.210000000000001
2022-03-16,47.48,54.568000000000005,-7.302000000000001
2022-03-17,60.33,54.612,-7.343000000000001
