Date,rate_GOOG_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,-1050.0
2022-01-05,0.0,0.0,-162.89
2022-01-06,0.0,0.0,-149.04
2022-01-07,-1.63,0.0,-129.75
2022-01-10,-2.08,0.0,-76.38
2022-01-11,-2.33,0.0,-134.92
2022-01-12,-1.94,0.0,-55.0
2022-01-13,-1.81,0.0,-35.66
2022-01-14,-1.58,0.0,-13.48
2022-01-18,-1.81,0.0,-27.04
2022-01-19,-2.27,0.0,-9.28
2022-01-20,-3.13,0.0,-15.33
2022-01-21,-4.07,0.0,-18.65
2022-01-24,-5.06,0.0,-22.28
2022-01-25,-6.13,0.0,-38.7
2022-01-26,-6.82,0.0,-11.06
2022-01-27,-7.31,0.0,-5.79
2022-01-28,-6.92,0.0,4.44
2022-01-31,-6.26,-2.9,6.07
2022-02-01,-4.86,-3.04,37.28
2022-02-02,-2.46,-3.13,342.13
2022-02-03,-0.73,-3.28,132.75
2022-02-04,0.53,-3.41,143.06
2022-02-07,0.96,-3.55,72.42
2022-02-08,1.14,-3.64,72.06
2022-02-09,0.31,-3.7,134.81
2022-02-10,-0.21,-3.85,62.21
2022-02-11,-1.39,-4.04,17.75
2022-02-14,-1.88,-4.25,36.35
2022-02-15,-2.25,-4.32,32.6
2022-02-16,-2.78,-4.34,49.5
2022-02-17,-3.64,-4.43,5.73
2022-02-18,-4.15,-4.47,-5.54
2022-02-22,-4.96,-4.58,-1.6
2022-02-23,-6.18,-4.71,2.32
2022-02-24,-6.85,-4.78,30.92
2022-02-25,-6.54,-4.72,30.12
2022-02-28,-5.93,-4.77,36.92
2022-03-01,-5.25,-4.96,41.78
2022-03-02,-4.24,-5.1,32.08
2022-03-03,-3.99,-5.3,32.17
2022-03-04,-4.29,-5.44,17.36
2022-03-07,-5.41,-5.73,-0.75
2022-03-08,-6.34,-6.03,11.42
2022-03-09,-6.43,-6.26,44.47
2022-03-10,-6.63,-6.57,37.08
2022-03-11,-6.84,-6.86,28.12
2022-03-14,-6.81,-7.09,6.4
2022-03-15,-6.47,-7.21,9.6
2022-03-16,-6.48,-7.3,26.69
2022-03-17,-6.21,-7.34,22.92
2022-03-18,-5.31,-7.24,42.97
2022-03-21,-3.95,-7.1,36.87
2022-03-22,-2.45,-6.86,111.19
2022-03-23,-1.78,-6.6,75.64
2022-03-24,-0.83,-6.36,136.4
2022-03-25,-0.16,-6.18,150.21
2022-03-28,0.61,-5.97,187.57
2022-03-29,1.03,-5.63,600.0
2022-03-30,1.61,-5.41,280.73
2022-03-31,1.38,-5.23,94.16
2022-04-01,1.25,-5.01,125.45
2022-04-04,1.48,-4.61,279.31
2022-04-05,1.21,-4.25,140.46
