Date,rate_GOOG,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-0.23,-0.02
2022-01-05,-2.55,-0.97
2022-01-06,-2.59,-1.04
2022-01-07,-2.78,-1.21
2022-01-10,-2.24,-1.27
2022-01-11,-1.48,-0.63
2022-01-12,-0.62,-0.4
2022-01-13,-1.94,-1.43
2022-01-14,-1.6,-1.41
2022-01-18,-3.43,-2.7
2022-01-19,-3.77,-3.45
2022-01-20,-4.89,-4.24
2022-01-21,-6.68,-5.63
2022-01-24,-6.53,-5.34
2022-01-25,-8.78,-6.33
2022-01-26,-7.23,-6.51
2022-01-27,-7.31,-6.91
2022-01-28,-4.74,-4.96
2022-01-31,-3.25,-3.46
2022-02-01,-1.75,-2.79
2022-02-02,4.77,-1.97
2022-02-03,1.31,-4.0
2022-02-04,1.55,-3.6
2022-02-07,-1.07,-3.88
2022-02-08,-0.88,-3.15
2022-02-09,0.63,-1.81
2022-02-10,-1.3,-3.44
2022-02-11,-4.31,-5.24
2022-02-14,-3.52,-5.53
2022-02-15,-2.75,-4.08
2022-02-16,-2.01,-3.98
2022-02-17,-5.59,-5.93
2022-02-18,-6.86,-6.5
2022-02-22,-7.6,-7.48
2022-02-23,-8.85,-9.06
2022-02-24,-5.34,-7.73
2022-02-25,-4.06,-5.81
2022-02-28,-3.81,-6.04
2022-03-01,-4.18,-7.18
2022-03-02,-3.79,-5.58
2022-03-03,-4.09,-6.03
2022-03-04,-5.57,-6.74
2022-03-07,-9.4,-9.33
2022-03-08,-8.84,-9.98
2022-03-09,-4.27,-7.69
2022-03-10,-5.09,-8.09
2022-03-11,-6.62,-9.21
2022-03-14,-9.21,-9.84
2022-03-15,-7.16,-7.92
2022-03-16,-4.34,-5.92
2022-03-17,-3.7,-4.8
2022-03-18,-2.15,-3.77
2022-03-21,-2.38,-3.77
2022-03-22,0.3,-2.68
2022-03-23,-0.95,-3.9
2022-03-24,1.03,-2.83
2022-03-25,1.18,-2.35
2022-03-28,1.48,-1.69
2022-03-29,2.4,-0.48
2022-03-30,1.97,-1.09
2022-03-31,-0.15,-2.57
2022-04-01,0.57,-2.24
2022-04-04,2.6,-1.45
2022-04-05,1.06,-2.62
2022-04-06,-1.26,-3.57
2022-04-07,-1.68,-3.1
2022-04-08,-3.15,-3.33
2022-04-11,-5.66,-4.94
2022-04-12,-6.6,-5.28
2022-04-13,-5.34,-4.23
2022-04-14,-7.34,-5.37
2022-04-18,-6.87,-5.35
2022-04-19,-5.1,-3.88
2022-04-20,-6.68,-3.95
2022-04-21,-8.97,-5.34
2022-04-22,-12.65,-7.86
2022-04-25,-10.13,-7.37
2022-04-26,-12.78,-9.95
2022-04-27,-15.96,-9.73
