Date,rate_GOOG_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-2.0780000000000003,0.0
2022-01-18,-1.814,0.0
2022-01-25,-6.13,0.0
2022-02-01,-4.856,-3.035
2022-02-08,1.136,-3.6395000000000004
2022-02-15,-2.25,-4.316
2022-02-23,-6.182,-4.714
2022-03-02,-4.236,-5.099500000000001
2022-03-09,-6.434,-6.258
2022-03-16,-6.484,-7.302000000000001
2022-03-23,-1.7759999999999998,-6.600500000000001
2022-03-30,1.6119999999999997,-5.4055
2022-04-06,0.5639999999999998,-4.0395
2022-04-13,-4.486,-3.0345
2022-04-21,-6.992,-3.283
2022-04-28,-12.874,-4.9825
2022-05-05,-13.574000000000002,-6.7379999999999995
2022-05-12,-16.202,-9.021
2022-05-19,-16.098000000000003,-11.1735
2022-05-26,-20.47,-12.4885
2022-06-03,-15.518,-12.624500000000001
2022-06-10,-14.687999999999999,-12.1665
2022-06-17,-20.383999999999997,-13.472999999999999
2022-06-27,-15.558000000000002,-14.136499999999998
2022-07-05,-17.526000000000003,-15.799000000000001
2022-07-12,-13.059999999999999,-16.792
2022-07-19,-16.770000000000003,-16.103
2022-07-26,-18.124,-15.341
2022-08-02,-14.38,-13.797
2022-08-09,-12.404,-12.265
2022-08-16,-10.686,-10.189
2022-08-23,-12.565999999999999,-8.9005
2022-08-30,-15.045999999999998,-8.774999999999999
2022-09-07,-16.366,-9.361
2022-09-14,-16.568,-10.045
2022-09-21,-21.122000000000003,-11.358
2022-09-28,-23.492,-13.146
2022-10-05,-23.018,-14.515
2022-10-12,-22.977999999999998,-16.526999999999997
2022-10-19,-22.588,-17.530499999999996
2022-10-26,-21.768,-16.9855
2022-11-02,-28.15,-16.0925
2022-11-09,-31.714,-15.1905
2022-11-16,-24.151999999999997,-13.4275
2022-11-23,-23.588,-12.2225
2022-12-01,-22.9,-11.129999999999999
2022-12-08,-23.229999999999997,-9.906000000000002
2022-12-15,-26.024,-9.8325
2022-12-22,-29.264,-10.587
2022-12-30,-30.241999999999997,-11.6705
2023-01-09,-29.522,-12.3735
2023-01-17,-26.942,-12.342
2023-01-24,-22.658,-11.571000000000002
2023-01-31,-21.222,-10.261
2023-02-07,-15.796000000000001,-8.622
2023-02-14,-22.154,-7.788500000000001
2023-02-22,-23.402,-7.13
2023-03-01,-26.244,-7.291500000000001
2023-03-08,-22.839999999999996,-7.797
2023-03-15,-23.574,-8.797
2023-03-22,-15.642,-9.2245
2023-03-29,-15.142,-9.2135
2023-04-05,-14.689999999999998,-8.7515
2023-04-13,-12.398,-7.529999999999999
2023-04-20,-12.913999999999998,-6.487
2023-04-27,-13.185999999999998,-5.71
2023-05-04,-12.488,-5.5115
2023-05-11,-9.48,-5.372999999999999
2023-05-18,-1.6480000000000001,-5.331
2023-05-25,1.3359999999999999,-5.012
2023-06-02,2.054,-4.4185
2023-06-09,1.8760000000000001,-3.5035000000000003
2023-06-16,1.8579999999999999,-2.1095
2023-06-26,0.276,-0.909
2023-07-03,-0.874,0.158
2023-07-11,-1.3880000000000001,0.8550000000000001
2023-07-18,2.028,1.5095
2023-07-25,0.07799999999999989,2.4925
2023-08-01,8.22,3.3534999999999995
2023-08-08,6.837999999999999,3.8815
2023-08-15,7.580000000000001,3.7574999999999994
2023-08-22,6.914,3.1209999999999996
2023-08-29,8.606,2.553
2023-09-06,10.802,2.5675
2023-09-13,11.075999999999999,2.5520000000000005
2023-09-20,11.846,2.757
2023-09-27,6.409999999999999,1.9904999999999997
2023-10-04,8.553999999999998,0.6875
2023-10-11,12.546,-0.14999999999999997
2023-10-18,13.268,-0.7985
2023-10-25,10.166,-1.3015
2023-11-01,1.29,-1.8679999999999999
2023-11-08,6.1240000000000006,-1.6644999999999999
2023-11-15,8.542,-1.1485
2023-11-22,11.916,0.6034999999999999
2023-11-30,10.792,2.8325
2023-12-07,7.614,4.0665
2023-12-14,8.556,5.3055
2023-12-21,11.516,6.3225
2023-12-29,14.5,7.342499999999999
2024-01-08,12.132,8.0025
2024-01-16,15.74,8.5305
2024-01-23,17.968,8.913
2024-01-30,23.336,9.5715
2024-02-06,15.516,10.552000000000001
2024-02-13,18.766000000000002,11.5735
2024-02-21,15.524000000000001,12.3935
2024-02-28,13.607999999999999,13.2055
2024-03-06,8.942,14.0815
2024-03-13,10.886,14.807999999999998
2024-03-20,17.535999999999998,15.602500000000001
2024-03-27,21.166,16.2195
2024-04-04,23.646,16.558500000000002
2024-04-11,25.544,16.6065
2024-04-18,25.502,15.847999999999999
2024-04-25,26.454,14.757
2024-05-02,32.46,13.992499999999998
2024-05-09,34.136,13.9085
2024-05-16,35.278,15.009
2024-05-23,38.952,16.4645
2024-05-31,37.662,17.635
2024-06-07,37.333999999999996,18.4095
2024-06-14,38.622,19.1655
2024-06-24,39.303999999999995,20.0355
2024-07-01,44.032,20.9785
2024-07-09,46.688,21.9575
