Date,rate_GOOG_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,11.63
2019-03-01,6.52,6.13,0.39,12.08
2019-04-29,19.15,10.74,8.41,21.32
2019-06-25,0.79,9.75,-8.96,1.3
2019-08-21,10.49,9.45,1.04,12.83
2019-10-17,15.96,11.38,4.58,16.91
2019-12-13,23.27,17.31,5.96,18.5
2020-02-12,36.66,23.26,13.4,27.07
2020-04-09,10.05,5.35,4.7,17.05
2020-06-08,30.26,21.76,8.5,21.42
2020-08-04,30.85,23.27,7.58,20.36
2020-09-30,26.03,22.35,3.68,15.87
2020-11-25,50.4,30.73,19.67,34.3
2021-01-26,60.77,37.01,23.76,39.01
2021-03-24,69.85,38.04,31.81,48.29
2021-05-20,89.02,45.0,44.02,62.36
2021-07-19,103.57,46.79,56.78,77.07
2021-09-14,116.17,49.47,66.7,88.5
2021-11-09,121.68,55.69,65.99,87.68
2022-01-06,101.11,54.19,46.92,65.7
2022-03-07,83.53,37.12,46.41,65.11
2022-05-03,69.22,34.96,34.26,51.11
2022-06-30,55.83,22.0,33.83,50.62
2022-08-26,59.14,30.79,28.35,44.3
2022-10-24,46.77,22.72,24.05,39.35
2022-12-20,26.95,22.59,4.36,16.65
2023-02-17,33.09,30.41,2.68,14.72
2023-04-18,46.89,31.87,15.02,28.94
2023-06-14,72.2,38.27,33.93,50.73
2023-08-11,78.85,40.92,37.93,55.34
2023-10-09,86.55,35.51,51.04,70.45
2023-12-05,76.2,42.24,33.96,50.77
2024-02-02,89.08,52.79,36.29,53.45
2024-04-02,102.23,59.09,43.14,61.35
2024-05-29,128.86,60.75,68.11,90.12
2024-07-26,115.07,64.89,50.18,69.46
