Date,rate_GOOG_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-1.814,0.0
2022-02-01,-4.856,-3.035
2022-02-15,-2.25,-4.316
2022-03-02,-4.236,-5.099500000000001
2022-03-16,-6.484,-7.302000000000001
2022-03-30,1.6119999999999997,-5.4055
2022-04-13,-4.486,-3.0345
2022-04-28,-12.874,-4.9825
2022-05-12,-16.202,-9.021
2022-05-26,-20.47,-12.4885
2022-06-10,-14.687999999999999,-12.1665
2022-06-27,-15.558000000000002,-14.136499999999998
2022-07-12,-13.059999999999999,-16.792
2022-07-26,-18.124,-15.341
2022-08-09,-12.404,-12.265
2022-08-23,-12.565999999999999,-8.9005
2022-09-07,-16.366,-9.361
2022-09-21,-21.122000000000003,-11.358
2022-10-05,-23.018,-14.515
2022-10-19,-22.588,-17.530499999999996
2022-11-02,-28.15,-16.0925
2022-11-16,-24.151999999999997,-13.4275
2022-12-01,-22.9,-11.129999999999999
2022-12-15,-26.024,-9.8325
2022-12-30,-30.241999999999997,-11.6705
2023-01-17,-26.942,-12.342
2023-01-31,-21.222,-10.261
2023-02-14,-22.154,-7.788500000000001
2023-03-01,-26.244,-7.291500000000001
2023-03-15,-23.574,-8.797
2023-03-29,-15.142,-9.2135
2023-04-13,-12.398,-7.529999999999999
2023-04-27,-13.185999999999998,-5.71
2023-05-11,-9.48,-5.372999999999999
2023-05-25,1.3359999999999999,-5.012
2023-06-09,1.8760000000000001,-3.5035000000000003
2023-06-26,0.276,-0.909
2023-07-11,-1.3880000000000001,0.8550000000000001
2023-07-25,0.07799999999999989,2.4925
2023-08-08,6.837999999999999,3.8815
2023-08-22,6.914,3.1209999999999996
2023-09-06,10.802,2.5675
2023-09-20,11.846,2.757
2023-10-04,8.553999999999998,0.6875
2023-10-18,13.268,-0.7985
2023-11-01,1.29,-1.8679999999999999
2023-11-15,8.542,-1.1485
2023-11-30,10.792,2.8325
2023-12-14,8.556,5.3055
2023-12-29,14.5,7.342499999999999
2024-01-16,15.74,8.5305
2024-01-30,23.336,9.5715
2024-02-13,18.766000000000002,11.5735
2024-02-28,13.607999999999999,13.2055
2024-03-13,10.886,14.807999999999998
2024-03-27,21.166,16.2195
2024-04-11,25.544,16.6065
2024-04-25,26.454,14.757
2024-05-09,34.136,13.9085
2024-05-23,38.952,16.4645
2024-06-07,37.333999999999996,18.4095
2024-06-24,39.303999999999995,20.0355
2024-07-09,46.688,21.9575
