Date,rate_GOOG,rate_GOOG_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.23,0.0,0.0
2022-01-05,-2.55,0.0,0.0
2022-01-06,-2.59,0.0,0.0
2022-01-07,-2.78,-1.6299999999999997,0.0
2022-01-10,-2.24,-2.0780000000000003,0.0
2022-01-11,-1.48,-2.328,0.0
2022-01-12,-0.62,-1.9420000000000002,0.0
2022-01-13,-1.94,-1.812,0.0
2022-01-14,-1.6,-1.576,0.0
2022-01-18,-3.43,-1.814,0.0
2022-01-19,-3.77,-2.272,0.0
2022-01-20,-4.89,-3.1260000000000003,0.0
2022-01-21,-6.68,-4.074,0.0
2022-01-24,-6.53,-5.0600000000000005,0.0
2022-01-25,-8.78,-6.13,0.0
2022-01-26,-7.23,-6.822,0.0
2022-01-27,-7.31,-7.306,0.0
2022-01-28,-4.74,-6.917999999999999,0.0
2022-01-31,-3.25,-6.262,-2.8954999999999997
2022-02-01,-1.75,-4.856,-3.035
2022-02-02,4.77,-2.4560000000000004,-3.1325
2022-02-03,1.31,-0.7320000000000001,-3.284
2022-02-04,1.55,0.526,-3.4120000000000004
2022-02-07,-1.07,0.962,-3.5454999999999997
2022-02-08,-0.88,1.136,-3.6395000000000004
2022-02-09,0.63,0.308,-3.6985000000000006
2022-02-10,-1.3,-0.21400000000000002,-3.8505000000000003
2022-02-11,-4.31,-1.386,-4.0409999999999995
2022-02-14,-3.52,-1.876,-4.247
2022-02-15,-2.75,-2.25,-4.316
2022-02-16,-2.01,-2.7779999999999996,-4.3425
2022-02-17,-5.59,-3.636,-4.427
2022-02-18,-6.86,-4.146,-4.4704999999999995
2022-02-22,-7.6,-4.962,-4.5775
2022-02-23,-8.85,-6.182,-4.714
2022-02-24,-5.34,-6.847999999999999,-4.775
2022-02-25,-4.06,-6.542,-4.720000000000001
2022-02-28,-3.81,-5.932,-4.774
2022-03-01,-4.18,-5.248,-4.96
2022-03-02,-3.79,-4.236,-5.099500000000001
2022-03-03,-4.09,-3.9859999999999998,-5.3025
2022-03-04,-5.57,-4.288,-5.439500000000001
2022-03-07,-9.4,-5.406,-5.726
2022-03-08,-8.84,-6.338,-6.031000000000001
2022-03-09,-4.27,-6.434,-6.258
2022-03-10,-5.09,-6.634,-6.572
2022-03-11,-6.62,-6.843999999999999,-6.8605
2022-03-14,-9.21,-6.806,-7.0905000000000005
2022-03-15,-7.16,-6.470000000000001,-7.210000000000001
2022-03-16,-4.34,-6.484,-7.302000000000001
2022-03-17,-3.7,-6.206,-7.343000000000001
2022-03-18,-2.15,-5.312,-7.235000000000001
2022-03-21,-2.38,-3.946,-7.0985
2022-03-22,0.3,-2.4539999999999997,-6.858499999999999
2022-03-23,-0.95,-1.7759999999999998,-6.600500000000001
2022-03-24,1.03,-0.8299999999999998,-6.3555
2022-03-25,1.18,-0.16399999999999998,-6.182499999999999
2022-03-28,1.48,0.608,-5.965000000000001
2022-03-29,2.4,1.028,-5.63
2022-03-30,1.97,1.6119999999999997,-5.4055
2022-03-31,-0.15,1.376,-5.2325
2022-04-01,0.57,1.254,-5.0075
2022-04-04,2.6,1.478,-4.6135
2022-04-05,1.06,1.2100000000000002,-4.2455
2022-04-06,-1.26,0.5639999999999998,-4.0395
2022-04-07,-1.68,0.258,-3.79
2022-04-08,-3.15,-0.48599999999999993,-3.496
2022-04-11,-5.66,-2.138,-3.2510000000000003
2022-04-12,-6.6,-3.6700000000000004,-3.119
2022-04-13,-5.34,-4.486,-3.0345
2022-04-14,-7.34,-5.617999999999999,-3.063
2022-04-18,-6.87,-6.362,-3.1420000000000003
2022-04-19,-5.1,-6.25,-3.1475
2022-04-20,-6.68,-6.266,-3.211
2022-04-21,-8.97,-6.992,-3.283
2022-04-22,-12.65,-8.053999999999998,-3.5345
2022-04-25,-10.13,-8.706,-3.7855000000000003
2022-04-26,-12.78,-10.242,-4.1985
2022-04-27,-15.96,-12.098,-4.661
2022-04-28,-12.85,-12.874,-4.9825
2022-04-29,-15.99,-13.542000000000002,-5.3955
2022-05-02,-14.03,-14.322,-5.7829999999999995
2022-05-03,-13.34,-14.434000000000001,-6.1915
2022-05-04,-10.19,-13.279999999999998,-6.410000000000001
2022-05-05,-14.32,-13.574000000000002,-6.7379999999999995
2022-05-06,-15.09,-13.394,-7.1165
2022-05-09,-16.92,-13.972,-7.6215
2022-05-10,-15.84,-14.472,-8.0355
2022-05-11,-16.29,-15.691999999999998,-8.500499999999999
2022-05-12,-16.87,-16.202,-9.021
2022-05-13,-14.45,-16.074,-9.3865
2022-05-16,-15.69,-15.828,-9.7685
2022-05-17,-14.31,-15.522,-10.139
2022-05-18,-17.42,-15.748000000000001,-10.677
2022-05-19,-18.62,-16.098000000000003,-11.1735
2022-05-20,-19.66,-17.14,-11.543000000000001
2022-05-23,-17.95,-17.592000000000002,-11.8585
2022-05-24,-22.13,-19.156,-12.075500000000002
2022-05-25,-22.2,-20.112000000000002,-12.2685
2022-05-26,-20.41,-20.47,-12.4885
2022-05-27,-17.13,-19.964,-12.435500000000001
2022-05-31,-16.23,-19.62,-12.449
2022-06-01,-15.71,-18.336,-12.502500000000001
2022-06-02,-13.1,-16.516,-12.606
2022-06-03,-15.42,-15.518,-12.624500000000001
2022-06-06,-13.63,-14.818000000000001,-12.604
2022-06-07,-13.47,-14.266,-12.4025
2022-06-08,-13.46,-13.816000000000003,-12.26
2022-06-09,-15.16,-14.228,-12.152
2022-06-10,-17.72,-14.687999999999999,-12.1665
2022-06-13,-21.06,-16.174,-12.438500000000001
2022-06-14,-20.82,-17.644,-12.705
2022-06-15,-18.48,-18.648,-12.999500000000001
2022-06-16,-21.23,-19.862000000000002,-13.255500000000001
2022-06-17,-20.33,-20.383999999999997,-13.472999999999999
2022-06-21,-17.29,-19.63,-13.596
2022-06-22,-17.28,-18.922,-13.806000000000001
2022-06-23,-16.8,-18.586,-13.9435
2022-06-24,-12.51,-16.842,-13.9905
2022-06-27,-13.91,-15.558000000000002,-14.136499999999998
2022-06-28,-16.88,-15.475999999999999,-14.479499999999998
2022-06-29,-17.11,-15.442000000000002,-14.8125
2022-06-30,-19.23,-15.928,-15.156
2022-07-01,-18.92,-17.21,-15.517
2022-07-05,-15.49,-17.526000000000003,-15.799000000000001
2022-07-06,-14.52,-17.054,-16.0785
2022-07-07,-11.52,-15.935999999999998,-16.341
2022-07-08,-10.88,-14.266000000000002,-16.5575
2022-07-11,-13.57,-13.196000000000002,-16.7185
2022-07-12,-14.81,-13.059999999999999,-16.792
2022-07-13,-16.77,-13.51,-16.7245
2022-07-14,-17.32,-14.669999999999998,-16.658
2022-07-15,-16.34,-15.762,-16.572
2022-07-18,-18.45,-16.738,-16.3875
2022-07-19,-14.97,-16.770000000000003,-16.103
2022-07-20,-14.92,-16.4,-15.8875
2022-07-21,-14.66,-15.868,-15.620999999999999
2022-07-22,-19.59,-16.518,-15.434999999999999
2022-07-25,-19.7,-16.768,-15.370499999999998
2022-07-26,-21.75,-18.124,-15.341
2022-07-27,-15.73,-18.285999999999998,-15.113
2022-07-28,-15.0,-18.354,-14.8165
2022-07-29,-13.48,-17.132,-14.4245
2022-08-01,-13.96,-15.984,-14.0965
2022-08-02,-13.73,-14.38,-13.797
2022-08-03,-12.15,-13.664000000000001,-13.460500000000001
2022-08-04,-12.1,-13.084,-13.187000000000001
2022-08-05,-12.45,-12.878,-12.9175
2022-08-08,-12.5,-12.586000000000002,-12.604000000000001
2022-08-09,-12.82,-12.404,-12.265
2022-08-10,-11.22,-12.218,-11.843
2022-08-11,-11.64,-12.126000000000001,-11.41
2022-08-12,-10.21,-11.678,-11.0
2022-08-15,-10.09,-11.196,-10.542
2022-08-16,-10.27,-10.686,-10.189
2022-08-17,-11.34,-10.709999999999999,-9.884
2022-08-18,-11.08,-10.597999999999999,-9.611999999999998
2022-08-19,-12.42,-11.04,-9.344
2022-08-22,-13.92,-11.806000000000001,-9.144
2022-08-23,-14.07,-12.565999999999999,-8.9005
2022-08-24,-14.1,-13.118,-8.757
2022-08-25,-12.62,-13.425999999999998,-8.623999999999999
2022-08-26,-15.78,-14.097999999999999,-8.658
2022-08-29,-16.26,-14.565999999999999,-8.7115
2022-08-30,-16.47,-15.045999999999998,-8.774999999999999
2022-08-31,-16.85,-15.595999999999998,-8.9125
2022-09-01,-15.74,-16.22,-9.0235
2022-09-02,-16.65,-16.394,-9.157
2022-09-06,-17.24,-16.59,-9.297
2022-09-07,-15.35,-16.366,-9.361
2022-09-08,-16.09,-16.214,-9.4635
2022-09-09,-14.45,-15.956,-9.503499999999999
2022-09-12,-14.39,-15.504,-9.552
2022-09-13,-19.16,-15.888,-9.803500000000001
2022-09-14,-18.75,-16.568,-10.045
2022-09-15,-20.19,-17.387999999999998,-10.311499999999999
2022-09-16,-20.38,-18.574,-10.620000000000001
2022-09-19,-20.22,-19.740000000000002,-10.8545
2022-09-20,-21.73,-20.253999999999998,-11.073
2022-09-21,-23.09,-21.122000000000003,-11.358
2022-09-22,-22.68,-21.619999999999997,-11.687000000000001
2022-09-23,-23.72,-22.288,-12.127500000000001
2022-09-26,-23.99,-23.041999999999998,-12.503499999999999
2022-09-27,-24.54,-23.604,-12.871
2022-09-28,-22.53,-23.492,-13.146
2022-09-29,-24.54,-23.863999999999997,-13.483500000000001
