Date,rate_GOOG_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-1.81,0.0
2022-02-01,-4.86,-3.04
2022-02-15,-2.25,-4.32
2022-03-02,-4.24,-5.1
2022-03-16,-6.48,-7.3
2022-03-30,1.61,-5.41
2022-04-13,-4.49,-3.03
2022-04-28,-12.87,-4.98
2022-05-12,-16.2,-9.02
2022-05-26,-20.47,-12.49
2022-06-10,-14.69,-12.17
2022-06-27,-15.56,-14.14
2022-07-12,-13.06,-16.79
2022-07-26,-18.12,-15.34
2022-08-09,-12.4,-12.26
2022-08-23,-12.57,-8.9
2022-09-07,-16.37,-9.36
2022-09-21,-21.12,-11.36
2022-10-05,-23.02,-14.52
2022-10-19,-22.59,-17.53
2022-11-02,-28.15,-16.09
2022-11-16,-24.15,-13.43
2022-12-01,-22.9,-11.13
2022-12-15,-26.02,-9.83
2022-12-30,-30.24,-11.67
2023-01-17,-26.94,-12.34
2023-01-31,-21.22,-10.26
2023-02-14,-22.15,-7.79
2023-03-01,-26.24,-7.29
2023-03-15,-23.57,-8.8
2023-03-29,-15.14,-9.21
2023-04-13,-12.4,-7.53
2023-04-27,-13.19,-5.71
2023-05-11,-9.48,-5.37
2023-05-25,1.34,-5.01
2023-06-09,1.88,-3.5
2023-06-26,0.28,-0.91
2023-07-11,-1.39,0.86
2023-07-25,0.08,2.49
2023-08-08,6.84,3.88
2023-08-22,6.91,3.12
2023-09-06,10.8,2.57
2023-09-20,11.85,2.76
2023-10-04,8.55,0.69
2023-10-18,13.27,-0.8
2023-11-01,1.29,-1.87
2023-11-15,8.54,-1.15
2023-11-30,10.79,2.83
2023-12-14,8.56,5.31
2023-12-29,14.5,7.34
2024-01-16,15.74,8.53
2024-01-30,23.34,9.57
2024-02-13,18.77,11.57
2024-02-28,13.61,13.21
2024-03-13,10.89,14.81
2024-03-27,21.17,16.22
2024-04-11,25.54,16.61
2024-04-25,26.45,14.76
2024-05-09,34.14,13.91
2024-05-23,38.95,16.46
2024-06-07,37.33,18.41
2024-06-24,39.3,20.04
2024-07-09,46.69,21.96
