Date,rate_PYPL_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-3.23,0.0
2022-02-01,-9.67,-3.04
2022-02-15,-33.16,-4.32
2022-03-02,-37.64,-5.1
2022-03-16,-41.18,-7.3
2022-03-30,-31.36,-5.41
2022-04-13,-34.93,-3.03
2022-04-28,-48.46,-4.98
2022-05-12,-52.24,-9.02
2022-05-26,-50.85,-12.49
2022-06-10,-46.41,-12.17
2022-06-27,-53.1,-14.14
2022-07-12,-52.82,-16.79
2022-07-26,-47.79,-15.34
2022-08-09,-37.8,-12.26
2022-08-23,-37.58,-8.9
2022-09-07,-38.31,-9.36
2022-09-21,-37.78,-11.36
2022-10-05,-39.65,-14.52
2022-10-19,-43.14,-17.53
2022-11-02,-42.59,-16.09
2022-11-16,-38.58,-13.43
2022-12-01,-45.13,-11.13
2022-12-15,-48.47,-9.83
2022-12-30,-50.81,-11.67
2023-01-17,-42.79,-12.34
2023-01-31,-41.79,-10.26
2023-02-14,-41.9,-7.79
2023-03-01,-45.42,-7.29
2023-03-15,-44.77,-8.8
2023-03-29,-45.13,-9.21
2023-04-13,-43.38,-7.53
2023-04-27,-44.21,-5.71
2023-05-11,-46.78,-5.37
2023-05-25,-52.41,-5.01
2023-06-09,-49.16,-3.5
2023-06-26,-46.37,-0.91
2023-07-11,-45.01,0.86
2023-07-25,-41.0,2.49
2023-08-08,-44.94,3.88
2023-08-22,-48.38,3.12
2023-09-06,-45.82,2.57
2023-09-20,-45.63,2.76
2023-10-04,-49.08,0.69
2023-10-18,-50.26,-0.8
2023-11-01,-54.51,-1.87
2023-11-15,-49.9,-1.15
2023-11-30,-48.51,2.83
2023-12-14,-45.09,5.31
2023-12-29,-43.19,7.34
2024-01-16,-43.68,8.53
2024-01-30,-41.82,9.57
2024-02-13,-44.08,11.57
2024-02-28,-43.96,13.21
2024-03-13,-42.67,14.81
2024-03-27,-36.98,16.22
2024-04-11,-36.32,16.61
2024-04-25,-38.08,14.76
2024-05-09,-36.27,13.91
2024-05-23,-37.89,16.46
2024-06-07,-35.79,18.41
2024-06-24,-40.81,20.04
2024-07-09,-40.64,21.96
