Date,rate_PYPL_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-3.232,0.0
2022-02-01,-9.668,-3.035
2022-02-15,-33.164,-4.316
2022-03-02,-37.642,-5.099500000000001
2022-03-16,-41.182,-7.302000000000001
2022-03-30,-31.356,-5.4055
2022-04-13,-34.926,-3.0345
2022-04-28,-48.458000000000006,-4.9825
2022-05-12,-52.24400000000001,-9.021
2022-05-26,-50.852000000000004,-12.4885
2022-06-10,-46.412,-12.1665
2022-06-27,-53.104000000000006,-14.136499999999998
2022-07-12,-52.822,-16.792
2022-07-26,-47.785999999999994,-15.341
2022-08-09,-37.8,-12.265
2022-08-23,-37.583999999999996,-8.9005
2022-09-07,-38.308,-9.361
2022-09-21,-37.78,-11.358
2022-10-05,-39.652,-14.515
2022-10-19,-43.136,-17.530499999999996
2022-11-02,-42.592,-16.0925
2022-11-16,-38.584,-13.4275
2022-12-01,-45.126,-11.129999999999999
2022-12-15,-48.472,-9.8325
2022-12-30,-50.812,-11.6705
2023-01-17,-42.786,-12.342
2023-01-31,-41.788,-10.261
2023-02-14,-41.898,-7.788500000000001
2023-03-01,-45.422000000000004,-7.291500000000001
2023-03-15,-44.772000000000006,-8.797
2023-03-29,-45.134,-9.2135
2023-04-13,-43.376,-7.529999999999999
2023-04-27,-44.212,-5.71
2023-05-11,-46.775999999999996,-5.372999999999999
2023-05-25,-52.410000000000004,-5.012
2023-06-09,-49.156,-3.5035000000000003
2023-06-26,-46.370000000000005,-0.909
2023-07-11,-45.012,0.8550000000000001
2023-07-25,-41.001999999999995,2.4925
2023-08-08,-44.942,3.8815
2023-08-22,-48.378,3.1209999999999996
2023-09-06,-45.816,2.5675
2023-09-20,-45.634,2.757
2023-10-04,-49.082,0.6875
2023-10-18,-50.262,-0.7985
2023-11-01,-54.510000000000005,-1.8679999999999999
2023-11-15,-49.903999999999996,-1.1485
2023-11-30,-48.508,2.8325
2023-12-14,-45.088,5.3055
2023-12-29,-43.19199999999999,7.342499999999999
2024-01-16,-43.684000000000005,8.5305
2024-01-30,-41.816,9.5715
2024-02-13,-44.076,11.5735
2024-02-28,-43.962,13.2055
2024-03-13,-42.668,14.807999999999998
2024-03-27,-36.984,16.2195
2024-04-11,-36.32,16.6065
2024-04-25,-38.077999999999996,14.757
2024-05-09,-36.274,13.9085
2024-05-23,-37.885999999999996,16.4645
2024-06-07,-35.794,18.4095
2024-06-24,-40.808,20.0355
2024-07-09,-40.638,21.9575
