Date,rate_PYPL,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-0.97,-0.02
2022-01-05,-1.99,-0.97
2022-01-06,-0.68,-1.04
2022-01-07,-1.88,-1.21
2022-01-10,-3.07,-1.27
2022-01-11,0.28,-0.63
2022-01-12,-1.41,-0.4
2022-01-13,-3.82,-1.43
2022-01-14,-4.83,-1.41
2022-01-18,-6.38,-2.7
2022-01-19,-6.73,-3.45
2022-01-20,-6.84,-4.24
2022-01-21,-10.64,-5.63
2022-01-24,-11.17,-5.34
2022-01-25,-13.02,-6.33
2022-01-26,-13.59,-6.51
2022-01-27,-13.06,-6.91
2022-01-28,-10.54,-4.96
2022-01-31,-6.62,-3.46
2022-02-01,-4.53,-2.79
2022-02-02,-25.61,-1.97
2022-02-03,-29.64,-4.0
2022-02-04,-28.77,-3.6
2022-02-07,-31.05,-3.88
2022-02-08,-31.65,-3.15
2022-02-09,-30.25,-1.81
2022-02-10,-32.3,-3.44
2022-02-11,-34.26,-5.24
2022-02-14,-34.87,-5.53
2022-02-15,-34.14,-4.08
2022-02-16,-36.82,-3.98
2022-02-17,-39.73,-5.93
2022-02-18,-40.57,-6.5
2022-02-22,-40.83,-7.48
2022-02-23,-42.16,-9.06
2022-02-24,-39.82,-7.73
2022-02-25,-36.6,-5.81
2022-02-28,-36.06,-6.04
2022-03-01,-37.89,-7.18
2022-03-02,-37.84,-5.58
2022-03-03,-40.69,-6.03
2022-03-04,-41.46,-6.74
2022-03-07,-44.86,-9.33
2022-03-08,-44.13,-9.98
2022-03-09,-41.13,-7.69
2022-03-10,-42.07,-8.09
2022-03-11,-43.19,-9.21
2022-03-14,-43.02,-9.84
2022-03-15,-40.96,-7.92
2022-03-16,-36.67,-5.92
2022-03-17,-34.23,-4.8
2022-03-18,-30.42,-3.77
2022-03-21,-32.79,-3.77
2022-03-22,-30.93,-2.68
2022-03-23,-32.79,-3.9
2022-03-24,-31.98,-2.83
2022-03-25,-33.31,-2.35
2022-03-28,-31.91,-1.69
2022-03-29,-29.01,-0.48
2022-03-30,-30.57,-1.09
2022-03-31,-32.22,-2.57
2022-04-01,-30.69,-2.24
2022-04-04,-27.78,-1.45
2022-04-05,-30.21,-2.62
2022-04-06,-33.19,-3.57
2022-04-07,-32.87,-3.1
2022-04-08,-33.93,-3.33
2022-04-11,-34.73,-4.94
2022-04-12,-35.65,-5.28
2022-04-13,-37.45,-4.23
2022-04-14,-39.12,-5.37
2022-04-18,-40.13,-5.35
2022-04-19,-38.32,-3.88
2022-04-20,-43.48,-3.95
2022-04-21,-46.72,-5.34
2022-04-22,-48.7,-7.86
2022-04-25,-47.67,-7.37
2022-04-26,-50.07,-9.95
2022-04-27,-50.72,-9.73
2022-04-28,-45.13,-7.52
2022-04-29,-47.58,-10.83
2022-05-02,-44.16,-9.99
2022-05-03,-44.65,-9.62
2022-05-04,-43.46,-6.99
2022-05-05,-47.77,-10.13
2022-05-06,-49.98,-10.67
2022-05-09,-51.25,-13.43
2022-05-10,-51.72,-13.22
2022-05-11,-53.87,-14.58
2022-05-12,-54.4,-14.64
2022-05-13,-51.67,-12.68
