Date,rate_ADI_5D,rate_VOO_20D,Max_Divergence
2022-01-03,0.0,0.0,0.0
2022-01-04,0.0,0.0,-2150.0
2022-01-05,0.0,0.0,-24.74
2022-01-06,0.0,0.0,-1.92
2022-01-07,-1.01,0.0,-92.56
2022-01-10,-1.39,0.0,-49.61
2022-01-11,-1.4,0.0,19.05
2022-01-12,-1.25,0.0,-15.0
2022-01-13,-1.47,0.0,-51.05
2022-01-14,-1.25,0.0,14.18
2022-01-18,-1.58,0.0,-31.85
2022-01-19,-2.49,0.0,-46.09
2022-01-20,-3.78,0.0,-63.44
2022-01-21,-4.66,0.0,-16.34
2022-01-24,-5.56,0.0,-7.3
2022-01-25,-6.57,0.0,-35.55
2022-01-26,-6.87,0.0,-0.92
2022-01-27,-7.32,0.0,-32.85
2022-01-28,-7.44,0.0,-43.95
2022-01-31,-7.19,-2.9,-28.9
2022-02-01,-6.19,-3.04,-28.32
2022-02-02,-5.22,-3.13,12.18
2022-02-03,-4.45,-3.28,-33.5
2022-02-04,-4.19,-3.41,-62.78
2022-02-07,-4.5,-3.55,-53.87
2022-02-08,-4.72,-3.64,-48.89
2022-02-09,-4.75,-3.7,-3.87
2022-02-10,-4.78,-3.85,-59.88
2022-02-11,-5.57,-4.04,-86.83
2022-02-14,-6.32,-4.25,-76.31
2022-02-15,-6.42,-4.32,-26.47
2022-02-16,-6.36,-4.34,60.3
2022-02-17,-6.47,-4.43,-2.53
2022-02-18,-5.74,-4.47,5.85
2022-02-22,-4.95,-4.58,22.19
2022-02-23,-5.58,-4.71,8.17
2022-02-24,-6.56,-4.78,16.69
2022-02-25,-6.36,-4.72,11.88
2022-02-28,-6.37,-4.77,-1.99
2022-03-01,-6.78,-4.96,-9.19
2022-03-02,-6.36,-5.1,-11.65
2022-03-03,-6.38,-5.3,-8.46
2022-03-04,-6.93,-5.44,-17.21
2022-03-07,-8.46,-5.73,-48.02
2022-03-08,-9.4,-6.03,-25.55
2022-03-09,-10.08,-6.26,-25.1
2022-03-10,-11.04,-6.57,-40.42
2022-03-11,-12.07,-6.86,-41.69
2022-03-14,-12.15,-7.09,-44.11
2022-03-15,-11.87,-7.21,-40.4
2022-03-16,-11.28,-7.3,-13.01
2022-03-17,-10.18,-7.34,-22.29
2022-03-18,-8.34,-7.24,-2.39
2022-03-21,-6.19,-7.1,9.55
2022-03-22,-4.58,-6.86,-15.3
2022-03-23,-4.52,-6.6,-63.59
2022-03-24,-3.94,-6.36,-5.3
2022-03-25,-3.69,-6.18,-10.21
2022-03-28,-3.34,-5.97,2.96
2022-03-29,-2.71,-5.63,112.5
2022-03-30,-1.85,-5.41,-92.66
2022-03-31,-1.82,-5.23,-10.89
2022-04-01,-1.84,-5.01,-19.2
2022-04-04,-2.14,-4.61,-117.93
2022-04-05,-3.31,-4.25,-119.47
2022-04-06,-4.0,-4.04,-56.3
2022-04-07,-4.44,-3.79,-61.94
2022-04-08,-5.19,-3.5,-93.99
2022-04-11,-6.3,-3.25,-75.51
2022-04-12,-6.81,-3.12,-57.39
2022-04-13,-7.05,-3.03,-60.52
2022-04-14,-7.59,-3.06,-43.95
2022-04-18,-7.4,-3.14,-2.8
2022-04-19,-6.53,-3.15,-11.86
2022-04-20,-5.85,-3.21,-23.8
2022-04-21,-5.78,-3.28,-20.79
2022-04-22,-5.93,-3.53,-7.89
2022-04-25,-6.1,-3.79,14.11
