Date,rate_ADI_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-1.58,0.0
2022-02-01,-6.186,-3.035
2022-02-15,-6.4159999999999995,-4.316
2022-03-02,-6.358,-5.099500000000001
2022-03-16,-11.28,-7.302000000000001
2022-03-30,-1.85,-5.4055
2022-04-13,-7.05,-3.0345
2022-04-28,-8.138000000000002,-4.9825
2022-05-12,-9.166,-9.021
2022-05-26,-4.05,-12.4885
2022-06-10,-3.568,-12.1665
2022-06-27,-12.22,-14.136499999999998
2022-07-12,-12.16,-16.792
2022-07-26,-3.004,-15.341
2022-08-09,3.522,-12.265
2022-08-23,2.808,-8.9005
2022-09-07,-3.028,-9.361
2022-09-21,-3.6599999999999993,-11.358
2022-10-05,-5.538,-14.515
2022-10-19,-9.044,-17.530499999999996
2022-11-02,-7.288000000000001,-16.0925
2022-11-16,5.244,-13.4275
2022-12-01,8.575999999999999,-11.129999999999999
2022-12-15,10.501999999999999,-9.8325
2022-12-30,6.106,-11.6705
2023-01-17,9.719999999999999,-12.342
2023-01-31,10.608,-10.261
2023-02-14,16.324,-7.788500000000001
2023-03-01,18.619999999999997,-7.291500000000001
2023-03-15,18.15,-8.797
2023-03-29,20.312,-9.2135
2023-04-13,20.958000000000002,-7.529999999999999
2023-04-27,16.982,-5.71
2023-05-11,16.214,-5.372999999999999
2023-05-25,16.944,-5.012
2023-06-09,14.374,-3.5035000000000003
2023-06-26,18.732,-0.909
2023-07-11,19.772,0.8550000000000001
2023-07-25,22.528,2.4925
2023-08-08,20.15,3.8815
2023-08-22,14.14,3.1209999999999996
2023-09-06,16.3,2.5675
2023-09-20,14.196000000000002,2.757
2023-10-04,11.511999999999999,0.6875
2023-10-18,10.038,-0.7985
2023-11-01,1.471999999999999,-1.8679999999999999
2023-11-15,10.791999999999998,-1.1485
2023-11-30,16.816,2.8325
2023-12-14,21.157999999999998,5.3055
2023-12-29,25.321999999999996,7.342499999999999
2024-01-16,18.752,8.5305
2024-01-30,23.541999999999998,9.5715
2024-02-13,20.446,11.5735
2024-02-28,18.961999999999996,13.2055
2024-03-13,23.842,14.807999999999998
2024-03-27,20.291999999999998,16.2195
2024-04-11,23.499999999999996,16.6065
2024-04-25,18.982,14.757
2024-05-09,26.25,13.9085
2024-05-23,37.946000000000005,16.4645
2024-06-07,41.534,18.4095
2024-06-24,39.93599999999999,20.0355
2024-07-09,39.144,21.9575
