Date,rate_ADI_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,6.86
2019-01-31,12.82,2.79,10.03,24.5
2019-03-01,22.03,5.82,16.21,35.37
2019-03-29,18.53,6.59,11.94,27.86
2019-04-29,26.87,10.42,16.45,35.79
2019-05-28,7.99,5.19,2.8,11.78
2019-06-25,22.14,9.51,12.63,29.07
2019-07-24,37.17,12.59,24.58,50.09
2019-08-21,18.9,8.26,10.64,25.57
2019-09-19,26.28,11.09,15.19,33.57
2019-10-17,19.39,10.2,9.19,23.02
2019-11-14,22.45,13.63,8.82,22.37
2019-12-13,27.75,16.06,11.69,27.42
2020-01-14,27.93,19.31,8.62,22.02
2020-02-12,26.7,22.17,4.53,14.83
2020-03-12,-4.1,-7.39,3.29,12.65
2020-04-09,5.18,4.54,0.64,7.98
2020-05-08,16.57,9.68,6.89,18.98
2020-06-08,30.71,20.77,9.94,24.34
2020-07-07,28.96,16.81,12.15,28.23
2020-08-04,22.69,22.24,0.45,7.65
2020-09-01,23.62,26.62,-3.0,1.58
2020-09-30,22.23,22.37,-0.14,6.61
2020-10-28,21.45,18.79,2.66,11.54
2020-11-25,41.04,31.0,10.04,24.52
2020-12-24,48.95,32.65,16.3,35.53
2021-01-26,58.69,37.29,21.4,44.5
2021-02-24,64.58,39.48,25.1,51.0
2021-03-24,52.12,38.31,13.81,31.15
2021-04-22,56.04,44.93,11.11,26.4
2021-05-20,59.22,45.12,14.1,31.66
2021-06-18,60.72,44.74,15.98,34.96
2021-07-19,56.49,46.9,9.59,23.72
2021-08-16,66.45,52.69,13.76,31.06
2021-09-14,68.51,50.65,17.86,38.27
2021-10-12,59.68,46.96,12.72,29.23
2021-11-09,78.49,57.28,21.21,44.16
2021-12-08,78.52,57.14,21.38,44.46
2022-01-06,65.27,55.71,9.56,23.67
2022-02-04,52.76,48.73,4.03,13.95
2022-03-07,38.26,38.56,-0.3,6.33
2022-04-04,54.6,50.04,4.56,14.88
2022-05-03,48.65,36.37,12.28,28.46
2022-06-01,53.42,33.73,19.69,41.49
2022-06-30,36.08,23.28,12.8,29.37
2022-07-29,59.56,34.14,25.42,51.57
2022-08-26,50.82,32.25,18.57,39.52
2022-09-26,36.14,20.34,15.8,34.65
2022-10-24,39.18,24.25,14.93,33.12
2022-11-21,52.65,29.08,23.57,48.31
2022-12-20,56.75,24.09,32.66,64.3
2023-01-20,56.84,28.72,28.12,56.31
2023-02-17,81.96,31.99,49.97,94.74
2023-03-20,75.71,27.76,47.95,91.19
2023-04-18,77.1,33.44,43.66,83.64
2023-05-16,69.91,31.79,38.12,73.9
2023-06-14,77.5,39.9,37.6,72.99
2023-07-14,76.66,43.27,33.39,65.58
2023-08-11,69.35,42.01,27.34,54.94
2023-09-11,64.23,42.23,22.0,45.55
2023-10-09,59.55,36.77,22.78,46.92
2023-11-06,53.68,37.4,16.28,35.49
2023-12-05,64.86,43.51,21.35,44.41
2024-01-04,68.98,46.32,22.66,46.71
2024-02-02,73.99,54.14,19.85,41.77
2024-03-04,75.44,59.08,16.36,35.63
2024-04-02,74.82,60.46,14.36,32.11
2024-04-30,80.4,55.27,25.13,51.06
2024-05-29,102.01,62.08,39.93,77.08
2024-06-27,99.37,68.1,31.27,61.85
2024-07-26,98.11,66.24,31.87,62.91
