Date,rate_ADI,rate_VOO
2022-01-03,0.0,0.0
2022-01-04,-0.45,-0.02
2022-01-05,-1.21,-0.97
2022-01-06,-1.06,-1.04
2022-01-07,-2.33,-1.21
2022-01-10,-1.9,-1.27
2022-01-11,-0.51,-0.63
2022-01-12,-0.46,-0.4
2022-01-13,-2.16,-1.43
2022-01-14,-1.21,-1.41
2022-01-18,-3.56,-2.7
2022-01-19,-5.04,-3.45
2022-01-20,-6.93,-4.24
2022-01-21,-6.55,-5.63
2022-01-24,-5.73,-5.34
2022-01-25,-8.58,-6.33
2022-01-26,-6.57,-6.51
2022-01-27,-9.18,-6.91
2022-01-28,-7.14,-4.96
2022-01-31,-4.46,-3.46
2022-02-01,-3.58,-2.79
2022-02-02,-1.73,-1.97
2022-02-03,-5.34,-4.0
2022-02-04,-5.86,-3.6
2022-02-07,-5.97,-3.88
2022-02-08,-4.69,-3.15
2022-02-09,-1.88,-1.81
2022-02-10,-5.5,-3.44
2022-02-11,-9.79,-5.24
2022-02-14,-9.75,-5.53
2022-02-15,-5.16,-4.08
2022-02-16,-1.58,-3.98
2022-02-17,-6.08,-5.93
2022-02-18,-6.12,-6.5
2022-02-22,-5.82,-7.48
2022-02-23,-8.32,-9.06
2022-02-24,-6.44,-7.73
2022-02-25,-5.12,-5.81
2022-02-28,-6.16,-6.04
2022-03-01,-7.84,-7.18
2022-03-02,-6.23,-5.58
2022-03-03,-6.54,-6.03
2022-03-04,-7.9,-6.74
2022-03-07,-13.81,-9.33
2022-03-08,-12.53,-9.98
2022-03-09,-9.62,-7.69
2022-03-10,-11.36,-8.09
2022-03-11,-13.05,-9.21
2022-03-14,-14.18,-9.84
2022-03-15,-11.12,-7.92
2022-03-16,-6.69,-5.92
2022-03-17,-5.87,-4.8
2022-03-18,-3.86,-3.77
2022-03-21,-3.41,-3.77
2022-03-22,-3.09,-2.68
2022-03-23,-6.38,-3.9
2022-03-24,-2.98,-2.83
2022-03-25,-2.59,-2.35
2022-03-28,-1.64,-1.69
2022-03-29,0.06,-0.48
2022-03-30,-2.1,-1.09
2022-03-31,-2.85,-2.57
2022-04-01,-2.67,-2.24
2022-04-04,-3.16,-1.45
2022-04-05,-5.75,-2.62
2022-04-06,-5.58,-3.57
2022-04-07,-5.02,-3.1
2022-04-08,-6.46,-3.33
2022-04-11,-8.67,-4.94
2022-04-12,-8.31,-5.28
2022-04-13,-6.79,-4.23
2022-04-14,-7.73,-5.37
2022-04-18,-5.5,-5.35
2022-04-19,-4.34,-3.88
2022-04-20,-4.89,-3.95
2022-04-21,-6.45,-5.34
2022-04-22,-8.48,-7.86
2022-04-25,-6.33,-7.37
2022-04-26,-9.9,-9.95
2022-04-27,-10.54,-9.73
2022-04-28,-5.44,-7.52
2022-04-29,-8.99,-10.83
2022-05-02,-6.59,-9.99
2022-05-03,-6.17,-9.62
2022-05-04,-2.75,-6.99
2022-05-05,-6.53,-10.13
2022-05-06,-7.76,-10.67
2022-05-09,-10.01,-13.43
2022-05-10,-8.27,-13.22
2022-05-11,-10.16,-14.58
2022-05-12,-9.63,-14.64
2022-05-13,-6.22,-12.68
2022-05-16,-6.98,-12.99
2022-05-17,-3.22,-11.29
2022-05-18,-5.52,-14.71
2022-05-19,-4.93,-15.27
2022-05-20,-4.04,-15.25
2022-05-23,-4.57,-13.68
2022-05-24,-4.39,-14.29
2022-05-25,-4.12,-13.59
2022-05-26,-3.13,-11.92
2022-05-27,-1.05,-9.77
2022-05-31,-0.55,-10.26
2022-06-01,-2.6,-10.69
2022-06-02,-0.02,-9.06
2022-06-03,-2.35,-10.5
2022-06-06,-2.33,-10.26
2022-06-07,-1.35,-9.4
2022-06-08,-2.48,-10.37
2022-06-09,-4.47,-12.42
2022-06-10,-7.21,-14.93
2022-06-13,-12.57,-18.12
2022-06-14,-12.92,-18.32
2022-06-15,-11.21,-17.18
2022-06-16,-15.09,-19.83
2022-06-17,-14.4,-19.62
2022-06-21,-12.23,-17.71
2022-06-22,-12.64,-17.88
2022-06-23,-13.87,-17.04
2022-06-24,-11.44,-14.53
2022-06-27,-10.92,-14.84
2022-06-28,-12.14,-16.63
2022-06-29,-12.86,-16.92
2022-06-30,-13.55,-17.56
2022-07-01,-14.99,-16.28
2022-07-05,-14.9,-16.14
2022-07-06,-13.96,-15.85
2022-07-07,-11.69,-14.65
2022-07-08,-10.88,-14.7
2022-07-11,-12.28,-15.64
2022-07-12,-11.99,-16.4
2022-07-13,-11.32,-16.77
2022-07-14,-8.89,-16.99
2022-07-15,-6.14,-15.46
2022-07-18,-7.74,-16.14
2022-07-19,-4.08,-13.93
2022-07-20,-3.1,-13.4
2022-07-21,-1.88,-12.55
2022-07-22,-3.01,-13.32
2022-07-25,-3.14,-13.24
2022-07-26,-3.89,-14.25
2022-07-27,-0.02,-12.07
2022-07-28,0.77,-10.99
2022-07-29,2.12,-9.72
2022-08-01,1.78,-9.72
2022-08-02,1.48,-10.15
2022-08-03,3.92,-9.12
2022-08-04,4.19,-9.18
2022-08-05,4.31,-9.31
2022-08-08,3.7,-9.37
2022-08-09,1.49,-9.62
2022-08-10,3.39,-8.33
2022-08-11,3.18,-8.33
2022-08-12,5.08,-7.26
2022-08-15,5.33,-6.98
2022-08-16,5.16,-6.87
2022-08-17,3.36,-7.3
2022-08-18,3.36,-7.11
2022-08-19,2.93,-7.96
2022-08-22,2.09,-9.24
2022-08-23,2.3,-9.38
2022-08-24,2.02,-9.2
2022-08-25,3.26,-8.33
2022-08-26,0.23,-10.4
2022-08-29,-1.03,-10.79
2022-08-30,-2.03,-11.42
2022-08-31,-2.52,-11.87
2022-09-01,-2.79,-11.4
2022-09-02,-3.6,-11.98
2022-09-06,-3.76,-12.17
2022-09-07,-2.47,-10.9
2022-09-08,-1.64,-10.38
2022-09-09,-0.44,-9.13
2022-09-12,0.41,-8.23
2022-09-13,-4.12,-12.01
2022-09-14,-2.89,-11.7
2022-09-15,-4.35,-12.63
2022-09-16,-3.47,-13.28
2022-09-19,-3.28,-12.65
2022-09-20,-3.18,-13.61
2022-09-21,-4.02,-15.08
2022-09-22,-5.97,-15.78
2022-09-23,-8.12,-17.14
2022-09-26,-8.82,-17.92
2022-09-27,-8.19,-18.14
2022-09-28,-6.42,-16.92
2022-09-29,-8.07,-18.62
2022-09-30,-9.76,-19.84
2022-10-03,-5.92,-17.32
2022-10-04,-2.3,-14.89
2022-10-05,-1.64,-15.03
2022-10-06,-2.23,-15.9
2022-10-07,-6.06,-18.18
2022-10-10,-8.6,-18.77
2022-10-11,-9.94,-19.3
2022-10-12,-10.08,-19.54
2022-10-13,-7.42,-17.48
2022-10-14,-11.27,-19.3
2022-10-17,-9.74,-17.29
2022-10-18,-8.47,-16.34
2022-10-19,-8.32,-16.91
2022-10-20,-7.84,-17.57
2022-10-21,-4.94,-15.63
2022-10-24,-6.26,-14.63
2022-10-25,-5.08,-13.27
2022-10-26,-8.29,-13.9
2022-10-27,-8.74,-14.35
2022-10-28,-6.04,-12.4
2022-10-31,-7.49,-12.98
2022-11-01,-6.0,-13.0
2022-11-02,-8.17,-15.11
2022-11-03,-10.19,-15.97
2022-11-04,-6.26,-14.8
2022-11-07,-3.35,-14.03
2022-11-08,-2.01,-13.57
2022-11-09,-3.8,-15.28
2022-11-10,3.93,-10.81
2022-11-11,6.28,-9.98
2022-11-14,4.5,-10.68
2022-11-15,7.0,-9.96
2022-11-16,4.51,-10.63
2022-11-17,4.63,-10.88
2022-11-18,4.88,-10.49
2022-11-21,3.21,-10.8
2022-11-22,9.11,-9.64
2022-11-23,9.61,-9.09
2022-11-25,8.25,-9.1
2022-11-28,6.27,-10.5
2022-11-29,6.2,-10.66
2022-11-30,11.35,-7.97
2022-12-01,10.81,-7.76
2022-12-02,9.02,-7.89
2022-12-05,8.53,-9.46
2022-12-06,7.68,-10.72
2022-12-07,7.36,-10.89
2022-12-08,9.68,-10.21
2022-12-09,9.06,-10.84
2022-12-12,11.34,-9.61
2022-12-13,13.1,-8.96
2022-12-14,11.03,-9.5
2022-12-15,7.98,-11.68
2022-12-16,8.38,-12.71
2022-12-19,7.46,-13.44
2022-12-20,6.98,-13.72
2022-12-21,8.82,-12.46
2022-12-22,6.63,-13.66
2022-12-23,6.69,-13.19
2022-12-27,5.71,-13.52
2022-12-28,4.56,-14.56
2022-12-29,6.77,-13.08
2022-12-30,6.8,-13.31
2023-01-03,5.72,-13.32
2023-01-04,7.85,-12.72
2023-01-05,3.92,-13.65
2023-01-06,7.66,-11.74
2023-01-09,8.68,-11.8
2023-01-10,10.05,-11.18
2023-01-11,10.42,-10.08
2023-01-12,9.69,-9.75
2023-01-13,9.89,-9.41
2023-01-17,8.55,-9.54
2023-01-18,7.97,-10.98
2023-01-19,6.11,-11.6
2023-01-20,7.43,-10.01
2023-01-23,10.33,-8.94
2023-01-24,9.82,-9.04
2023-01-25,9.55,-9.01
2023-01-26,11.03,-8.06
2023-01-27,11.09,-7.8
2023-01-30,9.86,-8.93
2023-01-31,11.51,-7.66
2023-02-01,14.48,-6.52
2023-02-02,16.19,-5.25
2023-02-03,15.89,-6.21
2023-02-06,15.09,-6.73
2023-02-07,17.3,-5.74
2023-02-08,15.22,-6.59
2023-02-09,15.71,-7.25
2023-02-10,15.67,-7.06
2023-02-13,16.94,-6.18
2023-02-14,18.08,-6.21
2023-02-15,25.55,-5.96
2023-02-16,24.26,-6.98
2023-02-17,23.65,-7.17
2023-02-21,19.96,-8.6
2023-02-22,18.75,-8.69
2023-02-23,19.78,-8.34
2023-02-24,18.3,-9.1
2023-02-27,18.43,-8.85
2023-02-28,18.61,-9.16
2023-03-01,17.98,-9.24
2023-03-02,18.84,-8.66
2023-03-03,19.81,-7.41
2023-03-06,19.38,-7.32
2023-03-07,19.03,-8.65
2023-03-08,20.03,-8.52
2023-03-09,18.19,-10.08
2023-03-10,17.09,-11.27
2023-03-13,17.57,-11.41
2023-03-14,20.09,-10.0
2023-03-15,17.81,-10.53
2023-03-16,20.12,-9.06
2023-03-17,19.63,-10.02
2023-03-20,20.39,-9.23
2023-03-21,21.24,-8.08
2023-03-22,20.1,-9.56
2023-03-23,21.9,-9.35
2023-03-24,20.79,-9.13
2023-03-27,18.94,-8.98
2023-03-28,18.19,-9.14
2023-03-29,21.74,-7.87
2023-03-30,24.94,-7.33
2023-03-31,26.86,-6.05
2023-04-03,25.69,-5.56
2023-04-04,24.96,-6.08
2023-04-05,21.96,-6.3
2023-04-06,19.94,-5.95
2023-04-10,22.33,-5.85
2023-04-11,21.35,-5.84
2023-04-12,20.01,-6.21
2023-04-13,21.16,-5.01
2023-04-14,20.78,-5.2
2023-04-17,21.45,-4.88
2023-04-18,21.46,-4.82
2023-04-19,20.8,-4.83
2023-04-20,19.81,-5.36
2023-04-21,19.4,-5.3
2023-04-24,19.79,-5.18
2023-04-25,16.09,-6.43
2023-04-26,15.78,-6.78
2023-04-27,13.85,-5.24
2023-04-28,15.29,-4.56
2023-05-01,16.62,-4.51
2023-05-02,17.32,-5.49
2023-05-03,16.52,-6.08
2023-05-04,15.86,-6.71
2023-05-05,17.15,-5.15
2023-05-08,17.86,-5.11
2023-05-09,14.77,-5.5
2023-05-10,15.91,-5.1
2023-05-11,15.38,-5.23
2023-05-12,15.37,-5.35
2023-05-15,17.77,-5.04
2023-05-16,16.77,-5.65
2023-05-17,20.04,-4.56
2023-05-18,22.77,-3.65
2023-05-19,21.67,-3.8
2023-05-22,22.17,-3.74
2023-05-23,20.02,-4.8
2023-05-24,10.69,-5.51
2023-05-25,10.17,-4.7
2023-05-26,12.8,-3.48
2023-05-30,13.37,-3.45
2023-05-31,13.53,-3.96
2023-06-01,14.94,-2.99
2023-06-02,14.56,-1.6
2023-06-05,11.51,-1.79
2023-06-06,13.41,-1.59
2023-06-07,14.93,-1.91
2023-06-08,15.76,-1.33
2023-06-09,16.26,-1.17
2023-06-12,19.55,-0.27
2023-06-13,22.54,0.38
2023-06-14,22.24,0.45
2023-06-15,20.82,1.72
2023-06-16,20.0,1.35
2023-06-20,19.76,0.89
2023-06-21,18.15,0.35
2023-06-22,18.57,0.71
2023-06-23,18.46,-0.04
2023-06-26,18.72,-0.45
2023-06-27,22.55,0.64
2023-06-28,20.98,0.69
2023-06-29,20.71,0.68
2023-06-30,24.09,1.85
2023-07-03,23.3,2.0
2023-07-05,20.59,1.78
2023-07-06,18.2,0.97
2023-07-07,17.65,0.74
2023-07-10,21.24,1.01
2023-07-11,21.18,1.65
2023-07-12,23.98,2.44
2023-07-13,25.79,3.26
2023-07-14,21.82,3.18
2023-07-17,24.59,3.53
2023-07-18,24.67,4.31
2023-07-19,24.23,4.53
2023-07-20,20.36,3.86
2023-07-21,21.82,3.87
2023-07-24,22.08,4.3
2023-07-25,24.15,4.56
2023-07-26,21.54,4.58
2023-07-27,24.01,3.99
2023-07-28,25.88,4.84
2023-07-31,26.58,5.01
2023-08-01,26.02,4.66
2023-08-02,21.69,3.53
2023-08-03,21.09,3.31
2023-08-04,19.15,2.92
2023-08-07,20.23,3.63
2023-08-08,18.59,3.32
2023-08-09,17.75,2.85
2023-08-10,17.7,2.89
2023-08-11,17.0,2.83
2023-08-14,18.02,3.23
2023-08-15,16.25,2.44
2023-08-16,14.45,1.94
2023-08-17,13.72,1.39
2023-08-18,13.83,1.45
2023-08-21,14.47,1.9
2023-08-22,14.23,1.71
2023-08-23,14.58,2.43
2023-08-24,12.95,1.53
2023-08-25,14.87,1.97
2023-08-28,15.81,2.41
2023-08-29,16.76,3.38
2023-08-30,16.34,3.66
2023-08-31,16.43,3.58
2023-09-01,16.38,3.65
2023-09-05,16.01,3.35
2023-09-06,16.34,2.76
2023-09-07,14.18,2.49
2023-09-08,13.58,2.62
2023-09-11,13.69,3.26
2023-09-12,12.07,2.72
2023-09-13,12.77,2.84
2023-09-14,14.95,3.7
2023-09-15,14.0,2.45
2023-09-18,14.98,2.56
2023-09-19,14.37,2.36
2023-09-20,12.68,1.42
2023-09-21,11.27,-0.2
2023-09-22,12.3,-0.44
2023-09-25,12.27,-0.03
2023-09-26,10.31,-1.48
2023-09-27,10.61,-1.46
2023-09-28,12.89,-1.26
2023-09-29,12.06,-1.49
2023-10-02,12.04,-1.47
2023-10-03,9.57,-2.77
2023-10-04,11.0,-2.07
2023-10-05,9.94,-2.15
2023-10-06,11.12,-1.01
2023-10-09,10.71,-0.36
2023-10-10,12.38,0.14
2023-10-11,11.72,0.56
2023-10-12,10.88,-0.03
2023-10-13,9.29,-0.55
2023-10-16,10.35,0.47
2023-10-17,10.26,0.48
2023-10-18,9.41,-0.85
2023-10-19,7.79,-1.68
2023-10-20,6.39,-2.89
2023-10-23,4.71,-3.06
2023-10-24,5.38,-2.34
2023-10-25,2.12,-3.7
2023-10-26,2.8,-4.87
2023-10-27,2.62,-5.28
2023-10-30,-0.36,-4.16
2023-10-31,0.56,-3.59
2023-11-01,1.74,-2.49
2023-11-02,4.92,-0.7
2023-11-03,7.14,0.19
2023-11-06,6.93,0.38
2023-11-07,7.27,0.65
2023-11-08,7.77,0.73
2023-11-09,6.65,-0.01
2023-11-10,9.92,1.52
2023-11-13,8.87,1.42
2023-11-14,13.25,3.34
2023-11-15,15.27,3.57
2023-11-16,14.68,3.71
2023-11-17,16.71,3.86
2023-11-20,17.2,4.63
2023-11-21,15.56,4.36
2023-11-22,16.47,4.81
2023-11-24,16.71,4.87
2023-11-27,17.16,4.69
2023-11-28,16.8,4.79
2023-11-29,16.49,4.72
2023-11-30,16.92,5.12
2023-12-01,16.41,5.62
2023-12-04,16.53,5.11
2023-12-05,15.12,5.08
2023-12-06,15.09,4.72
2023-12-07,17.13,5.4
2023-12-08,17.39,5.77
2023-12-11,20.2,6.12
2023-12-12,20.69,6.6
2023-12-13,21.45,7.92
2023-12-14,26.06,8.21
2023-12-15,26.47,8.06
2023-12-18,23.97,8.62
2023-12-19,24.72,9.16
2023-12-20,21.31,7.51
2023-12-21,23.78,8.36
2023-12-22,24.28,8.57
2023-12-26,25.35,8.94
2023-12-27,25.64,9.1
2023-12-28,26.18,9.11
2023-12-29,25.16,8.87
2024-01-02,21.75,8.16
2024-01-03,18.93,7.53
2024-01-04,17.14,7.23
2024-01-05,17.44,7.36
2024-01-08,18.96,8.85
2024-01-09,19.45,8.62
2024-01-10,18.58,9.22
2024-01-11,18.95,9.19
2024-01-12,18.57,9.23
2024-01-16,18.21,8.92
2024-01-17,16.73,8.42
2024-01-18,19.58,9.22
2024-01-19,22.59,10.34
2024-01-22,24.18,10.55
2024-01-23,26.72,10.83
2024-01-24,24.8,10.91
2024-01-25,24.17,11.43
2024-01-26,22.06,11.37
2024-01-29,24.11,12.06
2024-01-30,22.57,11.99
2024-01-31,21.08,10.45
2024-02-01,20.49,11.46
2024-02-02,20.54,12.41
2024-02-05,20.82,12.07
2024-02-06,19.06,12.35
2024-02-07,20.46,13.07
2024-02-08,21.75,13.13
2024-02-09,22.35,13.64
2024-02-12,21.75,13.6
2024-02-13,15.92,12.17
