Date,rate_ADI_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-1.58,0.0
2022-02-01,-6.19,-3.04
2022-02-15,-6.42,-4.32
2022-03-02,-6.36,-5.1
2022-03-16,-11.28,-7.3
2022-03-30,-1.85,-5.41
2022-04-13,-7.05,-3.03
2022-04-28,-8.14,-4.98
2022-05-12,-9.17,-9.02
2022-05-26,-4.05,-12.49
2022-06-10,-3.57,-12.17
2022-06-27,-12.22,-14.14
2022-07-12,-12.16,-16.79
2022-07-26,-3.0,-15.34
2022-08-09,3.52,-12.26
2022-08-23,2.81,-8.9
2022-09-07,-3.03,-9.36
2022-09-21,-3.66,-11.36
2022-10-05,-5.54,-14.52
2022-10-19,-9.04,-17.53
2022-11-02,-7.29,-16.09
2022-11-16,5.24,-13.43
2022-12-01,8.58,-11.13
2022-12-15,10.5,-9.83
2022-12-30,6.11,-11.67
2023-01-17,9.72,-12.34
2023-01-31,10.61,-10.26
2023-02-14,16.32,-7.79
2023-03-01,18.62,-7.29
2023-03-15,18.15,-8.8
2023-03-29,20.31,-9.21
2023-04-13,20.96,-7.53
2023-04-27,16.98,-5.71
2023-05-11,16.21,-5.37
2023-05-25,16.94,-5.01
2023-06-09,14.37,-3.5
2023-06-26,18.73,-0.91
2023-07-11,19.77,0.86
2023-07-25,22.53,2.49
2023-08-08,20.15,3.88
2023-08-22,14.14,3.12
2023-09-06,16.3,2.57
2023-09-20,14.2,2.76
2023-10-04,11.51,0.69
2023-10-18,10.04,-0.8
2023-11-01,1.47,-1.87
2023-11-15,10.79,-1.15
2023-11-30,16.82,2.83
2023-12-14,21.16,5.31
2023-12-29,25.32,7.34
2024-01-16,18.75,8.53
2024-01-30,23.54,9.57
2024-02-13,20.45,11.57
2024-02-28,18.96,13.21
2024-03-13,23.84,14.81
2024-03-27,20.29,16.22
2024-04-11,23.5,16.61
2024-04-25,18.98,14.76
2024-05-09,26.25,13.91
2024-05-23,37.95,16.46
2024-06-07,41.53,18.41
2024-06-24,39.94,20.04
2024-07-09,39.14,21.96
