Date,rate_ADI,rate_ADI_5D,rate_VOO_20D
2022-01-03,0.0,0.0,0.0
2022-01-04,-0.45,0.0,0.0
2022-01-05,-1.21,0.0,0.0
2022-01-06,-1.06,0.0,0.0
2022-01-07,-2.33,-1.01,0.0
2022-01-10,-1.9,-1.39,0.0
2022-01-11,-0.51,-1.402,0.0
2022-01-12,-0.46,-1.252,0.0
2022-01-13,-2.16,-1.472,0.0
2022-01-14,-1.21,-1.248,0.0
2022-01-18,-3.56,-1.58,0.0
2022-01-19,-5.04,-2.4859999999999998,0.0
2022-01-20,-6.93,-3.78,0.0
2022-01-21,-6.55,-4.6579999999999995,0.0
2022-01-24,-5.73,-5.561999999999999,0.0
2022-01-25,-8.58,-6.566,0.0
2022-01-26,-6.57,-6.872,0.0
2022-01-27,-9.18,-7.322,0.0
2022-01-28,-7.14,-7.44,0.0
2022-01-31,-4.46,-7.186,-2.8954999999999997
2022-02-01,-3.58,-6.186,-3.035
2022-02-02,-1.73,-5.218,-3.1325
2022-02-03,-5.34,-4.45,-3.284
2022-02-04,-5.86,-4.194,-3.4120000000000004
2022-02-07,-5.97,-4.4959999999999996,-3.5454999999999997
2022-02-08,-4.69,-4.718,-3.6395000000000004
2022-02-09,-1.88,-4.748,-3.6985000000000006
2022-02-10,-5.5,-4.779999999999999,-3.8505000000000003
2022-02-11,-9.79,-5.566,-4.0409999999999995
2022-02-14,-9.75,-6.322,-4.247
2022-02-15,-5.16,-6.4159999999999995,-4.316
2022-02-16,-1.58,-6.356,-4.3425
2022-02-17,-6.08,-6.4719999999999995,-4.427
2022-02-18,-6.12,-5.738,-4.4704999999999995
2022-02-22,-5.82,-4.952,-4.5775
2022-02-23,-8.32,-5.5840000000000005,-4.714
2022-02-24,-6.44,-6.556,-4.775
2022-02-25,-5.12,-6.364,-4.720000000000001
2022-02-28,-6.16,-6.372,-4.774
2022-03-01,-7.84,-6.776000000000001,-4.96
2022-03-02,-6.23,-6.358,-5.099500000000001
2022-03-03,-6.54,-6.378,-5.3025
2022-03-04,-7.9,-6.934,-5.439500000000001
2022-03-07,-13.81,-8.464,-5.726
2022-03-08,-12.53,-9.402000000000001,-6.031000000000001
2022-03-09,-9.62,-10.08,-6.258
2022-03-10,-11.36,-11.044,-6.572
2022-03-11,-13.05,-12.074000000000002,-6.8605
2022-03-14,-14.18,-12.148,-7.0905000000000005
2022-03-15,-11.12,-11.866,-7.210000000000001
2022-03-16,-6.69,-11.28,-7.302000000000001
2022-03-17,-5.87,-10.181999999999999,-7.343000000000001
2022-03-18,-3.86,-8.344000000000001,-7.235000000000001
2022-03-21,-3.41,-6.1899999999999995,-7.0985
2022-03-22,-3.09,-4.584,-6.858499999999999
2022-03-23,-6.38,-4.522,-6.600500000000001
2022-03-24,-2.98,-3.944,-6.3555
2022-03-25,-2.59,-3.69,-6.182499999999999
2022-03-28,-1.64,-3.336,-5.965000000000001
