Date,rate_ADI_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-10,-1.39,0.0
2022-01-18,-1.58,0.0
2022-01-25,-6.566,0.0
2022-02-01,-6.186,-3.035
2022-02-08,-4.718,-3.6395000000000004
2022-02-15,-6.4159999999999995,-4.316
2022-02-23,-5.5840000000000005,-4.714
2022-03-02,-6.358,-5.099500000000001
2022-03-09,-10.08,-6.258
2022-03-16,-11.28,-7.302000000000001
2022-03-23,-4.522,-6.600500000000001
2022-03-30,-1.85,-5.4055
2022-04-06,-4.002,-4.0395
2022-04-13,-7.05,-3.0345
2022-04-21,-5.782,-3.283
2022-04-28,-8.138000000000002,-4.9825
2022-05-05,-6.2059999999999995,-6.7379999999999995
2022-05-12,-9.166,-9.021
2022-05-19,-5.374,-11.1735
2022-05-26,-4.05,-12.4885
2022-06-03,-1.314,-12.624500000000001
2022-06-10,-3.568,-12.1665
2022-06-17,-13.238,-13.472999999999999
2022-06-27,-12.22,-14.136499999999998
2022-07-05,-13.687999999999999,-15.799000000000001
2022-07-12,-12.16,-16.792
2022-07-19,-7.634,-16.103
2022-07-26,-3.004,-15.341
2022-08-02,1.2260000000000002,-13.797
2022-08-09,3.522,-12.265
2022-08-16,4.428,-10.189
2022-08-23,2.808,-8.9005
2022-08-30,0.49000000000000005,-8.774999999999999
2022-09-07,-3.028,-9.361
2022-09-14,-1.736,-10.045
2022-09-21,-3.6599999999999993,-11.358
2022-09-28,-7.504,-13.146
2022-10-05,-5.538,-14.515
2022-10-12,-7.382,-16.526999999999997
2022-10-19,-9.044,-17.530499999999996
2022-10-26,-6.482000000000001,-16.9855
2022-11-02,-7.288000000000001,-16.0925
2022-11-09,-5.122000000000001,-15.1905
2022-11-16,5.244,-13.4275
2022-11-23,6.287999999999999,-12.2225
2022-12-01,8.575999999999999,-11.129999999999999
2022-12-08,8.453999999999999,-9.906000000000002
2022-12-15,10.501999999999999,-9.8325
2022-12-22,7.654000000000001,-10.587
2022-12-30,6.106,-11.6705
2023-01-09,6.766,-12.3735
2023-01-17,9.719999999999999,-12.342
2023-01-24,8.331999999999999,-11.571000000000002
2023-01-31,10.608,-10.261
2023-02-07,15.789999999999997,-8.622
2023-02-14,16.324,-7.788500000000001
2023-02-22,22.434,-7.13
2023-03-01,18.619999999999997,-7.291500000000001
2023-03-08,19.418,-7.797
2023-03-15,18.15,-8.797
2023-03-22,20.296,-9.2245
2023-03-29,20.312,-9.2135
2023-04-05,24.881999999999998,-8.7515
2023-04-13,20.958000000000002,-7.529999999999999
2023-04-20,20.86,-6.487
2023-04-27,16.982,-5.71
2023-05-04,16.322,-5.5115
2023-05-11,16.214,-5.372999999999999
2023-05-18,18.543999999999997,-5.331
2023-05-25,16.944,-5.012
2023-06-02,13.839999999999998,-4.4185
2023-06-09,14.374,-3.5035000000000003
2023-06-16,21.03,-2.1095
2023-06-26,18.732,-0.909
2023-07-03,22.326,0.158
2023-07-11,19.772,0.8550000000000001
2023-07-18,24.169999999999998,1.5095
2023-07-25,22.528,2.4925
2023-08-01,24.805999999999997,3.3534999999999995
2023-08-08,20.15,3.8815
2023-08-15,17.344,3.7574999999999994
2023-08-22,14.14,3.1209999999999996
2023-08-29,14.994,2.553
2023-09-06,16.3,2.5675
2023-09-13,13.258,2.5520000000000005
2023-09-20,14.196000000000002,2.757
2023-09-27,11.351999999999999,1.9904999999999997
2023-10-04,11.511999999999999,0.6875
2023-10-11,11.174,-0.14999999999999997
2023-10-18,10.038,-0.7985
2023-10-25,5.278,-1.3015
2023-11-01,1.471999999999999,-1.8679999999999999
2023-11-08,6.805999999999999,-1.6644999999999999
2023-11-15,10.791999999999998,-1.1485
2023-11-22,16.124000000000002,0.6034999999999999
2023-11-30,16.816,2.8325
2023-12-07,16.056,4.0665
2023-12-14,21.157999999999998,5.3055
2023-12-21,24.049999999999997,6.3225
2023-12-29,25.321999999999996,7.342499999999999
2024-01-08,18.844,8.0025
2024-01-16,18.752,8.5305
2024-01-23,21.959999999999997,8.913
2024-01-30,23.541999999999998,9.5715
2024-02-06,20.398,10.552000000000001
2024-02-13,20.446,11.5735
2024-02-21,18.631999999999998,12.3935
2024-02-28,18.961999999999996,13.2055
2024-03-06,20.692,14.0815
2024-03-13,23.842,14.807999999999998
2024-03-20,20.804,15.602500000000001
2024-03-27,20.291999999999998,16.2195
2024-04-04,21.855999999999998,16.558500000000002
2024-04-11,23.499999999999996,16.6065
2024-04-18,18.576,15.847999999999999
2024-04-25,18.982,14.757
2024-05-02,24.153999999999996,13.992499999999998
2024-05-09,26.25,13.9085
2024-05-16,31.315999999999995,15.009
2024-05-23,37.946000000000005,16.4645
2024-05-31,41.141999999999996,17.635
2024-06-07,41.534,18.4095
2024-06-14,41.928,19.1655
2024-06-24,39.93599999999999,20.0355
2024-07-01,37.714,20.9785
2024-07-09,39.144,21.9575
