Date,rate_NFLX,rate_NFLX_5D,rate_NFLX_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,-0.5,,,-0.02,,
2022-01-05,-2.38,,,-0.97,,
2022-01-06,-3.51,,,-1.04,,
2022-01-07,-4.49,-2.1759999999999997,,-1.21,-0.648,
2022-01-10,-4.58,-3.092,,-1.27,-0.9019999999999999,
2022-01-11,-4.46,-3.8840000000000003,,-0.63,-1.024,
2022-01-12,-4.91,-4.390000000000001,,-0.4,-0.9099999999999999,
2022-01-13,-7.18,-5.124,,-1.43,-0.9879999999999999,
2022-01-14,-6.36,-5.498,,-1.41,-1.028,
2022-01-18,-8.24,-6.2299999999999995,,-2.7,-1.314,
2022-01-19,-7.6,-6.858,,-3.45,-1.8780000000000001,
2022-01-20,-8.56,-7.587999999999999,,-4.24,-2.646,
2022-01-21,-22.49,-10.65,,-5.63,-3.4859999999999998,
2022-01-24,-23.79,-14.136000000000001,,-5.34,-4.272,
2022-01-25,-27.1,-17.907999999999998,,-6.33,-4.998,
2022-01-26,-28.17,-22.022000000000002,,-6.51,-5.609999999999999,
2022-01-27,-23.87,-25.084,,-6.91,-6.144,
2022-01-28,-24.24,-25.434000000000005,,-4.96,-6.01,
2022-01-31,-17.42,-24.160000000000004,-11.4925,-3.46,-5.634,-2.8954999999999997
2022-02-01,-11.76,-21.092000000000002,-12.0805,-2.79,-4.926,-3.035
2022-02-02,-16.48,-18.753999999999998,-12.879500000000002,-1.97,-4.018,-3.1325
2022-02-03,-20.55,-18.09,-13.788,-4.0,-3.436,-3.284
2022-02-04,-19.77,-17.196000000000005,-14.601000000000003,-3.6,-3.164,-3.4120000000000004
2022-02-07,-21.15,-17.942,-15.434000000000001,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-20.89,-19.768,-16.2495,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,-19.18,-20.308,-16.9855,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,-20.39,-20.276,-17.7595,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,-23.12,-20.945999999999998,-18.5565,-5.24,-3.504,-4.0409999999999995
2022-02-14,-22.16,-21.148000000000003,-19.3465,-5.53,-3.8340000000000005,-4.247
2022-02-15,-20.13,-20.996000000000002,-19.941,-4.08,-4.0200000000000005,-4.316
2022-02-16,-21.88,-21.536,-20.655,-3.98,-4.454,-4.3425
2022-02-17,-24.01,-22.259999999999998,-21.427500000000002,-5.93,-4.952,-4.427
2022-02-18,-23.15,-22.266,-21.460500000000003,-6.5,-5.204,-4.4704999999999995
2022-02-22,-25.75,-22.983999999999998,-21.558500000000002,-7.48,-5.593999999999999,-4.5775
2022-02-23,-27.6,-24.478,-21.5835,-9.06,-6.590000000000001,-4.714
2022-02-24,-23.38,-24.778,-21.344,-7.73,-7.340000000000001,-4.775
2022-02-25,-23.24,-24.624,-21.3125,-5.81,-7.316,-4.720000000000001
2022-02-28,-22.54,-24.502000000000002,-21.2275,-6.04,-7.224000000000001,-4.774
2022-03-01,-23.39,-24.03,-21.526,-7.18,-7.164,-4.96
2022-03-02,-24.54,-23.418,-22.165,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-26.76,-24.094,-22.679000000000002,-6.03,-6.128,-5.3025
2022-03-04,-27.93,-25.032,-23.048000000000002,-6.74,-6.314,-5.439500000000001
2022-03-07,-30.05,-26.534,-23.561999999999998,-9.33,-6.9719999999999995,-5.726
2022-03-08,-31.66,-28.188,-24.0875,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-28.44,-28.968,-24.465,-7.69,-7.954000000000001,-6.258
2022-03-10,-28.82,-29.380000000000003,-24.947,-8.09,-8.366,-6.572
2022-03-11,-31.93,-30.18,-25.524,-9.21,-8.86,-6.8605
2022-03-14,-33.69,-30.907999999999998,-26.0525,-9.84,-8.962,-7.0905000000000005
2022-03-15,-31.24,-30.824,-26.5065,-7.92,-8.55,-7.210000000000001
2022-03-16,-28.58,-30.851999999999997,-26.929000000000002,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-25.9,-30.267999999999994,-27.130000000000003,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-24.12,-28.706,-27.1355,-3.77,-6.45,-7.235000000000001
2022-03-21,-25.28,-27.024,-27.242,-3.77,-5.236,-7.0985
2022-03-22,-23.67,-25.51,-27.137999999999998,-2.68,-4.188,-6.858499999999999
2022-03-23,-25.3,-24.854000000000003,-27.023000000000003,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,-25.07,-24.688,-27.107499999999998,-2.83,-3.3899999999999997,-6.3555
2022-03-25,-25.43,-24.95,-27.217000000000002,-2.35,-3.106,-6.182499999999999
2022-03-28,-24.53,-24.8,-27.3165,-1.69,-2.69,-5.965000000000001
2022-03-29,-21.96,-24.458000000000002,-27.245000000000005,-0.48,-2.25,-5.63
2022-03-30,-23.95,-24.188,-27.2155,-1.09,-1.688,-5.4055
2022-03-31,-25.28,-24.23,-27.141499999999997,-2.57,-1.636,-5.2325
2022-04-01,-24.75,-24.094,-26.982500000000005,-2.24,-1.614,-5.0075
2022-04-04,-21.37,-23.462,-26.5485,-1.45,-1.566,-4.6135
2022-04-05,-23.54,-23.778,-26.142500000000002,-2.62,-1.9939999999999998,-4.2455
2022-04-06,-25.8,-24.148000000000003,-26.0105,-3.57,-2.4899999999999998,-4.0395
2022-04-07,-26.98,-24.488,-25.9185,-3.1,-2.596,-3.79
2022-04-08,-28.18,-25.174,-25.731,-3.33,-2.814,-3.496
2022-04-11,-29.69,-26.838,-25.531,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,-30.45,-28.22,-25.4915,-5.28,-4.044,-3.119
2022-04-13,-29.21,-28.901999999999997,-25.523000000000003,-4.23,-4.176,-3.0345
2022-04-14,-31.03,-29.712,-25.779500000000002,-5.37,-4.630000000000001,-3.063
2022-04-18,-31.66,-30.407999999999998,-26.1565,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,-29.57,-30.384000000000004,-26.371,-3.88,-4.822000000000001,-3.1475
2022-04-20,-53.44,-34.982,-27.859499999999997,-3.95,-4.556,-3.211
2022-04-21,-54.99,-40.138,-29.344,-5.34,-4.7780000000000005,-3.283
2022-04-22,-55.52,-45.036,-30.866499999999995,-7.86,-5.276,-3.5345
2022-04-25,-56.61,-50.025999999999996,-32.4255,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-58.9,-55.891999999999996,-34.144000000000005,-9.95,-6.894,-4.1985
2022-04-27,-60.86,-57.376,-36.089,-9.73,-8.05,-4.661
2022-04-28,-58.68,-58.114,-37.8255,-7.52,-8.485999999999999,-4.9825
2022-04-29,-60.5,-59.11,-39.5865,-10.83,-9.08,-5.3955
2022-05-02,-57.02,-59.19199999999999,-41.2,-9.99,-9.604,-5.7829999999999995
2022-05-03,-56.93,-58.798,-42.977999999999994,-9.62,-9.538,-6.1915
2022-05-04,-56.09,-57.84400000000001,-44.6055,-6.99,-8.99,-6.410000000000001
2022-05-05,-59.29,-57.965999999999994,-46.28,-10.13,-9.512,-6.7379999999999995
2022-05-06,-60.79,-58.024,-47.9705,-10.67,-9.48,-7.1165
