Date,rate_NFLX_5D,rate_NFLX_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,-2.1759999999999997,,-0.648,
2022-01-10,-3.092,,-0.9019999999999999,
2022-01-11,-3.8840000000000003,,-1.024,
2022-01-12,-4.390000000000001,,-0.9099999999999999,
2022-01-13,-5.124,,-0.9879999999999999,
2022-01-14,-5.498,,-1.028,
2022-01-18,-6.2299999999999995,,-1.314,
2022-01-19,-6.858,,-1.8780000000000001,
2022-01-20,-7.587999999999999,,-2.646,
2022-01-21,-10.65,,-3.4859999999999998,
2022-01-24,-14.136000000000001,,-4.272,
2022-01-25,-17.907999999999998,,-4.998,
2022-01-26,-22.022000000000002,,-5.609999999999999,
2022-01-27,-25.084,,-6.144,
2022-01-28,-25.434000000000005,,-6.01,
2022-01-31,-24.160000000000004,-11.4925,-5.634,-2.8954999999999997
2022-02-01,-21.092000000000002,-12.0805,-4.926,-3.035
2022-02-02,-18.753999999999998,-12.879500000000002,-4.018,-3.1325
2022-02-03,-18.09,-13.788,-3.436,-3.284
2022-02-04,-17.196000000000005,-14.601000000000003,-3.164,-3.4120000000000004
2022-02-07,-17.942,-15.434000000000001,-3.2479999999999998,-3.5454999999999997
2022-02-08,-19.768,-16.2495,-3.3200000000000003,-3.6395000000000004
2022-02-09,-20.308,-16.9855,-3.2879999999999994,-3.6985000000000006
2022-02-10,-20.276,-17.7595,-3.1759999999999997,-3.8505000000000003
2022-02-11,-20.945999999999998,-18.5565,-3.504,-4.0409999999999995
2022-02-14,-21.148000000000003,-19.3465,-3.8340000000000005,-4.247
2022-02-15,-20.996000000000002,-19.941,-4.0200000000000005,-4.316
2022-02-16,-21.536,-20.655,-4.454,-4.3425
2022-02-17,-22.259999999999998,-21.427500000000002,-4.952,-4.427
2022-02-18,-22.266,-21.460500000000003,-5.204,-4.4704999999999995
2022-02-22,-22.983999999999998,-21.558500000000002,-5.593999999999999,-4.5775
2022-02-23,-24.478,-21.5835,-6.590000000000001,-4.714
2022-02-24,-24.778,-21.344,-7.340000000000001,-4.775
2022-02-25,-24.624,-21.3125,-7.316,-4.720000000000001
2022-02-28,-24.502000000000002,-21.2275,-7.224000000000001,-4.774
2022-03-01,-24.03,-21.526,-7.164,-4.96
2022-03-02,-23.418,-22.165,-6.467999999999999,-5.099500000000001
2022-03-03,-24.094,-22.679000000000002,-6.128,-5.3025
2022-03-04,-25.032,-23.048000000000002,-6.314,-5.439500000000001
2022-03-07,-26.534,-23.561999999999998,-6.9719999999999995,-5.726
2022-03-08,-28.188,-24.0875,-7.531999999999999,-6.031000000000001
2022-03-09,-28.968,-24.465,-7.954000000000001,-6.258
2022-03-10,-29.380000000000003,-24.947,-8.366,-6.572
2022-03-11,-30.18,-25.524,-8.86,-6.8605
2022-03-14,-30.907999999999998,-26.0525,-8.962,-7.0905000000000005
2022-03-15,-30.824,-26.5065,-8.55,-7.210000000000001
2022-03-16,-30.851999999999997,-26.929000000000002,-8.196000000000002,-7.302000000000001
2022-03-17,-30.267999999999994,-27.130000000000003,-7.537999999999999,-7.343000000000001
2022-03-18,-28.706,-27.1355,-6.45,-7.235000000000001
2022-03-21,-27.024,-27.242,-5.236,-7.0985
2022-03-22,-25.51,-27.137999999999998,-4.188,-6.858499999999999
2022-03-23,-24.854000000000003,-27.023000000000003,-3.7840000000000003,-6.600500000000001
2022-03-24,-24.688,-27.107499999999998,-3.3899999999999997,-6.3555
2022-03-25,-24.95,-27.217000000000002,-3.106,-6.182499999999999
2022-03-28,-24.8,-27.3165,-2.69,-5.965000000000001
