Date,rate_SLB_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,91.69
2019-03-01,4.82,4.45,0.37,92.1
2019-04-29,1.16,7.58,-6.42,84.54
2019-06-25,-9.32,7.2,-16.52,73.28
2019-08-21,-20.13,7.24,-27.37,61.2
2019-10-17,-24.1,8.87,-32.97,54.96
2019-12-13,-8.39,13.19,-21.58,67.65
2020-02-12,-17.12,18.03,-35.15,52.53
2020-04-09,-58.3,3.89,-62.19,22.4
2020-06-08,-41.5,14.68,-56.18,29.1
2020-08-04,-51.84,16.26,-68.1,15.82
2020-09-30,-60.43,17.41,-77.84,4.97
2020-11-25,-45.13,24.05,-69.18,14.62
2021-01-26,-43.63,29.15,-72.78,10.61
2021-03-24,-32.68,30.35,-63.03,21.47
2021-05-20,-22.5,36.67,-59.17,25.77
2021-07-19,-34.48,38.99,-73.47,9.84
2021-09-14,-32.1,43.6,-75.7,7.35
2021-11-09,-16.96,49.14,-66.1,18.05
2022-01-06,-17.17,49.24,-66.41,17.7
2022-03-07,1.67,37.68,-36.01,51.57
2022-05-03,-2.89,36.93,-39.82,47.33
2022-06-30,-13.16,27.61,-40.77,46.27
2022-08-26,-4.6,34.27,-38.87,48.38
2022-10-24,25.19,27.92,-2.73,88.65
2022-12-20,24.28,28.33,-4.05,87.18
2023-02-17,27.97,34.71,-6.74,84.18
2023-04-18,25.23,36.36,-11.13,79.29
2023-06-14,13.77,41.83,-28.06,60.43
2023-08-11,42.74,43.86,-1.12,90.44
2023-10-09,39.44,40.69,-1.25,90.3
2023-12-05,21.58,46.52,-24.94,63.9
2024-02-02,17.82,55.53,-37.71,49.68
2024-04-02,31.11,61.42,-30.31,57.92
2024-05-29,9.95,63.18,-53.23,32.39
2024-07-26,17.42,67.5,-50.08,35.9
