Date,rate_SLB_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,62.22
2019-03-01,5.22,6.13,-0.91,61.52
2019-04-29,1.05,10.74,-9.69,54.78
2019-06-25,-9.57,9.75,-19.32,47.39
2019-08-21,-17.22,9.45,-26.67,41.75
2019-10-17,-19.88,11.38,-31.26,38.23
2019-12-13,-1.51,17.31,-18.82,47.78
2020-02-12,-11.16,23.26,-34.42,35.81
2020-04-09,-56.02,5.35,-61.37,15.13
2020-06-08,-33.84,21.76,-55.6,19.55
2020-08-04,-44.52,23.27,-67.79,10.2
2020-09-30,-54.02,22.35,-76.37,3.61
2020-11-25,-31.81,30.73,-62.54,14.23
2021-01-26,-28.97,37.01,-65.98,11.59
2021-03-24,-14.52,38.04,-52.56,21.89
2021-05-20,-0.53,45.0,-45.53,27.28
2021-07-19,-16.66,46.79,-63.45,13.53
2021-09-14,-12.69,49.47,-62.16,14.52
2021-11-09,7.72,55.69,-47.97,25.41
2022-01-06,8.2,54.19,-45.99,26.93
2022-03-07,32.91,37.12,-4.21,58.99
2022-05-03,26.27,34.96,-8.69,55.55
2022-06-30,11.95,22.0,-10.05,54.51
2022-08-26,19.98,30.79,-10.81,53.93
2022-10-24,60.24,22.72,37.52,91.01
2022-12-20,57.53,22.59,34.94,89.03
2023-02-17,60.8,30.41,30.39,85.54
2023-04-18,55.83,31.87,23.96,80.61
2023-06-14,40.26,38.27,1.99,63.75
2023-08-11,73.44,40.92,32.52,87.18
2023-10-09,66.52,35.51,31.01,86.02
2023-12-05,43.58,42.24,1.34,63.25
2024-02-02,39.86,52.79,-12.93,52.3
2024-04-02,55.07,59.09,-4.02,59.14
2024-05-29,29.1,60.75,-31.65,37.93
2024-07-26,37.83,64.89,-27.06,41.45
