Date,price,Open,High,Low,Close,Volume ,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-03,435.09,431.14,435.64,425.61,435.09,1044300,,,,,,,,435.09,,,0.00,False,False,435.09,31000000.00,0,15728341.14,15271658.86,27.00,0.00,31000000,week +buy 50% Monthly invest,,,,KLAC,0.00
2022-01-04,431.24,434.38,436.84,417.60,431.24,964900,,,,,,,,435.09,,,-0.06,False,False,431.24,30864864.79,0,15728341.14,15136523.65,27.00,-0.44,31000000,,,,,KLAC,-0.02
2022-01-05,420.74,432.16,435.09,419.68,420.74,1174000,,,,,,,,435.09,,,-0.24,False,False,420.74,30496314.79,0,15728341.14,14767973.65,27.00,-1.62,31000000,,,,,KLAC,-0.97
2022-01-06,432.22,420.63,435.05,417.77,432.22,1268500,,,,,,,,435.09,,,-0.18,False,False,420.74,30899263.18,0,15728341.14,15170922.04,27.00,-0.32,31000000,,,,,KLAC,-1.04
2022-01-07,416.91,429.81,435.53,416.19,416.91,1155000,,,427.24,,,,,435.09,,,-0.35,False,False,416.91,30361882.28,0,15728341.14,14633541.14,27.00,-2.06,31000000,,,,,KLAC,-1.21
2022-01-10,418.73,410.21,419.52,404.70,418.73,1341100,,,423.97,,,,,435.09,,,-0.42,False,False,416.91,30425764.53,0,8107454.94,22318309.59,41.00,-1.85,31000000,week +buy 50% ,,,,KLAC,-1.27
2022-01-11,425.61,414.86,425.87,410.50,425.61,1018500,,,422.84,,,,,435.09,,,-0.33,False,False,416.91,30792467.14,0,8107454.94,22685012.20,41.00,-0.67,31000000,,,,,KLAC,-0.63
2022-01-12,433.86,429.62,436.99,429.62,433.86,1213100,,,425.47,,,,,435.09,,,-0.13,False,False,416.91,31232192.14,0,8107454.94,23124737.20,41.00,0.75,31000000,,,,,KLAC,-0.40
2022-01-13,421.48,446.25,457.12,420.41,421.48,2290400,,,423.32,,,,,435.09,,,-0.18,False,False,416.91,30572339.53,0,8107454.94,22464884.59,41.00,-1.38,31000000,,,,,KLAC,-1.43
2022-01-14,445.00,419.17,445.52,418.79,445.00,1422000,,,428.94,,,,,445.00,,,0.15,False,False,416.91,31825954.94,0,8107454.94,23718500.00,41.00,2.66,31000000,,,,,KLAC,-1.41
2022-01-18,412.98,437.15,438.27,412.01,412.98,1710200,,,427.79,,,,,445.00,,,-0.12,False,False,412.98,30119289.53,0,8107454.94,22011834.59,41.00,-2.84,31000000,,,,,KLAC,-2.70
2022-01-19,393.19,417.77,421.86,392.84,393.19,1511400,,,421.30,,,,,445.00,,,-0.58,False,False,393.19,29064482.05,0,8107454.94,20957027.11,41.00,-6.24,31000000,,,,,KLAC,-3.45
2022-01-20,383.28,400.00,407.62,382.32,383.28,1578600,,,411.19,,,,,445.00,,,-0.99,False,False,383.28,28536278.89,0,8107454.94,20428823.95,41.00,-7.95,31000000,,,,,KLAC,-4.24
2022-01-21,373.03,379.02,388.50,370.64,373.03,1934900,,,401.50,,,,,445.00,,,-1.35,False,False,373.03,27989953.89,0,8107454.94,19882498.95,41.00,-9.71,31000000,,,,,KLAC,-5.63
2022-01-24,391.10,367.69,393.57,362.90,391.10,3310800,,,390.72,,,,,445.00,,,-1.22,False,False,373.03,28953085.26,0,4548444.89,24404640.37,48.00,-6.60,31000000,week +buy 50% ,38.38,,,KLAC,-5.34
2022-01-25,370.11,378.01,382.00,369.65,370.11,1782800,,,382.14,,,,,445.00,,,-1.40,False,False,370.11,27643307.95,0,4548444.89,23094863.06,48.00,-10.83,31000000,,32.61,,,KLAC,-6.33
2022-01-26,380.60,383.78,398.04,374.18,380.60,2381800,,,379.62,,,,,445.00,,,-1.26,False,False,370.11,28297885.26,0,4548444.89,23749440.37,48.00,-8.72,31000000,,37.65,,,KLAC,-6.51
2022-01-27,361.80,375.80,378.84,358.96,361.80,3076600,,,375.33,,,,,445.00,,,-1.39,False,False,361.80,27124764.14,0,4548444.89,22576319.25,48.00,-12.50,31000000,,32.90,,,KLAC,-6.91
2022-01-28,366.65,352.55,366.94,344.03,366.65,2111700,,,374.05,,,,,445.00,,,-1.31,False,False,361.80,27427404.51,0,4548444.89,22878959.63,48.00,-11.52,31000000,,35.17,,,KLAC,-4.96
2022-01-31,389.27,366.32,389.73,366.16,389.27,2216500,456.78,301.88,373.69,405.14,,,,445.00,,,-0.80,False,False,361.80,28838892.20,0,2524240.94,26314651.26,52.00,-6.97,31000000,week +buy 50% ,44.60,,,KLAC,-3.46
2022-02-01,388.03,389.82,391.50,375.26,388.03,1357700,453.02,302.33,377.27,402.79,,,,445.00,,,-0.43,False,False,361.80,29755068.88,0,3524240.94,26230827.93,52.00,-7.02,32000000,Monthly invest,44.22,,,KLAC,-2.79
2022-02-02,395.46,391.21,396.75,385.27,395.46,1322300,449.57,303.86,380.24,401.00,,,,445.00,,,-0.02,False,False,361.80,30257336.33,0,3524240.94,26733095.39,52.00,-5.45,32000000,,47.13,41.46,,KLAC,-1.97
2022-02-03,373.68,385.58,389.24,372.46,373.68,1868400,447.72,300.50,382.62,398.65,,,,445.00,,,-0.10,False,False,361.80,28785008.47,0,3524240.94,25260767.53,52.00,-10.05,32000000,,40.47,36.87,,KLAC,-4.00
2022-02-04,377.38,373.09,380.61,368.11,377.38,1129200,443.27,301.18,384.76,395.91,,,,445.00,,,-0.05,False,False,361.80,29035129.28,0,3524240.94,25510888.34,52.00,-9.27,32000000,,41.97,33.73,,KLAC,-3.60
2022-02-07,375.60,378.49,381.57,374.11,375.60,1084000,440.96,299.60,382.03,393.84,,,,445.00,,,-0.02,False,False,361.80,28914801.35,0,2059400.92,26855400.43,55.00,-9.64,32000000,week +buy 50% ,41.43,27.87,,KLAC,-3.88
2022-02-08,385.22,375.17,386.34,372.92,385.22,1975200,437.99,300.51,381.47,392.17,,,,445.00,32.00,72.00,0.19,False,False,361.80,29602630.99,0,2059400.92,27543230.07,55.00,-7.49,32000000,,45.51,31.28,,KLAC,-3.15
2022-02-09,400.13,393.53,401.22,390.00,400.13,1460800,434.28,304.11,382.40,390.89,,,,445.00,28.00,68.00,0.58,False,False,361.80,30668696.28,0,2059400.92,28609295.36,55.00,-4.16,32000000,,51.19,37.98,,KLAC,-1.81
2022-02-10,389.71,390.45,405.78,387.30,389.71,1326400,427.34,311.37,385.61,388.68,,,,445.00,24.00,64.00,0.66,False,False,361.80,29923665.28,0,2059400.92,27864264.36,55.00,-6.49,32000000,,47.47,42.14,,KLAC,-3.44
2022-02-11,369.23,391.14,393.90,365.08,369.23,1657800,422.51,313.20,383.98,386.07,,,,445.00,20.00,60.00,0.36,False,False,361.80,28459346.71,0,2059400.92,26399945.79,55.00,-11.06,32000000,,41.14,38.28,,KLAC,-5.24
2022-02-14,365.16,370.17,377.94,359.32,365.16,1264100,407.71,330.83,381.89,382.08,,,,445.00,16.00,56.00,0.10,False,False,361.80,28168341.21,0,1109984.91,27058356.30,57.00,-11.97,32000000,week +buy 50% ,39.99,29.21,,KLAC,-5.53
2022-02-15,387.50,373.48,389.31,372.61,387.50,1565200,402.37,337.67,382.35,380.81,,,,445.00,12.00,52.00,0.34,True,False,361.80,29823734.91,0,1109984.91,28713750.00,57.00,-6.80,32000000,,48.45,34.37,35.32,KLAC,-4.08
2022-02-16,385.65,381.95,387.52,377.50,385.65,1600200,401.37,338.54,379.45,380.43,,,,445.00,8.00,48.00,0.46,True,False,361.80,29686649.46,0,1109984.91,28576664.56,57.00,-7.23,32000000,,47.85,47.91,35.96,KLAC,-3.98
2022-02-17,366.05,379.29,381.33,365.06,366.05,1821800,401.37,335.96,374.72,379.57,,,,445.00,4.00,44.00,0.20,True,False,361.80,28234289.02,0,1109984.91,27124304.11,57.00,-11.77,32000000,,41.91,52.32,37.51,KLAC,-5.93
2022-02-18,358.30,370.00,370.00,353.25,358.30,1368900,402.39,331.71,372.53,378.83,,,,445.00,0.00,40.00,-0.07,False,False,358.30,27660014.02,0,1109984.91,26550029.11,57.00,-13.56,32000000,,39.81,41.41,38.28,KLAC,-6.50
2022-02-22,355.74,355.06,365.32,348.62,355.74,1667000,401.95,327.30,370.65,377.06,,,,445.00,0.00,36.00,-0.27,False,False,355.74,27470318.17,0,1109984.91,26360333.26,57.00,-14.16,32000000,,39.11,25.91,38.08,KLAC,-7.48
2022-02-23,343.78,359.33,364.23,342.20,343.78,1636800,404.45,318.33,361.90,375.75,,,,445.00,0.00,100.00,-0.56,False,False,343.78,26584082.83,0,1109984.91,25474097.93,57.00,-16.92,32000000,,35.94,14.85,36.44,KLAC,-9.06
