Date,rate_JPM_5D,rate_JPM_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,1.0719999999999998,,-0.648,
2022-01-10,1.416,,-0.9019999999999999,
2022-01-11,1.4,,-1.024,
2022-01-12,1.718,,-0.9099999999999999,
2022-01-13,1.9100000000000001,,-0.9879999999999999,
2022-01-14,1.066,,-1.028,
2022-01-18,-0.3879999999999999,,-1.314,
2022-01-19,-2.07,,-1.8780000000000001,
2022-01-20,-3.9519999999999995,,-2.646,
2022-01-21,-6.048,,-3.4859999999999998,
2022-01-24,-7.219999999999999,,-4.272,
2022-01-25,-7.622,,-4.998,
2022-01-26,-7.659999999999999,,-5.609999999999999,
2022-01-27,-7.867999999999999,,-6.144,
2022-01-28,-7.7,,-6.01,
2022-01-31,-7.306,-3.097,-5.634,-2.8954999999999997
2022-02-01,-6.7540000000000004,-3.3369999999999997,-4.926,-3.035
2022-02-02,-6.49,-3.7049999999999996,-4.018,-3.1325
2022-02-03,-6.082000000000001,-4.046,-3.436,-3.284
2022-02-04,-5.38,-4.3045,-3.164,-3.4120000000000004
2022-02-07,-4.834,-4.5735,-3.2479999999999998,-3.5454999999999997
2022-02-08,-4.273999999999999,-4.7595,-3.3200000000000003,-3.6395000000000004
2022-02-09,-3.502,-4.9305,-3.2879999999999994,-3.6985000000000006
2022-02-10,-2.666,-5.142,-3.1759999999999997,-3.8505000000000003
2022-02-11,-2.508,-5.409,-3.504,-4.0409999999999995
2022-02-14,-2.578,-5.4845,-3.8340000000000005,-4.247
2022-02-15,-2.718,-5.3420000000000005,-4.0200000000000005,-4.316
2022-02-16,-2.9,-5.138,-4.454,-4.3425
2022-02-17,-3.44,-5.014,-4.952,-4.427
2022-02-18,-3.6519999999999997,-4.8100000000000005,-5.204,-4.4704999999999995
2022-02-22,-3.726,-4.611,-5.593999999999999,-4.5775
2022-02-23,-4.46,-4.5515,-6.590000000000001,-4.714
2022-02-24,-5.732,-4.656000000000001,-7.340000000000001,-4.775
2022-02-25,-6.154,-4.585500000000001,-7.316,-4.720000000000001
2022-02-28,-7.414,-4.7385,-7.224000000000001,-4.774
2022-03-01,-9.218,-5.089,-7.164,-4.96
2022-03-02,-10.296000000000001,-5.437,-6.467999999999999,-5.099500000000001
2022-03-03,-10.988,-5.7805,-6.128,-5.3025
2022-03-04,-12.562000000000001,-6.205499999999999,-6.314,-5.439500000000001
2022-03-07,-14.006,-6.894999999999999,-6.9719999999999995,-5.726
2022-03-08,-14.985999999999999,-7.627,-7.531999999999999,-6.031000000000001
2022-03-09,-15.672,-8.2865,-7.954000000000001,-6.258
2022-03-10,-16.434,-9.0135,-8.366,-6.572
2022-03-11,-17.094,-9.8125,-8.86,-6.8605
2022-03-14,-16.976,-10.512,-8.962,-7.0905000000000005
2022-03-15,-16.458,-11.097,-8.55,-7.210000000000001
2022-03-16,-15.835999999999999,-11.566,-8.196000000000002,-7.302000000000001
2022-03-17,-14.802000000000001,-11.989,-7.537999999999999,-7.343000000000001
2022-03-18,-13.41,-12.305,-6.45,-7.235000000000001
2022-03-21,-12.23,-12.656500000000001,-5.236,-7.0985
2022-03-22,-10.966,-12.907,-4.188,-6.858499999999999
2022-03-23,-10.794,-13.1495,-3.7840000000000003,-6.600500000000001
2022-03-24,-10.726,-13.2375,-3.3899999999999997,-6.3555
2022-03-25,-10.498000000000001,-13.391,-3.106,-6.182499999999999
2022-03-28,-10.344,-13.389000000000001,-2.69,-5.965000000000001
2022-03-29,-10.524000000000001,-13.233500000000001,-2.25,-5.63
2022-03-30,-10.428,-13.182500000000001,-1.688,-5.4055
