Date,rate_JPM,rate_JPM_5D,rate_JPM_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,1.88,,,-0.02,,
2022-01-05,0.64,,,-0.97,,
2022-01-06,1.17,,,-1.04,,
2022-01-07,1.67,1.0719999999999998,,-1.21,-0.648,
2022-01-10,1.72,1.416,,-1.27,-0.9019999999999999,
2022-01-11,1.8,1.4,,-0.63,-1.024,
2022-01-12,2.23,1.718,,-0.4,-0.9099999999999999,
2022-01-13,2.13,1.9100000000000001,,-1.43,-0.9879999999999999,
2022-01-14,-2.55,1.066,,-1.41,-1.028,
2022-01-18,-5.55,-0.3879999999999999,,-2.7,-1.314,
2022-01-19,-6.61,-2.07,,-3.45,-1.8780000000000001,
2022-01-20,-7.18,-3.9519999999999995,,-4.24,-2.646,
2022-01-21,-8.35,-6.048,,-5.63,-3.4859999999999998,
2022-01-24,-8.41,-7.219999999999999,,-5.34,-4.272,
2022-01-25,-7.56,-7.622,,-6.33,-4.998,
2022-01-26,-6.8,-7.659999999999999,,-6.51,-5.609999999999999,
2022-01-27,-8.22,-7.867999999999999,,-6.91,-6.144,
2022-01-28,-7.51,-7.7,,-4.96,-6.01,
2022-01-31,-6.44,-7.306,-3.097,-3.46,-5.634,-2.8954999999999997
2022-02-01,-4.8,-6.7540000000000004,-3.3369999999999997,-2.79,-4.926,-3.035
2022-02-02,-5.48,-6.49,-3.7049999999999996,-1.97,-4.018,-3.1325
2022-02-03,-6.18,-6.082000000000001,-4.046,-4.0,-3.436,-3.284
2022-02-04,-4.0,-5.38,-4.3045,-3.6,-3.164,-3.4120000000000004
2022-02-07,-3.71,-4.834,-4.5735,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-2.0,-4.273999999999999,-4.7595,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,-1.62,-3.502,-4.9305,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,-2.0,-2.666,-5.142,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,-3.21,-2.508,-5.409,-5.24,-3.504,-4.0409999999999995
2022-02-14,-4.06,-2.578,-5.4845,-5.53,-3.8340000000000005,-4.247
2022-02-15,-2.7,-2.718,-5.3420000000000005,-4.08,-4.0200000000000005,-4.316
2022-02-16,-2.53,-2.9,-5.138,-3.98,-4.454,-4.3425
2022-02-17,-4.7,-3.44,-5.014,-5.93,-4.952,-4.427
2022-02-18,-4.27,-3.6519999999999997,-4.8100000000000005,-6.5,-5.204,-4.4704999999999995
2022-02-22,-4.43,-3.726,-4.611,-7.48,-5.593999999999999,-4.5775
2022-02-23,-6.37,-4.46,-4.5515,-9.06,-6.590000000000001,-4.714
2022-02-24,-8.89,-5.732,-4.656000000000001,-7.73,-7.340000000000001,-4.775
2022-02-25,-6.81,-6.154,-4.585500000000001,-5.81,-7.316,-4.720000000000001
2022-02-28,-10.57,-7.414,-4.7385,-6.04,-7.224000000000001,-4.774
2022-03-01,-13.45,-9.218,-5.089,-7.18,-7.164,-4.96
2022-03-02,-11.76,-10.296000000000001,-5.437,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-12.35,-10.988,-5.7805,-6.03,-6.128,-5.3025
2022-03-04,-14.68,-12.562000000000001,-6.205499999999999,-6.74,-6.314,-5.439500000000001
2022-03-07,-17.79,-14.006,-6.894999999999999,-9.33,-6.9719999999999995,-5.726
2022-03-08,-18.35,-14.985999999999999,-7.627,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-15.19,-15.672,-8.2865,-7.69,-7.954000000000001,-6.258
2022-03-10,-16.16,-16.434,-9.0135,-8.09,-8.366,-6.572
2022-03-11,-17.98,-17.094,-9.8125,-9.21,-8.86,-6.8605
2022-03-14,-17.2,-16.976,-10.512,-9.84,-8.962,-7.0905000000000005
2022-03-15,-15.76,-16.458,-11.097,-7.92,-8.55,-7.210000000000001
2022-03-16,-12.08,-15.835999999999999,-11.566,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-10.99,-14.802000000000001,-11.989,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-11.02,-13.41,-12.305,-3.77,-6.45,-7.235000000000001
2022-03-21,-11.3,-12.23,-12.656500000000001,-3.77,-5.236,-7.0985
2022-03-22,-9.44,-10.966,-12.907,-2.68,-4.188,-6.858499999999999
2022-03-23,-11.22,-10.794,-13.1495,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,-10.65,-10.726,-13.2375,-2.83,-3.3899999999999997,-6.3555
2022-03-25,-9.88,-10.498000000000001,-13.391,-2.35,-3.106,-6.182499999999999
2022-03-28,-10.53,-10.344,-13.389000000000001,-1.69,-2.69,-5.965000000000001
2022-03-29,-10.34,-10.524000000000001,-13.233500000000001,-0.48,-2.25,-5.63
2022-03-30,-10.74,-10.428,-13.182500000000001,-1.09,-1.688,-5.4055
2022-03-31,-13.4,-10.978,-13.235,-2.57,-1.636,-5.2325
2022-04-01,-13.62,-11.725999999999999,-13.181999999999999,-2.24,-1.614,-5.0075
2022-04-04,-13.26,-12.272,-12.9555,-1.45,-1.566,-4.6135
2022-04-05,-14.86,-13.175999999999998,-12.781,-2.62,-1.9939999999999998,-4.2455
2022-04-06,-16.01,-14.23,-12.822,-3.57,-2.4899999999999998,-4.0395
2022-04-07,-16.26,-14.802000000000001,-12.827000000000002,-3.1,-2.596,-3.79
2022-04-08,-14.77,-15.032,-12.666500000000001,-3.33,-2.814,-3.496
2022-04-11,-15.07,-15.394,-12.559999999999999,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,-15.99,-15.62,-12.5715,-5.28,-4.044,-3.119
