Date,rate_VICI_5D,rate_VOO_20D,Divergence,Relative_Divergence
2019-01-02,0.0,0.0,0.0,77.2
2019-01-31,0.0,2.79,-2.79,73.49
2019-03-01,-1.38,5.82,-7.2,67.62
2019-03-29,1.96,6.59,-4.63,71.04
2019-04-29,5.23,10.42,-5.19,70.3
2019-05-28,4.94,5.19,-0.25,76.87
2019-06-25,1.28,9.51,-8.23,66.25
2019-07-24,-0.43,12.59,-13.02,59.87
2019-08-21,-2.66,8.26,-10.92,62.67
2019-09-19,3.54,11.09,-7.55,67.15
2019-10-17,5.33,10.2,-4.87,70.72
2019-11-14,11.59,13.63,-2.04,74.49
2019-12-13,10.15,16.06,-5.91,69.34
2020-01-14,14.96,19.31,-4.35,71.41
2020-02-12,24.5,22.17,2.33,80.3
2020-03-12,-26.77,-7.39,-19.38,51.41
2020-04-09,-21.64,4.54,-26.18,42.36
2020-05-08,-21.39,9.68,-31.07,35.85
2020-06-08,4.96,20.77,-15.81,56.16
2020-07-07,-7.92,16.81,-24.73,44.29
2020-08-04,3.68,22.24,-18.56,52.5
2020-09-01,6.56,26.62,-20.06,50.51
2020-09-30,6.0,22.37,-16.37,55.42
2020-10-28,2.05,18.79,-16.74,54.92
2020-11-25,15.23,31.0,-15.77,56.22
2020-12-24,16.65,32.65,-16.0,55.91
2021-01-26,17.25,37.29,-20.04,50.53
2021-02-24,27.68,39.48,-11.8,61.5
2021-03-24,20.28,38.31,-18.03,53.21
2021-04-22,36.05,44.93,-8.88,65.38
2021-05-20,38.1,45.12,-7.02,67.86
2021-06-18,37.47,44.74,-7.27,67.53
2021-07-19,33.23,46.9,-13.67,59.01
2021-08-16,31.99,52.69,-20.7,49.65
2021-09-14,29.93,50.65,-20.72,49.63
2021-10-12,28.7,46.96,-18.26,52.9
2021-11-09,26.32,57.28,-30.96,36.0
2021-12-08,24.08,57.14,-33.06,33.2
2022-01-06,24.52,55.71,-31.19,35.69
2022-02-04,20.58,48.73,-28.15,39.74
2022-03-07,14.55,38.56,-24.01,45.25
2022-04-04,21.33,50.04,-28.71,38.99
2022-05-03,27.3,36.37,-9.07,65.13
2022-06-01,30.65,33.73,-3.08,73.1
2022-06-30,26.32,23.28,3.04,81.25
2022-07-29,44.49,34.14,10.35,90.98
2022-08-26,44.24,32.25,11.99,93.16
2022-09-26,30.89,20.34,10.55,91.24
2022-10-24,27.93,24.25,3.68,82.1
2022-11-21,39.32,29.08,10.24,90.83
2022-12-20,40.69,24.09,16.6,99.29
2023-01-20,42.18,28.72,13.46,95.12
2023-02-17,42.93,31.99,10.94,91.76
2023-03-20,32.53,27.76,4.77,83.55
2023-04-18,37.33,33.44,3.89,82.38
2023-05-16,29.86,31.79,-1.93,74.63
2023-06-14,34.82,39.9,-5.08,70.44
2023-07-14,30.82,43.27,-12.45,60.63
2023-08-11,28.31,42.01,-13.7,58.97
2023-09-11,29.53,42.23,-12.7,60.3
2023-10-09,20.61,36.77,-16.16,55.7
2023-11-06,19.61,37.4,-17.79,53.53
2023-12-05,24.53,43.51,-18.98,51.94
2024-01-04,30.98,46.32,-15.34,56.79
2024-02-02,25.09,54.14,-29.05,38.54
2024-03-04,21.49,59.08,-37.59,27.18
2024-04-02,20.26,60.46,-40.2,23.7
2024-04-30,16.52,55.27,-38.75,25.63
2024-05-29,13.75,62.08,-48.33,12.88
2024-06-27,15.66,68.1,-52.44,7.41
2024-07-26,25.45,66.24,-40.79,22.92
