Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-03,911.73,918.34,922.07,905.43,911.73,470800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,911.73,0.00,0.00,0.00,False,False,911.73,31000000.00,0,15591763.34,15408236.66,13.00,0.00,31000000,week +buy 50% Monthly invest,0.00,0.00,0.00,BLK,0.00
2022-01-04,917.22,917.72,927.48,916.56,917.22,495800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,917.22,0.00,0.00,0.04,False,False,911.73,31092780.85,0,15591763.34,15501017.51,13.00,0.30,31000000,,0.00,0.00,0.00,BLK,-0.02
2022-01-05,891.77,918.15,925.50,890.83,891.77,573300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,917.22,0.00,0.00,-0.12,False,False,891.77,30662676.68,0,15591763.34,15070913.34,13.00,-1.09,31000000,,0.00,0.00,0.00,BLK,-0.97
2022-01-06,895.49,893.36,898.18,884.03,895.49,637000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,917.22,0.00,0.00,-0.18,False,False,891.77,30725544.17,0,15591763.34,15133780.83,13.00,-0.89,31000000,,0.00,0.00,0.00,BLK,-1.04
2022-01-07,892.27,895.27,896.63,884.00,892.27,643300,0.00,0.00,901.70,0.00,0.00,0.00,0.00,917.22,0.00,0.00,-0.24,False,False,891.77,30671126.68,0,15591763.34,15079363.34,13.00,-1.06,31000000,,0.00,0.00,0.00,BLK,-1.21
2022-01-10,873.34,888.70,889.87,862.84,873.34,788500,0.00,0.00,894.02,0.00,0.00,0.00,0.00,917.22,0.00,0.00,-0.39,False,False,873.34,30351209.79,0,8779711.13,21571498.67,19.00,-2.09,31000000,week +buy 50% ,0.00,0.00,0.00,BLK,-1.27
2022-01-11,888.19,871.75,888.91,861.77,888.19,744500,0.00,0.00,888.21,0.00,0.00,0.00,0.00,917.22,0.00,0.00,-0.36,False,False,873.34,30718004.18,0,8779711.13,21938293.05,19.00,-0.91,31000000,,0.00,0.00,0.00,BLK,-0.63
2022-01-12,885.11,895.55,899.97,880.86,885.11,650900,0.00,0.00,886.88,0.00,0.00,0.00,0.00,917.22,0.00,0.00,-0.34,False,False,873.34,30641927.76,0,8779711.13,21862216.63,19.00,-1.16,31000000,,0.00,0.00,0.00,BLK,-0.40
2022-01-13,867.58,890.73,891.16,864.12,867.58,795900,0.00,0.00,881.30,0.00,0.00,0.00,0.00,917.22,0.00,0.00,-0.44,False,False,867.58,30208937.55,0,8779711.13,21429226.42,19.00,-2.55,31000000,,0.00,0.00,0.00,BLK,-1.43
2022-01-14,848.60,845.00,858.75,832.87,848.60,1239700,0.00,0.00,872.56,0.00,0.00,0.00,0.00,917.22,0.00,0.00,-0.60,False,False,848.60,29740130.53,0,8779711.13,20960419.41,19.00,-4.06,31000000,,0.00,0.00,0.00,BLK,-1.41
2022-01-18,832.00,835.00,839.95,824.19,832.00,1018400,0.00,0.00,864.30,0.00,0.00,0.00,0.00,917.22,0.00,0.00,-0.79,False,False,832.00,29330111.13,0,8779711.13,20550400.00,19.00,-5.39,31000000,,0.00,0.00,0.00,BLK,-2.70
2022-01-19,825.50,840.00,840.00,825.00,825.50,795100,0.00,0.00,851.76,0.00,0.00,0.00,0.00,917.22,0.00,0.00,-0.91,False,False,825.50,29169561.13,0,8779711.13,20389850.00,19.00,-5.90,31000000,,0.00,0.00,0.00,BLK,-3.45
2022-01-20,826.55,828.16,846.67,823.74,826.55,945800,0.00,0.00,840.05,0.00,0.00,0.00,0.00,917.22,0.00,0.00,-0.93,False,False,825.50,29195495.83,0,8779711.13,20415784.70,19.00,-5.82,31000000,,0.00,0.00,0.00,BLK,-4.24
2022-01-21,800.92,825.90,825.90,798.79,800.92,1248100,0.00,0.00,826.71,0.00,0.00,0.00,0.00,917.22,0.00,0.00,-1.07,False,False,800.92,28562434.71,0,8779711.13,19782723.58,19.00,-7.86,31000000,,0.00,0.00,0.00,BLK,-5.63
2022-01-24,786.82,779.56,788.41,754.05,786.82,1688700,0.00,0.00,814.36,0.00,0.00,0.00,0.00,917.22,0.00,0.00,-1.20,False,False,786.82,28214165.30,0,4688247.09,23525918.21,23.00,-8.99,31000000,week +buy 50% ,11.06,0.00,0.00,BLK,-5.34
2022-01-25,798.55,774.01,805.70,763.87,798.55,1220000,0.00,0.00,807.67,0.00,0.00,0.00,0.00,917.22,0.00,0.00,-1.12,False,False,786.82,28564891.73,0,4688247.09,23876644.64,23.00,-7.86,31000000,,19.79,0.00,0.00,BLK,-6.33
2022-01-26,795.47,811.00,819.97,784.09,795.47,942700,0.00,0.00,801.66,0.00,0.00,0.00,0.00,917.22,0.00,0.00,-1.02,False,False,786.82,28472799.22,0,4688247.09,23784552.13,23.00,-8.15,31000000,,19.25,0.00,0.00,BLK,-6.51
2022-01-27,787.96,807.66,814.57,783.69,787.96,696600,0.00,0.00,793.94,0.00,0.00,0.00,0.00,917.22,0.00,0.00,-0.94,False,False,786.82,28248251.75,0,4688247.09,23560004.66,23.00,-8.88,31000000,,17.98,0.00,0.00,BLK,-6.91
