Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,72.13,71.84,72.51,71.18,72.13,15120125,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.13,0.00,0.00,0.00,False,False,72.13,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,Monthly invest,0.00,0.00,0.00,MRK,0.00
2019-01-03,70.65,72.10,72.49,70.47,70.65,13910628,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.13,0.00,0.00,-0.13,False,False,70.65,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,MRK,0.00
2019-01-04,72.78,71.32,73.00,71.22,72.78,14753115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.78,0.00,0.00,-0.02,False,False,70.65,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,MRK,0.00
2019-01-07,71.98,72.66,72.97,71.96,71.98,15795142,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.78,0.00,0.00,-0.02,False,False,70.65,997660.81,0,529822.08,467838.73,5.00,-0.23,1000000,week +buy 50% ,0.00,0.00,0.00,MRK,0.00
2019-01-08,72.51,72.40,72.72,71.84,72.51,11896686,0.00,0.00,72.01,0.00,0.00,0.00,0.00,72.78,0.00,0.00,0.03,False,False,70.65,1001134.11,0,529822.08,471312.04,5.00,0.11,1000000,,0.00,0.00,0.00,MRK,0.00
2019-01-09,71.96,72.41,72.81,71.87,71.96,11916284,0.00,0.00,71.97,0.00,0.00,0.00,0.00,72.78,0.00,0.00,0.01,False,False,70.65,997536.78,0,529822.08,467714.70,5.00,-0.25,1000000,,0.00,0.00,0.00,MRK,0.00
2019-01-10,71.07,72.21,72.21,70.10,71.07,19134070,0.00,0.00,72.06,0.00,0.00,0.00,0.00,72.78,0.00,0.00,-0.08,False,False,70.65,991768.65,0,529822.08,461946.57,5.00,-0.82,1000000,,0.00,0.00,0.00,MRK,0.00
2019-01-11,71.47,71.28,71.51,70.75,71.47,9878029,0.00,0.00,71.80,0.00,0.00,0.00,0.00,72.78,0.00,0.00,-0.09,False,False,70.65,994373.61,0,529822.08,464551.54,5.00,-0.56,1000000,,0.00,0.00,0.00,MRK,0.00
2019-01-14,70.01,70.89,71.03,69.75,70.01,15669486,0.00,0.00,71.40,0.00,0.00,0.00,0.00,72.78,0.00,0.00,-0.23,False,False,70.01,983973.99,0,346887.14,637086.85,7.00,-1.60,1000000,week +buy 50% ,0.00,0.00,0.00,MRK,-0.15
2019-01-15,71.09,69.75,71.46,69.75,71.09,13102096,0.00,0.00,71.12,0.00,0.00,0.00,0.00,72.78,0.00,0.00,-0.21,False,False,70.01,993785.97,0,346887.14,646898.83,7.00,-0.62,1000000,,0.00,0.00,0.00,MRK,0.21
2019-01-16,71.19,71.32,72.30,71.06,71.19,15272504,0.00,0.00,70.97,0.00,0.00,0.00,0.00,72.78,0.00,0.00,-0.17,False,False,70.01,994741.16,0,346887.14,647854.02,7.00,-0.53,1000000,,0.00,0.00,0.00,MRK,0.28
2019-01-17,72.14,70.91,72.30,70.91,72.14,16969321,0.00,0.00,71.18,0.00,0.00,0.00,0.00,72.78,0.00,0.00,-0.05,False,False,70.01,1003337.52,0,346887.14,656450.39,7.00,0.33,1000000,,0.00,0.00,0.00,MRK,0.51
2019-01-18,72.40,72.65,72.83,72.01,72.40,14980741,0.00,0.00,71.36,0.00,0.00,0.00,0.00,72.78,0.00,0.00,0.05,False,False,70.01,1005681.96,0,346887.14,658794.82,7.00,0.57,1000000,,0.00,0.00,0.00,MRK,0.93
2019-01-22,72.36,72.11,72.71,71.91,72.36,10568766,0.00,0.00,71.83,0.00,0.00,0.00,0.00,72.78,0.00,0.00,0.11,False,False,70.01,1005334.68,0,346887.14,658447.54,7.00,0.53,1000000,,0.00,0.00,0.00,MRK,0.51
2019-01-23,71.98,72.09,72.24,71.32,71.98,14369233,0.00,0.00,72.01,0.00,0.00,0.00,0.00,72.78,0.00,0.00,0.11,False,False,70.01,1001948.22,0,346887.14,655061.08,7.00,0.19,1000000,,51.06,0.00,0.00,MRK,0.55
2019-01-24,69.82,71.72,71.72,69.06,69.82,21986621,0.00,0.00,71.74,0.00,0.00,0.00,0.00,72.78,0.00,0.00,-0.09,False,False,69.82,982237.34,0,346887.14,635350.20,7.00,-1.78,1000000,,37.11,0.00,0.00,MRK,0.58
2019-01-25,69.61,70.44,70.46,68.82,69.61,14054099,0.00,0.00,71.23,0.00,0.00,0.00,0.00,72.78,0.00,0.00,-0.22,False,False,69.61,980327.04,0,346887.14,633439.90,7.00,-1.97,1000000,,36.08,0.00,0.00,MRK,0.85
2019-01-28,69.58,69.18,69.72,68.75,69.58,13376672,0.00,0.00,70.67,0.00,0.00,0.00,0.00,72.78,0.00,0.00,-0.30,False,False,69.58,979614.27,0,255980.67,723633.60,8.00,-2.04,1000000,week +buy 50% ,35.93,0.00,0.00,MRK,0.45
2019-01-29,69.88,69.56,70.31,69.31,69.88,11966693,0.00,0.00,70.17,0.00,0.00,0.00,0.00,72.78,0.00,0.00,-0.30,False,False,69.58,982690.59,0,255980.67,726709.92,8.00,-1.73,1000000,,38.70,0.00,0.00,MRK,0.37
2019-01-30,70.01,70.10,70.43,69.68,70.01,13941230,73.35,66.98,69.78,71.23,0.00,0.00,0.00,72.78,0.00,0.00,-0.27,False,False,69.58,984079.93,0,255980.67,728099.26,8.00,-1.59,1000000,,39.96,0.00,0.00,MRK,1.37
2019-01-31,71.02,69.80,71.39,69.76,71.02,16797658,73.26,67.01,70.02,71.17,0.00,0.00,0.00,72.78,0.00,0.00,-0.14,False,False,69.58,994598.94,0,255980.67,738618.28,8.00,-0.54,1000000,,48.58,0.00,0.00,MRK,1.90
2019-02-01,72.95,72.49,73.94,71.88,72.95,15941757,73.49,66.88,70.69,71.29,0.00,0.00,0.00,72.95,0.00,0.00,0.12,False,False,69.58,1014644.77,0,255980.67,758664.10,8.00,1.46,1000000,Monthly invest,60.29,54.68,0.00,MRK,1.95
