Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,72.13,71.84,72.51,71.18,72.13,15120125,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.13,0.00,0.00,0.00,False,False,72.13,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,Monthly invest,0.00,0.00,0.00,MRK,0.00
2019-01-03,70.65,72.10,72.49,70.47,70.65,13910628,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.13,0.00,0.00,-0.13,False,False,70.65,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,MRK,0.00
2019-01-04,72.78,71.32,73.00,71.22,72.78,14753115,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.78,0.00,0.00,-0.02,False,False,70.65,31000000.00,0,31000000.00,0.00,0.00,0.00,31000000,,0.00,0.00,0.00,MRK,0.00
2019-01-07,71.98,72.66,72.97,71.96,71.98,15795142,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.78,0.00,0.00,-0.02,False,False,70.65,31000000.00,0,15561321.96,15438678.04,165.00,0.00,31000000,week +buy 50% ,0.00,0.00,0.00,MRK,0.00
2019-01-08,72.51,72.40,72.72,71.84,72.51,11896686,0.00,0.00,72.01,0.00,0.00,0.00,0.00,72.78,0.00,0.00,0.03,False,False,70.65,31114619.15,0,15561321.96,15553297.19,165.00,0.37,31000000,,0.00,0.00,0.00,MRK,0.00
2019-01-09,71.96,72.41,72.81,71.87,71.96,11916284,0.00,0.00,71.97,0.00,0.00,0.00,0.00,72.78,0.00,0.00,0.01,False,False,70.65,30995907.13,0,15561321.96,15434585.17,165.00,-0.01,31000000,,0.00,0.00,0.00,MRK,0.00
2019-01-10,71.07,72.21,72.21,70.10,71.07,19134070,0.00,0.00,72.06,0.00,0.00,0.00,0.00,72.78,0.00,0.00,-0.08,False,False,70.65,30805558.75,0,15561321.96,15244236.79,165.00,-0.63,31000000,,0.00,0.00,0.00,MRK,0.00
2019-01-11,71.47,71.28,71.51,70.75,71.47,9878029,0.00,0.00,71.80,0.00,0.00,0.00,0.00,72.78,0.00,0.00,-0.09,False,False,70.65,30891522.63,0,15561321.96,15330200.67,165.00,-0.35,31000000,,0.00,0.00,0.00,MRK,0.00
2019-01-14,70.01,70.89,71.03,69.75,70.01,15669486,0.00,0.00,71.40,0.00,0.00,0.00,0.00,72.78,0.00,0.00,-0.23,False,False,70.01,30578369.15,0,7825267.35,22753101.80,250.00,-1.36,31000000,week +buy 50% ,0.00,0.00,0.00,MRK,0.00
2019-01-15,71.09,69.75,71.46,69.75,71.09,13102096,0.00,0.00,71.12,0.00,0.00,0.00,0.00,72.78,0.00,0.00,-0.21,False,False,70.01,30928797.15,0,7825267.35,23103529.80,250.00,-0.23,31000000,,0.00,0.00,0.00,MRK,0.58
2019-01-16,71.19,71.32,72.30,71.06,71.19,15272504,0.00,0.00,70.97,0.00,0.00,0.00,0.00,72.78,0.00,0.00,-0.17,False,False,70.01,30962910.77,0,7825267.35,23137643.43,250.00,-0.12,31000000,,0.00,0.00,0.00,MRK,0.69
2019-01-17,72.14,70.91,72.30,70.91,72.14,16969321,0.00,0.00,71.18,0.00,0.00,0.00,0.00,72.78,0.00,0.00,-0.05,False,False,70.01,31269923.97,0,7825267.35,23444656.62,250.00,0.87,31000000,,0.00,0.00,0.00,MRK,1.07
2019-01-18,72.40,72.65,72.83,72.01,72.40,14980741,0.00,0.00,71.36,0.00,0.00,0.00,0.00,72.78,0.00,0.00,0.05,False,False,70.01,31353653.72,0,7825267.35,23528386.38,250.00,1.14,31000000,,0.00,0.00,0.00,MRK,1.75
2019-01-22,72.36,72.11,72.71,71.91,72.36,10568766,0.00,0.00,71.83,0.00,0.00,0.00,0.00,72.78,0.00,0.00,0.11,False,False,70.01,31341251.07,0,7825267.35,23515983.72,250.00,1.10,31000000,,0.00,0.00,0.00,MRK,1.07
