Date,rate_TMO,rate_TMO_5D,rate_TMO_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-01-03,0.0,,,0.0,,
2022-01-04,-2.03,,,-0.02,,
2022-01-05,-1.99,,,-0.97,,
2022-01-06,-1.85,,,-1.04,,
2022-01-07,-2.86,-1.746,,-1.21,-0.648,
2022-01-10,-1.5,-2.0460000000000003,,-1.27,-0.9019999999999999,
2022-01-11,-2.01,-2.0420000000000003,,-0.63,-1.024,
2022-01-12,-1.48,-1.94,,-0.4,-0.9099999999999999,
2022-01-13,-4.24,-2.418,,-1.43,-0.9879999999999999,
2022-01-14,-4.92,-2.8299999999999996,,-1.41,-1.028,
2022-01-18,-5.46,-3.622,,-2.7,-1.314,
2022-01-19,-5.09,-4.238,,-3.45,-1.8780000000000001,
2022-01-20,-5.68,-5.078,,-4.24,-2.646,
2022-01-21,-6.56,-5.542,,-5.63,-3.4859999999999998,
2022-01-24,-7.08,-5.974,,-5.34,-4.272,
2022-01-25,-8.16,-6.514,,-6.33,-4.998,
2022-01-26,-8.81,-7.258,,-6.51,-5.609999999999999,
2022-01-27,-10.04,-8.129999999999999,,-6.91,-6.144,
2022-01-28,-7.58,-8.334,,-4.96,-6.01,
2022-01-31,-6.34,-8.186,-4.683999999999999,-3.46,-5.634,-2.8954999999999997
2022-02-01,-4.29,-7.411999999999999,-4.8985,-2.79,-4.926,-3.035
2022-02-02,-2.89,-6.228,-4.9415,-1.97,-4.018,-3.1325
2022-02-03,-4.2,-5.0600000000000005,-5.0520000000000005,-4.0,-3.436,-3.284
2022-02-04,-4.27,-4.398000000000001,-5.173,-3.6,-3.164,-3.4120000000000004
2022-02-07,-5.32,-4.194,-5.295999999999999,-3.88,-3.2479999999999998,-3.5454999999999997
2022-02-08,-5.25,-4.386,-5.483499999999999,-3.15,-3.3200000000000003,-3.6395000000000004
2022-02-09,-4.9,-4.788,-5.628,-1.81,-3.2879999999999994,-3.6985000000000006
2022-02-10,-6.34,-5.216,-5.871,-3.44,-3.1759999999999997,-3.8505000000000003
2022-02-11,-8.44,-6.05,-6.081,-5.24,-3.504,-4.0409999999999995
2022-02-14,-9.21,-6.828,-6.2955,-5.53,-3.8340000000000005,-4.247
2022-02-15,-9.91,-7.760000000000001,-6.517999999999999,-4.08,-4.0200000000000005,-4.316
2022-02-16,-10.88,-8.956,-6.8075,-3.98,-4.454,-4.3425
2022-02-17,-12.4,-10.168000000000001,-7.1435,-5.93,-4.952,-4.427
2022-02-18,-12.92,-11.064000000000002,-7.461499999999999,-6.5,-5.204,-4.4704999999999995
2022-02-22,-14.04,-12.030000000000001,-7.809500000000002,-7.48,-5.593999999999999,-4.5775
2022-02-23,-14.24,-12.896,-8.113499999999998,-9.06,-6.590000000000001,-4.714
2022-02-24,-12.45,-13.209999999999999,-8.2955,-7.73,-7.340000000000001,-4.775
2022-02-25,-10.96,-12.922,-8.3415,-5.81,-7.316,-4.720000000000001
2022-02-28,-11.86,-12.709999999999999,-8.5555,-6.04,-7.224000000000001,-4.774
2022-03-01,-11.64,-12.23,-8.8205,-7.18,-7.164,-4.96
2022-03-02,-9.64,-11.31,-9.088000000000001,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-9.96,-10.812000000000001,-9.441500000000001,-6.03,-6.128,-5.3025
2022-03-04,-11.01,-10.822,-9.782,-6.74,-6.314,-5.439500000000001
2022-03-07,-12.89,-11.028,-10.213,-9.33,-6.9719999999999995,-5.726
2022-03-08,-14.54,-11.608,-10.674000000000001,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-11.82,-12.044,-11.002500000000001,-7.69,-7.954000000000001,-6.258
2022-03-10,-12.35,-12.522,-11.375,-8.09,-8.366,-6.572
2022-03-11,-13.65,-13.05,-11.7405,-9.21,-8.86,-6.8605
2022-03-14,-12.71,-13.014,-11.954,-9.84,-8.962,-7.0905000000000005
2022-03-15,-10.39,-12.184000000000001,-12.013,-7.92,-8.55,-7.210000000000001
