Date,rate_TMO_5D,rate_TMO_20D,rate_VOO_5D,rate_VOO_20D
2022-01-03,,,,
2022-01-04,,,,
2022-01-05,,,,
2022-01-06,,,,
2022-01-07,-1.746,,-0.648,
2022-01-10,-2.0460000000000003,,-0.9019999999999999,
2022-01-11,-2.0420000000000003,,-1.024,
2022-01-12,-1.94,,-0.9099999999999999,
2022-01-13,-2.418,,-0.9879999999999999,
2022-01-14,-2.8299999999999996,,-1.028,
2022-01-18,-3.622,,-1.314,
2022-01-19,-4.238,,-1.8780000000000001,
2022-01-20,-5.078,,-2.646,
2022-01-21,-5.542,,-3.4859999999999998,
2022-01-24,-5.974,,-4.272,
2022-01-25,-6.514,,-4.998,
2022-01-26,-7.258,,-5.609999999999999,
2022-01-27,-8.129999999999999,,-6.144,
2022-01-28,-8.334,,-6.01,
2022-01-31,-8.186,-4.683999999999999,-5.634,-2.8954999999999997
2022-02-01,-7.411999999999999,-4.8985,-4.926,-3.035
2022-02-02,-6.228,-4.9415,-4.018,-3.1325
2022-02-03,-5.0600000000000005,-5.0520000000000005,-3.436,-3.284
2022-02-04,-4.398000000000001,-5.173,-3.164,-3.4120000000000004
2022-02-07,-4.194,-5.295999999999999,-3.2479999999999998,-3.5454999999999997
2022-02-08,-4.386,-5.483499999999999,-3.3200000000000003,-3.6395000000000004
2022-02-09,-4.788,-5.628,-3.2879999999999994,-3.6985000000000006
2022-02-10,-5.216,-5.871,-3.1759999999999997,-3.8505000000000003
2022-02-11,-6.05,-6.081,-3.504,-4.0409999999999995
2022-02-14,-6.828,-6.2955,-3.8340000000000005,-4.247
2022-02-15,-7.760000000000001,-6.517999999999999,-4.0200000000000005,-4.316
2022-02-16,-8.956,-6.8075,-4.454,-4.3425
2022-02-17,-10.168000000000001,-7.1435,-4.952,-4.427
2022-02-18,-11.064000000000002,-7.461499999999999,-5.204,-4.4704999999999995
2022-02-22,-12.030000000000001,-7.809500000000002,-5.593999999999999,-4.5775
2022-02-23,-12.896,-8.113499999999998,-6.590000000000001,-4.714
2022-02-24,-13.209999999999999,-8.2955,-7.340000000000001,-4.775
2022-02-25,-12.922,-8.3415,-7.316,-4.720000000000001
2022-02-28,-12.709999999999999,-8.5555,-7.224000000000001,-4.774
2022-03-01,-12.23,-8.8205,-7.164,-4.96
2022-03-02,-11.31,-9.088000000000001,-6.467999999999999,-5.099500000000001
2022-03-03,-10.812000000000001,-9.441500000000001,-6.128,-5.3025
2022-03-04,-10.822,-9.782,-6.314,-5.439500000000001
2022-03-07,-11.028,-10.213,-6.9719999999999995,-5.726
2022-03-08,-11.608,-10.674000000000001,-7.531999999999999,-6.031000000000001
2022-03-09,-12.044,-11.002500000000001,-7.954000000000001,-6.258
2022-03-10,-12.522,-11.375,-8.366,-6.572
2022-03-11,-13.05,-11.7405,-8.86,-6.8605
2022-03-14,-13.014,-11.954,-8.962,-7.0905000000000005
2022-03-15,-12.184000000000001,-12.013,-8.55,-7.210000000000001
2022-03-16,-11.522,-11.943000000000001,-8.196000000000002,-7.302000000000001
2022-03-17,-10.448,-11.748000000000001,-7.537999999999999,-7.343000000000001
2022-03-18,-8.584,-11.3445,-6.45,-7.235000000000001
2022-03-21,-6.901999999999999,-10.9135,-5.236,-7.0985
2022-03-22,-5.744,-10.4415,-4.188,-6.858499999999999
2022-03-23,-5.468000000000001,-10.086,-3.7840000000000003,-6.600500000000001
2022-03-24,-5.4239999999999995,-9.8015,-3.3899999999999997,-6.3555
2022-03-25,-5.89,-9.586500000000001,-3.106,-6.182499999999999
2022-03-28,-6.081999999999999,-9.256499999999999,-2.69,-5.965000000000001
2022-03-29,-5.9079999999999995,-8.861,-2.25,-5.63
