Date,rate_FSLR_5D,rate_VOO_20D
2022-01-03,0.0,0.0
2022-01-18,-3.37,0.0
2022-02-01,-10.2,-3.04
2022-02-15,-14.93,-4.32
2022-03-02,-13.54,-5.1
2022-03-16,-9.56,-7.3
2022-03-30,-1.6,-5.41
2022-04-13,-5.36,-3.03
2022-04-28,-13.28,-4.98
2022-05-12,-19.94,-9.02
2022-05-26,-20.04,-12.49
2022-06-10,-14.17,-12.17
2022-06-27,-15.97,-14.14
2022-07-12,-15.22,-16.79
2022-07-26,-10.47,-15.34
2022-08-09,22.7,-12.26
2022-08-23,28.08,-8.9
2022-09-07,36.64,-9.36
2022-09-21,41.46,-11.36
2022-10-05,42.2,-14.52
2022-10-19,29.62,-17.53
2022-11-02,49.47,-16.09
2022-11-16,63.18,-13.43
2022-12-01,73.67,-11.13
2022-12-15,62.75,-9.83
2022-12-30,57.56,-11.67
2023-01-17,83.03,-12.34
2023-01-31,81.65,-10.26
2023-02-14,71.15,-7.79
2023-03-01,77.49,-7.29
2023-03-15,111.05,-8.8
2023-03-29,114.98,-9.21
2023-04-13,110.46,-7.53
2023-04-27,108.81,-5.71
2023-05-11,79.38,-5.37
2023-05-25,100.64,-5.01
2023-06-09,92.77,-3.5
2023-06-26,81.81,-0.91
2023-07-11,83.75,0.86
2023-07-25,94.01,2.49
2023-08-08,90.79,3.88
2023-08-22,83.53,3.12
2023-09-06,84.31,2.57
2023-09-20,70.42,2.76
2023-10-04,55.14,0.69
2023-10-18,50.31,-0.8
2023-11-01,41.52,-1.87
2023-11-15,38.12,-1.15
2023-11-30,52.85,2.83
2023-12-14,43.89,5.31
2023-12-29,68.0,7.34
2024-01-16,54.97,8.53
2024-01-30,44.39,9.57
2024-02-13,44.7,11.57
2024-02-28,40.22,13.21
2024-03-13,53.68,14.81
2024-03-27,49.9,16.22
2024-04-11,72.94,16.61
2024-04-25,68.33,14.76
2024-05-09,80.48,13.91
2024-05-23,106.78,16.46
2024-06-07,149.19,18.41
2024-06-24,142.83,20.04
2024-07-09,108.68,21.96
2024-07-23,101.2,23.1
